F1,Lorient,1.36708860759494,0.63,0.88
F1,Angers,1.36708860759494,0.79,0.47
F1,Lille,1.36708860759494,0.88,1.01
F1,Marseille,1.36708860759494,1.05,0.42
F1,Monaco,1.36708860759494,1.11,0.79
F1,Nice,1.36708860759494,1.42,0.16
F1,Strasbourg,1.36708860759494,0.84,1.47
F1,Lyon,1.36708860759494,0.42,1.05
F1,Rennes,1.36708860759494,0.32,0.95
F1,Troyes,1.36708860759494,0.63,0.95
F1,Metz,1.36708860759494,0.63,1.26
F1,Montpellier,1.36708860759494,0.79,1.26
F1,"St Etienne",1.36708860759494,0.63,1.58
F1,Bordeaux,1.36708860759494,1.11,1.58
F2,Nimes,1.05050505050505,1.25,0.89
F2,Auxerre,1.05050505050505,1.25,0.54
F2,Rodez,1.05050505050505,1.07,1.25
F2,"Quevilly Rouen",1.05050505050505,1.07,1.07
F2,"Paris FC",1.05050505050505,1.19,1.19
F2,Guingamp,1.05050505050505,0.74,0.74
F2,Nancy,1.05050505050505,0.54,1.43
F2,Ajaccio,1.05050505050505,0.89,0.89
F2,Niort,1.05050505050505,0.54,1.25
F2,Sochaux,1.05050505050505,1.25,0.71
F2,Dijon,1.05050505050505,0.67,1.34
F2,Amiens,1.05050505050505,1.25,1.25
F2,Valenciennes,1.05050505050505,0.71,0.54
F2,Toulouse,1.05050505050505,2.14,0.54
F2,Caen,1.05050505050505,0.45,0.67
F2,Dunkerque,1.05050505050505,0.89,1.43
F2,"Pau FC",1.05050505050505,0.89,0.89
F2,"Le Havre",1.05050505050505,0.71,0.18
F2,Grenoble,1.05050505050505,0.36,1.78
F2,Bastia,1.05050505050505,0.71,1.43
I1,Genoa,1.55932203389831,0.98,1.57
I1,Sassuolo,1.55932203389831,0.98,1.18
I1,Lazio,1.55932203389831,0.79,0.79
I1,Atalanta,1.55932203389831,0.98,0.59
I1,Salernitana,1.55932203389831,0.39,1.57
I1,Juventus,1.55932203389831,1.18,1.18
I1,Venezia,1.55932203389831,,
I1,Fiorentina,1.55932203389831,0.89,0.74
I1,Spezia,1.55932203389831,0.98,1.77
I1,Milan,1.55932203389831,0.79,0.39
I1,Inter,1.55932203389831,1.57,0.79
I1,Bologna,1.55932203389831,0.59,1.97
I1,Torino,1.55932203389831,0.59,0.59
I1,Empoli,1.55932203389831,0.89,0.0
I1,Napoli,1.55932203389831,1.97,0.2
I1,Sampdoria,1.55932203389831,0.98,0.59
I1,Cagliari,1.55932203389831,0.59,1.57
I1,Roma,1.55932203389831,1.57,1.18
I1,Udinese,1.55932203389831,0.3,0.3
I1,Verona,1.55932203389831,0.98,1.18
I2,Parma,1.31666666666667,1.61,1.15
I2,Perugia,1.31666666666667,0.92,0.0
I2,Vicenza,1.31666666666667,0.69,1.38
I2,Monza,1.31666666666667,0.46,0.69
I2,Brescia,1.31666666666667,1.72,0.86
I2,Cosenza,1.31666666666667,0.46,1.61
I2,Alessandria,1.31666666666667,1.03,1.72
I2,Lecce,1.31666666666667,0.86,0.69
I2,Como,1.31666666666667,0.69,1.15
I2,Spal,1.31666666666667,0.23,0.92
I2,Frosinone,1.31666666666667,0.92,0.0
I2,Ascoli,1.31666666666667,1.61,0.69
I2,Crotone,1.31666666666667,0.92,1.61
I2,Cremonese,1.31666666666667,0.69,0.46
I2,Benevento,1.31666666666667,0.69,0.46
I2,Ternana,1.31666666666667,1.03,1.38
I2,Pordenone,1.31666666666667,0.23,2.07
I2,Pisa,1.31666666666667,1.84,0.69
I2,Reggina,1.31666666666667,0.69,0.69
I2,Cittadella,1.31666666666667,0.34,2.07
P1,Vizela,1.11475409836066,0.35,1.6
P1,Estoril,1.11475409836066,1.66,0.47
P1,Benfica,1.11475409836066,2.13,0.35
P1,"Sp Braga",1.11475409836066,1.06,0.53
P1,Portimonense,1.11475409836066,1.18,0.24
P1,"Santa Clara",1.11475409836066,0.24,1.66
P1,Belenenses,1.11475409836066,0.0,0.95
P1,Famalicao,1.11475409836066,0.89,1.6
P1,Boavista,1.11475409836066,0.47,1.66
P1,Guimaraes,1.11475409836066,0.47,0.47
P1,Tondela,1.11475409836066,0.71,1.66
P1,Arouca,1.11475409836066,0.53,1.6
P1,"Sp Lisbon",1.11475409836066,0.95,0.47
P1,"Gil Vicente",1.11475409836066,0.47,0.47
P1,Porto,1.11475409836066,1.06,0.71
P1,Moreirense,1.11475409836066,0.71,1.89
P1,"Pacos Ferreira",1.11475409836066,0.47,0.95
P1,Maritimo,1.11475409836066,0.53,0.71
N1,Heerenveen,1.36065573770492,0.54,0.72
N1,"AZ Alkmaar",1.36065573770492,0.81,1.08
N1,"PSV Eindhoven",1.36065573770492,1.08,0.4
N1,Twente,1.36065573770492,1.08,0.94
N1,Nijmegen,1.36065573770492,0.67,1.48
N1,Groningen,1.36065573770492,0.67,1.48
N1,"Sparta Rotterdam",1.36065573770492,0.18,1.26
N1,Vitesse,1.36065573770492,0.54,0.81
N1,Feyenoord,1.36065573770492,1.62,0.54
N1,Zwolle,1.36065573770492,0.13,1.21
N1,Waalwijk,1.36065573770492,0.81,1.08
N1,Cambuur,1.36065573770492,0.9,2.34
N1,Heracles,1.36065573770492,0.54,0.81
N1,Utrecht,1.36065573770492,0.54,0.18
N1,Ajax,1.36065573770492,1.44,0.18
N1,"Go Ahead Eagles",1.36065573770492,0.36,2.16
N1,"Willem II",1.36065573770492,0.9,0.18
N1,"For Sittard",1.36065573770492,0.36,0.9
B1,Genk,1.49382716049383,1.13,1.13
B1,Waregem,1.49382716049383,1.13,0.65
B1,Seraing,1.49382716049383,0.39,1.43
B1,Charleroi,1.49382716049383,1.46,0.81
B1,Antwerp,1.49382716049383,1.43,0.91
B1,Eupen,1.49382716049383,1.81,0.65
B1,"St. Gilloise",1.49382716049383,1.3,0.81
B1,Gent,1.49382716049383,0.32,0.81
B1,"Cercle Brugge",1.49382716049383,1.04,0.91
B1,Oostende,1.49382716049383,1.13,1.46
B1,"St Truiden",1.49382716049383,0.65,0.39
B1,"Oud-Heverlee Leuven",1.49382716049383,0.52,1.3
B1,Mechelen,1.49382716049383,0.78,1.56
B1,Anderlecht,1.49382716049383,0.78,0.65
B1,"Club Brugge",1.49382716049383,1.13,0.97
B1,Standard,1.49382716049383,0.65,0.81
B1,"Beerschot VA",1.49382716049383,1.13,2.11
B1,Kortrijk,1.49382716049383,0.78,0.78
T1,Rizespor,1.02941176470588,0.48,1.91
T1,Gaziantep,1.02941176470588,0.48,1.59
T1,Kayserispor,1.02941176470588,0.48,0.95
T1,Kasimpasa,1.02941176470588,0.21,1.06
T1,Alanyaspor,1.02941176470588,0.42,1.06
T1,Fenerbahce,1.02941176470588,0.79,0.48
T1,Goztep,1.02941176470588,0.79,1.11
T1,Konyaspor,1.02941176470588,0.42,0.21
T1,Trabzonspor,1.02941176470588,1.43,0.48
T1,Galatasaray,1.02941176470588,0.95,1.11
T1,"Ad. Demirspor",1.02941176470588,0.85,1.69
T1,Giresunspor,1.02941176470588,0.21,1.06
T1,Karagumruk,1.02941176470588,0.64,1.27
T1,Altay,1.02941176470588,1.48,1.06
T1,Besiktas,1.02941176470588,0.85,0.85
T1,Buyuksehyr,1.02941176470588,0.42,1.06
T1,Antalyaspor,1.02941176470588,0.0,0.85
T1,"Yeni Malatyaspor",1.02941176470588,0.21,0.85
T1,Sivasspor,1.02941176470588,0.64,0.64
T1,Hatayspor,1.02941176470588,1.06,0.42
G1,"Asteras Tripolis",0.84,,
G1,Apollon,0.84,,
G1,Lamia,0.84,,
G1,Giannina,0.84,,
G1,Ionikos,0.84,,
G1,Atromitos,0.84,,
G1,"OFI Crete",0.84,,
G1,Aris,0.84,0.0,0.69
G1,Panathinaikos,0.84,0.0,0.69
G1,"Volos NFC",0.84,1.39,2.08
G1,Panetolikos,0.84,1.39,1.04
G1,AEK,0.84,1.04,1.74
G1,PAOK,0.84,1.04,0.35
G1,Olympiakos,0.84,1.39,0.35
SC0,Livingston,0.880952380952381,0.0,1.31
SC0,"St Mirren",0.880952380952381,0.88,2.19
SC0,"St Johnstone",0.880952380952381,0.16,0.16
SC0,Celtic,0.880952380952381,0.22,0.88
SC0,"Dundee United",0.880952380952381,0.33,0.49
SC0,Hibernian,0.880952380952381,1.09,0.88
SC0,Rangers,0.880952380952381,1.15,0.66
SC0,Hearts,0.880952380952381,1.31,0.66
SC0,Dundee,0.880952380952381,0.0,1.75
SC0,"Ross County",0.880952380952381,0.33,1.48
SC0,Aberdeen,0.880952380952381,0.82,1.15
SC0,Motherwell,0.880952380952381,0.88,0.66
SC1,"Inverness C",1.26470588235294,0.57,0.0
SC1,Dunfermline,1.26470588235294,1.27,2.12
SC1,"Queen of Sth",1.26470588235294,1.49,1.49
SC1,Hamilton,1.26470588235294,1.27,1.91
SC1,Ayr,1.26470588235294,0.57,0.85
SC1,Arbroath,1.26470588235294,1.98,0.57
SC1,Partick,1.26470588235294,1.49,1.91
SC1,Morton,1.26470588235294,0.21,0.85
SC1,"Raith Rvs",1.26470588235294,0.85,0.28
SC1,Kilmarnock,1.26470588235294,1.06,0.0
SC2,Montrose,1.25,1.21,0.2
SC2,Dumbarton,1.25,1.06,0.76
SC2,Falkirk,1.25,0.76,0.91
SC2,"Queens Park",1.25,0.76,0.61
SC2,Alloa,1.25,0.61,0.85
SC2,"East Fife",1.25,0.45,2.42
SC2,"Airdrie Utd",1.25,0.76,0.76
SC2,Peterhead,1.25,0.45,1.36
SC2,Clyde,1.25,0.91,1.21
SC2,"Cove Rangers",1.25,0.76,0.76
SC3,"Edinburgh City",1.3,0.6,0.91
SC3,Forfar,1.3,0.75,0.57
SC3,Stranraer,1.3,0.75,0.75
SC3,Cowdenbeath,1.3,0.38,1.7
SC3,Stirling,1.3,1.32,0.94
SC3,Stenhousemuir,1.3,0.75,1.13
SC3,Elgin,1.3,0.75,1.32
SC3,"Kelty Hearts",1.3,2.26,0.75
SC3,"Annan Athletic",1.3,1.7,0.19
SC3,"Albion Rvs",1.3,0.5,2.01
