E2,Rotherham,1.23076923076923,0.8,0.27
E3,Colchester,1.08387096774194,0.77,0.77
E3,Bradford,1.08387096774194,0.51,0.9
E3,Sutton,1.08387096774194,0.64,0.64
E3,Rochdale,1.08387096774194,1.21,1.21
E3,"Crawley Town",1.08387096774194,0.77,1.28
E3,"Bristol Rvs",1.08387096774194,0.88,1.32
E3,"Port Vale",1.08387096774194,1.1,0.88
E3,"Newport County",1.08387096774194,0.88,1.21
E3,"Leyton Orient",1.08387096774194,1.28,1.15
E3,Swindon,1.08387096774194,1.43,0.55
E3,Barrow,1.08387096774194,0.9,0.9
E3,Walsall,1.08387096774194,0.77,0.99
E3,Hartlepool,1.08387096774194,0.55,1.1
E3,Oldham,1.08387096774194,0.51,1.02
E3,Stevenage,1.08387096774194,0.44,1.43
E3,Northampton,1.08387096774194,0.64,0.64
E3,Exeter,1.08387096774194,1.21,0.88
E3,Tranmere,1.08387096774194,0.33,0.44
E3,Scunthorpe,1.08387096774194,0.55,1.64
E3,Carlisle,1.08387096774194,0.66,1.53
E3,"Forest Green",1.08387096774194,1.53,0.33
E3,Mansfield,1.08387096774194,0.31,1.07
E3,Salford,1.08387096774194,0.77,1.23
E3,Harrogate,1.08387096774194,1.15,0.9
EC,Chesterfield,1.33613445378151,1.1,0.37
EC,"Notts County",1.33613445378151,1.18,0.64
EC,Maidenhead,1.33613445378151,0.39,0.9
EC,Southend,1.33613445378151,0.26,0.77
EC,Wrexham,1.33613445378151,1.03,1.16
EC,"Dag and Red",1.33613445378151,0.75,0.64
EC,Altrincham,1.33613445378151,0.9,0.9
EC,Woking,1.33613445378151,1.54,0.77
EC,"Boreham Wood",1.33613445378151,1.03,0.77
EC,Aldershot,1.33613445378151,0.96,1.07
EC,Wealdstone,1.33613445378151,0.64,1.54
EC,Bromley,1.33613445378151,1.07,1.29
EC,Weymouth,1.33613445378151,0.75,1.72
EC,"Dover Athletic",1.33613445378151,0.51,2.06
EC,Torquay,1.33613445378151,0.86,1.29
EC,Barnet,1.33613445378151,0.96,1.39
EC,Halifax,1.33613445378151,0.77,0.64
EC,"Kings Lynn",1.33613445378151,1.45,1.61
EC,Stockport,1.33613445378151,0.64,0.51
EC,Yeovil,1.33613445378151,1.29,0.64
EC,Eastleigh,1.33613445378151,0.39,1.03
EC,Grimsby,1.33613445378151,0.96,0.75
EC,Solihull,1.33613445378151,0.51,0.77
SP1,Getafe,0.918604651162791,0.15,1.23
SP1,Levante,0.918604651162791,0.31,1.08
SP1,Betis,0.918604651162791,1.08,0.77
SP1,"Real Madrid",0.918604651162791,1.69,1.08
SP1,Espanol,0.918604651162791,0.38,0.96
SP1,"Ath Madrid",0.918604651162791,1.15,0.77
SP1,Sociedad,0.918604651162791,1.54,1.34
SP1,Vallecano,0.918604651162791,0.46,1.08
SP1,Granada,0.918604651162791,0.19,1.15
SP1,"Ath Bilbao",0.918604651162791,0.38,0.19
SP1,Cadiz,0.918604651162791,0.77,1.34
SP1,Mallorca,0.918604651162791,0.38,1.73
SP1,Villarreal,0.918604651162791,0.38,0.38
SP1,Valencia,0.918604651162791,1.08,1.23
SP1,Barcelona,0.918604651162791,0.26,0.77
SP1,Elche,0.918604651162791,0.46,1.23
SP1,Sevilla,0.918604651162791,0.46,0.31
SP1,Celta,0.918604651162791,0.77,1.15
SP1,Alaves,0.918604651162791,0.0,1.28
SP1,Osasuna,0.918604651162791,1.92,0.96
SP2,Eibar,0.974358974358974,1.19,1.05
SP2,Ibiza,0.974358974358974,0.79,1.45
SP2,Leganes,0.974358974358974,1.05,1.32
SP2,Amorebieta,0.974358974358974,0.26,1.05
SP2,Alcorcon,0.974358974358974,0.47,0.95
SP2,Burgos,0.974358974358974,0.32,0.95
SP2,Lugo,0.974358974358974,0.95,1.11
SP2,Tenerife,0.974358974358974,1.05,0.92
SP2,Valladolid,0.974358974358974,0.92,0.92
SP2,Mirandes,0.974358974358974,0.79,0.63
SP2,Almeria,0.974358974358974,1.32,0.79
SP2,Zaragoza,0.974358974358974,0.79,0.95
SP2,Oviedo,0.974358974358974,0.79,0.79
SP2,"Sociedad B",0.974358974358974,0.99,0.59
SP2,"Sp Gijon",0.974358974358974,0.79,0.92
SP2,Fuenlabrada,0.974358974358974,0.32,0.16
SP2,Malaga,0.974358974358974,0.53,1.45
SP2,Ponferradina,0.974358974358974,0.59,0.99
SP2,"Las Palmas",0.974358974358974,0.47,1.11
SP2,Cartagena,0.974358974358974,0.79,1.58
SP2,Huesca,0.974358974358974,1.26,0.95
SP2,Girona,0.974358974358974,0.2,0.99
D1,"Bayern Munich",1.23611111111111,1.8,0.55
D1,Hoffenheim,1.23611111111111,0.97,0.83
D1,Freiburg,1.23611111111111,0.69,0.42
D1,"Greuther Furth",1.23611111111111,0.42,1.8
D1,Leverkusen,1.23611111111111,1.66,0.42
D1,Bochum,1.23611111111111,0.22,1.44
D1,"Ein Frankfurt",1.23611111111111,0.83,1.11
D1,"RB Leipzig",1.23611111111111,0.28,0.55
D1,Hertha,1.23611111111111,0.66,1.77
D1,Stuttgart,1.23611111111111,0.28,0.83
D1,Mainz,1.23611111111111,0.42,0.83
D1,Augsburg,1.23611111111111,0.14,0.69
D1,Dortmund,1.23611111111111,0.92,1.11
D1,Bielefeld,1.23611111111111,0.42,0.83
D1,Wolfsburg,1.23611111111111,0.69,0.83
D1,Mgladbach,1.23611111111111,0.55,1.11
D1,"Union Berlin",1.23611111111111,1.11,1.29
D1,"FC Koln",1.23611111111111,0.55,1.38
D2,Hamburg,1.38888888888889,1.12,0.7
D2,Regensburg,1.38888888888889,0.98,0.56
D2,Ingolstadt,1.38888888888889,0.56,2.23
D2,Karlsruhe,1.38888888888889,1.12,0.84
D2,Paderborn,1.38888888888889,1.95,0.56
D2,Hannover,1.38888888888889,0.56,0.98
D2,"Erzgebirge Aue",1.38888888888889,0.56,1.26
D2,"Fortuna Dusseldorf",1.38888888888889,0.81,0.81
D2,"Holstein Kiel",1.38888888888889,0.98,1.26
D2,Darmstadt,1.38888888888889,1.4,1.4
D2,Nurnberg,1.38888888888889,0.98,0.84
D2,"Hansa Rostock",1.38888888888889,0.84,0.7
D2,Heidenheim,1.38888888888889,0.87,1.05
D2,Sandhausen,1.38888888888889,0.98,1.12
D2,"Werder Bremen",1.38888888888889,0.84,1.12
D2,"St Pauli",1.38888888888889,1.12,0.98
D2,Dresden,1.38888888888889,0.7,1.12
D2,"Schalke 04",1.38888888888889,1.12,0.56
F1,Nantes,1.23232323232323,0.86,0.86
F1,Brest,1.23232323232323,0.61,1.22
F1,"Paris SG",1.23232323232323,1.22,0.73
F1,Lens,1.23232323232323,1.1,0.73
F1,Clermont,1.23232323232323,0.73,1.71
F1,Reims,1.23232323232323,0.51,0.61
F1,Lorient,1.23232323232323,0.61,1.12
F1,Angers,1.23232323232323,0.73,0.61
F1,Lille,1.23232323232323,0.71,0.92
F1,Marseille,1.23232323232323,0.76,0.61
F1,Monaco,1.23232323232323,0.86,0.86
F1,Nice,1.23232323232323,1.1,0.24
F1,Strasbourg,1.23232323232323,0.76,1.22
F1,Lyon,1.23232323232323,0.46,0.92
F1,Rennes,1.23232323232323,0.61,0.73
F1,Troyes,1.23232323232323,0.49,0.98
F1,Metz,1.23232323232323,0.73,1.34
F1,Montpellier,1.23232323232323,0.76,1.22
F1,"St Etienne",1.23232323232323,0.61,1.83
F1,Bordeaux,1.23232323232323,0.86,1.59
F2,Nimes,1.05,1.29,1.01
F2,Auxerre,1.05,1.01,1.29
F2,Rodez,1.05,1.01,1.29
F2,"Quevilly Rouen",1.05,1.01,0.86
F2,"Paris FC",1.05,0.99,1.11
F2,Guingamp,1.05,0.74,0.86
F2,Nancy,1.05,0.58,1.29
F2,Ajaccio,1.05,1.01,0.72
F2,Niort,1.05,0.74,0.99
F2,Sochaux,1.05,1.15,0.58
F2,Dijon,1.05,0.52,1.38
F2,Amiens,1.05,1.01,1.15
F2,Valenciennes,1.05,0.86,0.58
F2,Toulouse,1.05,1.73,0.43
F2,Caen,1.05,0.86,0.86
F2,Dunkerque,1.05,1.15,1.29
F2,"Pau FC",1.05,0.69,1.04
F2,"Le Havre",1.05,0.86,0.43
F2,Grenoble,1.05,0.29,1.44
F2,Bastia,1.05,0.58,1.44
I1,Genoa,1.4625,0.73,1.31
I1,Sassuolo,1.4625,1.02,1.17
I1,Lazio,1.4625,0.58,1.02
I1,Atalanta,1.4625,1.31,0.58
I1,Salernitana,1.4625,0.44,1.46
I1,Juventus,1.4625,1.02,0.88
I1,Venezia,1.4625,,
I1,Fiorentina,1.4625,0.7,0.7
I1,Spezia,1.4625,0.73,1.9
I1,Milan,1.4625,1.02,0.58
I1,Inter,1.4625,1.28,0.93
I1,Bologna,1.4625,0.58,1.61
I1,Torino,1.4625,0.44,0.58
I1,Empoli,1.4625,0.58,0.39
I1,Napoli,1.4625,1.75,0.29
I1,Sampdoria,1.4625,0.88,0.88
I1,Cagliari,1.4625,0.58,1.56
I1,Roma,1.4625,1.17,1.02
I1,Udinese,1.4625,0.78,0.78
I1,Verona,1.4625,1.02,1.31
I2,Parma,1.25,1.61,1.25
I2,Perugia,1.25,0.71,0.0
I2,Vicenza,1.25,1.25,1.43
I2,Monza,1.25,0.29,0.86
I2,Brescia,1.25,1.43,0.86
I2,Cosenza,1.25,0.36,1.43
I2,Alessandria,1.25,0.86,1.71
I2,Lecce,1.25,0.86,0.71
I2,Como,1.25,1.25,1.25
I2,Spal,1.25,0.18,0.71
I2,Frosinone,1.25,0.89,0.18
I2,Ascoli,1.25,1.61,0.89
I2,Crotone,1.25,0.95,1.67
I2,Cremonese,1.25,0.71,0.48
I2,Benevento,1.25,0.71,0.54
I2,Ternana,1.25,1.07,1.25
I2,Pordenone,1.25,0.24,2.14
I2,Pisa,1.25,1.61,0.89
I2,Reggina,1.25,0.54,0.71
I2,Cittadella,1.25,0.48,1.43
P1,Vizela,1.16666666666667,0.37,1.65
P1,Estoril,1.16666666666667,1.47,0.55
P1,Benfica,1.16666666666667,2.2,0.37
P1,"Sp Braga",1.16666666666667,1.1,0.55
P1,Portimonense,1.16666666666667,1.1,0.18
P1,"Santa Clara",1.16666666666667,0.37,1.47
P1,Belenenses,1.16666666666667,0.37,1.1
P1,Famalicao,1.16666666666667,0.92,1.65
P1,Boavista,1.16666666666667,0.73,1.65
P1,Guimaraes,1.16666666666667,0.73,0.55
P1,Tondela,1.16666666666667,0.92,1.29
P1,Arouca,1.16666666666667,0.55,1.65
P1,"Sp Lisbon",1.16666666666667,1.1,0.55
P1,"Gil Vicente",1.16666666666667,0.73,0.73
P1,Porto,1.16666666666667,1.1,0.73
P1,Moreirense,1.16666666666667,0.55,1.47
P1,"Pacos Ferreira",1.16666666666667,0.55,1.1
P1,Maritimo,1.16666666666667,0.55,0.73
N1,Heerenveen,1.36708860759494,0.56,0.56
N1,"AZ Alkmaar",1.36708860759494,1.01,1.01
N1,"PSV Eindhoven",1.36708860759494,1.12,0.42
N1,Twente,1.36708860759494,1.01,0.9
N1,Nijmegen,1.36708860759494,0.9,1.34
N1,Groningen,1.36708860759494,0.67,1.34
N1,"Sparta Rotterdam",1.36708860759494,0.28,1.26
N1,Vitesse,1.36708860759494,0.56,0.67
N1,Feyenoord,1.36708860759494,1.4,0.7
N1,Zwolle,1.36708860759494,0.22,1.34
N1,Waalwijk,1.36708860759494,0.9,1.12
N1,Cambuur,1.36708860759494,0.7,1.96
N1,Heracles,1.36708860759494,0.75,1.31
N1,Utrecht,1.36708860759494,0.56,0.67
N1,Ajax,1.36708860759494,1.4,0.14
N1,"Go Ahead Eagles",1.36708860759494,0.42,1.82
N1,"Willem II",1.36708860759494,0.9,0.56
N1,"For Sittard",1.36708860759494,0.37,0.93
B1,Genk,1.42424242424242,0.93,1.25
B1,Waregem,1.42424242424242,1.0,1.12
B1,Seraing,1.42424242424242,0.52,1.56
B1,Charleroi,1.42424242424242,1.37,0.87
B1,Antwerp,1.42424242424242,1.25,0.93
B1,Eupen,1.42424242424242,1.45,0.73
B1,"St. Gilloise",1.42424242424242,1.37,0.62
B1,Gent,1.42424242424242,0.25,0.75
B1,"Cercle Brugge",1.42424242424242,0.93,0.93
B1,Oostende,1.42424242424242,1.0,1.25
B1,"St Truiden",1.42424242424242,0.62,0.37
B1,"Oud-Heverlee Leuven",1.42424242424242,0.62,1.25
B1,Mechelen,1.42424242424242,0.73,1.25
B1,Anderlecht,1.42424242424242,0.83,0.73
B1,"Club Brugge",1.42424242424242,1.0,0.87
B1,Standard,1.42424242424242,0.62,1.0
B1,"Beerschot VA",1.42424242424242,0.87,1.62
B1,Kortrijk,1.42424242424242,0.62,0.83
T1,Rizespor,1.13333333333333,0.37,1.73
T1,Gaziantep,1.13333333333333,0.49,1.48
T1,Kayserispor,1.13333333333333,0.74,1.48
T1,Kasimpasa,1.13333333333333,0.31,1.08
T1,Alanyaspor,1.13333333333333,0.49,0.86
T1,Fenerbahce,1.13333333333333,0.74,0.74
T1,Goztep,1.13333333333333,0.86,0.99
T1,Konyaspor,1.13333333333333,0.49,0.49
T1,Trabzonspor,1.13333333333333,1.36,0.49
T1,Galatasaray,1.13333333333333,1.11,1.11
T1,"Ad. Demirspor",1.13333333333333,0.92,1.39
T1,Giresunspor,1.13333333333333,0.31,0.77
T1,Karagumruk,1.13333333333333,0.62,0.99
T1,Altay,1.13333333333333,1.23,1.39
T1,Besiktas,1.13333333333333,0.92,1.08
T1,Buyuksehyr,1.13333333333333,0.46,1.23
T1,Antalyaspor,1.13333333333333,0.31,0.92
T1,"Yeni Malatyaspor",1.13333333333333,0.46,0.62
T1,Sivasspor,1.13333333333333,0.62,0.77
T1,Hatayspor,1.13333333333333,1.08,0.31
G1,"Asteras Tripolis",1.0952380952381,,
G1,Apollon,1.0952380952381,,
G1,Lamia,1.0952380952381,,
G1,Giannina,1.0952380952381,,
G1,Ionikos,1.0952380952381,,
G1,Atromitos,1.0952380952381,,
G1,"OFI Crete",1.0952380952381,,
G1,Aris,1.0952380952381,0.98,0.49
G1,Panathinaikos,1.0952380952381,0.0,0.49
G1,"Volos NFC",1.0952380952381,1.96,2.46
G1,Panetolikos,1.0952380952381,1.47,1.11
G1,AEK,1.0952380952381,1.47,1.47
G1,PAOK,1.0952380952381,1.47,0.49
G1,Olympiakos,1.0952380952381,1.47,0.49
SC0,Livingston,1.01851851851852,0.42,1.11
SC0,"St Mirren",1.01851851851852,1.11,1.66
SC0,"St Johnstone",1.01851851851852,0.17,0.17
SC0,Celtic,1.01851851851852,0.69,0.69
SC0,"Dundee United",1.01851851851852,0.69,0.42
SC0,Hibernian,1.01851851851852,1.04,1.04
SC0,Rangers,1.01851851851852,1.21,0.69
SC0,Hearts,1.01851851851852,1.21,0.69
SC0,Dundee,1.01851851851852,0.17,1.9
SC0,"Ross County",1.01851851851852,0.28,1.38
SC0,Aberdeen,1.01851851851852,0.83,1.25
SC0,Motherwell,1.01851851851852,0.69,0.87
SC1,"Inverness C",1.33333333333333,0.56,0.38
SC1,Dunfermline,1.33333333333333,0.75,1.31
SC1,"Queen of Sth",1.33333333333333,1.2,1.35
SC1,Hamilton,1.33333333333333,1.13,1.69
SC1,Ayr,1.33333333333333,0.38,1.31
SC1,Arbroath,1.33333333333333,1.5,0.9
SC1,Partick,1.33333333333333,1.95,1.5
SC1,Morton,1.33333333333333,0.15,0.9
SC1,"Raith Rvs",1.33333333333333,1.13,0.38
SC1,Kilmarnock,1.33333333333333,1.05,0.3
SC2,Montrose,1.46,1.45,0.24
SC2,Dumbarton,1.46,0.84,1.2
SC2,Falkirk,1.46,0.75,0.9
SC2,"Queens Park",1.46,0.96,0.48
SC2,Alloa,1.46,0.6,0.84
SC2,"East Fife",1.46,0.48,2.17
SC2,"Airdrie Utd",1.46,0.96,0.6
SC2,Peterhead,1.46,0.84,1.33
SC2,Clyde,1.46,0.84,1.2
SC2,"Cove Rangers",1.46,1.0,1.0
SC3,"Edinburgh City",1.26,0.62,0.92
SC3,Forfar,1.26,0.77,0.62
SC3,Stranraer,1.26,0.77,0.77
SC3,Cowdenbeath,1.26,0.46,1.54
SC3,Stirling,1.26,1.38,0.77
SC3,Stenhousemuir,1.26,0.92,0.92
SC3,Elgin,1.26,0.62,1.38
SC3,"Kelty Hearts",1.26,2.31,0.92
SC3,"Annan Athletic",1.26,1.28,0.64
SC3,"Albion Rvs",1.26,0.38,1.73
