division,AwayTeam,avg_AG,away_as,away_ds
F1,Lens,1.32489451476793,1.0,0.94
SP1,Levante,1.14953271028037,0.87,1.14
D1,Leverkusen,1.46368715083799,0.98,0.49
E3,"Leyton Orient",1.16558441558442,0.74,0.96
F1,Lille,1.32489451476793,1.23,0.47
E2,Lincoln,1.28712871287129,1.18,0.31
E0,Liverpool,1.375,1.49,1.01
SC0,Livingston,1.21604938271605,1.17,0.86
SP2,Logrones,0.854406130268199,0.52,1.12
F1,Lorient,1.32489451476793,0.64,1.41
SP2,Lugo,0.854406130268199,0.9,1.27
E1,Luton,1.02431610942249,0.36,0.9
F1,Lyon,1.32489451476793,1.35,0.59
EC,Maidenhead,1.27570093457944,0.77,0.84
D1,Mainz,1.46368715083799,0.62,1.44
SP2,Malaga,0.854406130268199,0.97,1.2
SP2,Mallorca,0.854406130268199,1.05,0.3
E0,"Man City",1.375,1.42,0.47
E0,"Man United",1.375,1.62,0.81
E3,Mansfield,1.16558441558442,0.98,0.8
P1,Maritimo,1.13071895424837,0.99,1.27
F1,Marseille,1.32489451476793,0.9,0.77
B1,Mechelen,1.42307692307692,0.94,0.94
F1,Metz,1.32489451476793,0.76,0.65
D1,Mgladbach,1.46368715083799,1.23,1.23
E1,Middlesbrough,1.02431610942249,0.9,0.9
I1,Milan,1.44761904761905,1.31,0.5
E1,Millwall,1.02431610942249,0.78,0.78
E2,"Milton Keynes Dons",1.28712871287129,0.8,0.97
SP2,Mirandes,0.854406130268199,0.97,0.75
F1,Monaco,1.32489451476793,1.29,1.18
F1,Montpellier,1.32489451476793,0.96,1.09
SC2,Montrose,1.1,1.43,1.17
I2,Monza,1.09047619047619,0.83,0.69
E3,Morecambe,1.16558441558442,1.02,1.19
P1,Moreirense,1.13071895424837,0.41,0.92
SC1,Morton,1.31428571428571,0.4,0.89
SC0,Motherwell,1.21604938271605,0.74,1.1
B1,Mouscron,1.42307692307692,0.51,1.08
P1,Nacional,1.13071895424837,0.41,0.92
F2,Nancy,1.02928870292887,0.56,0.81
F1,Nantes,1.32489451476793,0.59,1.18
I1,Napoli,1.44761904761905,0.97,0.8
E0,Newcastle,1.375,0.68,1.15
E3,"Newport County",1.16558441558442,1.05,0.89
F1,Nice,1.32489451476793,0.9,0.58
F1,Nimes,1.32489451476793,0.47,1.41
F2,Niort,1.02928870292887,0.93,1.56
E2,Northampton,1.28712871287129,0.69,1.31
E1,Norwich,1.02431610942249,1.08,0.9
E1,"Nottm Forest",1.02431610942249,0.66,0.96
EC,"Notts County",1.27570093457944,0.6,0.5
D2,Nurnberg,1.32584269662921,0.86,0.99
G1,"OFI Crete",1.0979020979021,0.76,1.27
E3,Oldham,1.16558441558442,1.23,1.23
G1,Olympiakos,1.0979020979021,1.95,0.51
B1,Oostende,1.42307692307692,0.62,0.87
SP1,Osasuna,1.14953271028037,0.53,1.07
D2,Osnabruck,1.32584269662921,0.68,0.86
B1,"Oud-Heverlee Leuven",1.42307692307692,1.28,1.28
SP2,Oviedo,0.854406130268199,0.67,0.82
E2,Oxford,1.28712871287129,1.26,1.31
G1,PAOK,1.0979020979021,1.27,0.93
N1,"PSV Eindhoven",1.48648648648649,1.43,0.92
P1,"Pacos Ferreira",1.13071895424837,1.09,0.63
D2,Paderborn,1.32584269662921,0.55,0.74
G1,Panathinaikos,1.0979020979021,1.15,0.77
G1,Panetolikos,1.0979020979021,0.17,1.27
F2,"Paris FC",1.02928870292887,0.87,0.87
F1,"Paris SG",1.32489451476793,1.35,0.53
I1,Parma,1.44761904761905,0.69,1.44
SC2,Partick,1.1,0.47,0.31
F2,"Pau FC",1.02928870292887,0.57,1.26
I2,Pescara,1.09047619047619,0.46,1.53
E2,Peterboro,1.28712871287129,0.63,0.8
SC2,Peterhead,1.1,0.78,1.04
I2,Pisa,1.09047619047619,1.18,1.67
E2,Plymouth,1.28712871287129,0.93,1.49
SP2,Ponferradina,0.854406130268199,0.82,1.05
I2,Pordenone,1.09047619047619,0.61,0.38
E3,"Port Vale",1.16558441558442,1.0,1.31
P1,Portimonense,1.13071895424837,0.63,1.45
P1,Porto,1.13071895424837,1.81,0.9
E2,Portsmouth,1.28712871287129,1.49,0.54
E1,Preston,1.02431610942249,1.26,1.26
E1,QPR,1.02431610942249,0.84,1.08
SC1,"Queen of Sth",1.31428571428571,0.65,1.29
SC3,"Queens Park",1.51111111111111,0.95,0.14
D1,"RB Leipzig",1.46368715083799,0.98,0.68
SC1,"Raith Rvs",1.31428571428571,1.13,0.92
SC0,Rangers,1.21604938271605,1.54,0.37
E1,Reading,1.02431610942249,1.08,0.96
SP1,"Real Madrid",1.14953271028037,1.29,0.74
D2,Regensburg,1.32584269662921,0.49,0.8
I2,Reggiana,1.09047619047619,0.46,1.6
I2,Reggina,1.09047619047619,0.69,1.04
F1,Reims,1.32489451476793,1.09,1.14
F1,Rennes,1.32489451476793,1.03,0.58
P1,"Rio Ave",1.13071895424837,0.36,1.09
T1,Rizespor,1.1890756302521,0.55,1.26
E2,Rochdale,1.28712871287129,1.37,1.31
F2,Rodez,1.02928870292887,0.68,1.09
I1,Roma,1.44761904761905,1.0,1.19
SC0,"Ross County",1.21604938271605,0.57,1.48
E1,Rotherham,1.02431610942249,0.84,1.17
SP2,Sabadell,0.854406130268199,0.9,1.05
I2,Salernitana,1.09047619047619,0.53,1.22
E3,Salford,1.16558441558442,0.68,0.68
I1,Sampdoria,1.44761904761905,0.8,0.91
D2,Sandhausen,1.32584269662921,0.43,1.48
P1,"Santa Clara",1.13071895424837,0.99,0.9
I1,Sassuolo,1.44761904761905,1.14,1.02
D1,"Schalke 04",1.46368715083799,0.48,2.05
E3,Scunthorpe,1.16558441558442,0.74,0.9
SP1,Sevilla,1.14953271028037,0.87,0.6
E0,"Sheffield United",1.375,0.41,1.29
E1,"Sheffield Weds",1.02431610942249,0.54,1.32
E2,Shrewsbury,1.28712871287129,0.63,0.74
T1,Sivasspor,1.1890756302521,0.93,0.93
F2,Sochaux,1.02928870292887,0.87,0.5
SP1,Sociedad,1.14953271028037,1.2,0.67
EC,Solihull,1.27570093457944,0.62,1.01
E0,Southampton,1.375,0.95,1.62
E3,Southend,1.16558441558442,0.25,1.35
P1,"Sp Braga",1.13071895424837,1.63,1.09
SP2,"Sp Gijon",0.854406130268199,0.75,0.82
P1,"Sp Lisbon",1.13071895424837,1.81,0.36
I2,Spal,1.09047619047619,0.69,0.83
N1,"Sparta Rotterdam",1.48648648648649,0.63,0.69
I1,Spezia,1.44761904761905,1.02,1.08
F1,"St Etienne",1.32489451476793,0.71,1.12
SC0,"St Johnstone",1.21604938271605,1.17,1.38
SC0,"St Mirren",1.21604938271605,0.92,0.8
D2,"St Pauli",1.32584269662921,0.99,1.17
B1,"St Truiden",1.42307692307692,0.87,1.33
B1,Standard,1.42307692307692,0.92,0.77
SC3,Stenhousemuir,1.51111111111111,0.85,1.19
E3,Stevenage,1.16558441558442,0.55,1.1
SC3,Stirling,1.51111111111111,1.77,0.82
EC,Stockport,1.27570093457944,1.25,0.84
E1,Stoke,1.02431610942249,0.84,0.6
SC3,Stranraer,1.51111111111111,1.36,0.68
F1,Strasbourg,1.32489451476793,1.06,1.29
D1,Stuttgart,1.46368715083799,1.34,1.06
E2,Sunderland,1.28712871287129,1.24,0.37
EC,Sutton,1.27570093457944,0.85,0.77
E1,Swansea,1.02431610942249,1.1,0.58
E2,Swindon,1.28712871287129,1.05,1.73
SP2,Tenerife,0.854406130268199,0.6,1.2
P1,Tondela,1.13071895424837,0.61,1.93
I1,Torino,1.44761904761905,1.02,1.25
EC,Torquay,1.27570093457944,1.46,0.7
E0,Tottenham,1.375,1.41,0.67
F2,Toulouse,1.02928870292887,1.31,0.87
T1,Trabzonspor,1.1890756302521,0.72,0.54
E3,Tranmere,1.16558441558442,0.74,0.9
F2,Troyes,1.02928870292887,0.87,0.68
N1,Twente,1.48648648648649,1.2,0.82
I1,Udinese,1.44761904761905,0.88,1.0
D1,"Union Berlin",1.46368715083799,0.8,0.8
N1,Utrecht,1.48648648648649,0.63,0.84
N1,"VVV Venlo",1.48648648648649,1.2,1.33
SP1,Valencia,1.14953271028037,0.8,1.07
F2,Valenciennes,1.02928870292887,1.09,1.09
SP1,Valladolid,1.14953271028037,0.6,0.94
SP2,Vallecano,0.854406130268199,0.75,0.9
I2,Venezia,1.09047619047619,0.83,0.76
I1,Verona,1.44761904761905,0.63,0.74
I2,Vicenza,1.09047619047619,1.11,1.18
SP1,Villarreal,1.14953271028037,0.94,0.8
I2,"Virtus Entella",1.09047619047619,0.61,1.22
N1,Vitesse,1.48648648648649,0.98,0.86
G1,"Volos NFC",1.0979020979021,1.08,1.31
N1,Waalwijk,1.48648648648649,0.46,1.03
B1,Waasland-Beveren,1.42307692307692,0.9,1.29
E3,Walsall,1.16558441558442,1.1,1.1
B1,Waregem,1.42307692307692,1.28,1.0
E1,Watford,1.02431610942249,0.42,0.54
EC,Wealdstone,1.27570093457944,0.49,1.32
D1,"Werder Bremen",1.46368715083799,0.92,0.86
E0,"West Brom",1.375,0.68,1.43
E0,"West Ham",1.375,1.12,0.87
EC,Weymouth,1.27570093457944,0.61,0.7
E2,Wigan,1.28712871287129,0.74,1.24
N1,"Willem II",1.48648648648649,0.57,1.33
EC,Woking,1.27570093457944,0.87,1.31
D1,Wolfsburg,1.46368715083799,0.84,0.62
E0,Wolves,1.375,0.61,1.15
EC,Wrexham,1.27570093457944,0.89,1.01
D2,"Wurzburger Kickers",1.32584269662921,0.55,1.42
E1,Wycombe,1.02431610942249,0.7,1.96
T1,"Yeni Malatyaspor",1.1890756302521,0.78,1.08
EC,Yeovil,1.27570093457944,0.93,1.24
SP2,Zaragoza,0.854406130268199,0.3,0.97
N1,Zwolle,1.48648648648649,0.95,1.26
