division,AwayTeam,avg_AG,away_as,away_ds
T1,Genclerbirligi,1.15588235294118,0.51,1.23
B1,Genk,1.41414141414141,1.1,1.02
I1,Genoa,1.41471571906355,0.46,0.93
B1,Gent,1.41414141414141,0.78,0.78
SP1,Getafe,1.14,0.48,1.23
G1,Giannina,1.07389162561576,0.88,0.88
P1,"Gil Vicente",1.14529914529915,0.85,1.16
E2,Gillingham,1.26582278481013,1.06,0.99
SP2,Girona,0.860215053763441,0.89,1.09
T1,Goztep,1.15588235294118,0.68,0.96
SP1,Granada,1.14,0.8,1.55
F2,Grenoble,1.03470031545741,0.62,0.76
D2,"Greuther Furth",1.27935222672065,1.3,0.7
E3,Grimsby,1.09791666666667,0.63,1.27
N1,Groningen,1.41153846153846,0.85,0.98
P1,Guimaraes,1.14529914529915,0.85,0.79
F2,Guingamp,1.03470031545741,0.76,0.95
EC,Halifax,1.16111111111111,0.96,0.79
D2,Hamburg,1.27935222672065,1.25,1.02
SC0,Hamilton,1.14705882352941,0.84,1.63
D2,Hannover,1.27935222672065,0.8,0.95
E3,Harrogate,1.09791666666667,0.98,1.02
EC,Hartlepool,1.16111111111111,0.83,0.71
T1,Hatayspor,1.15588235294118,1.06,0.89
SC1,Hearts,1.29661016949153,0.86,0.46
N1,Heerenveen,1.41153846153846,0.75,1.08
D2,Heidenheim,1.27935222672065,0.74,1.16
N1,Heracles,1.41153846153846,0.49,1.25
D1,Hertha,1.3968253968254,0.71,0.98
SC0,Hibernian,1.14705882352941,1.15,0.62
D1,Hoffenheim,1.3968253968254,0.8,1.25
D2,"Holstein Kiel",1.27935222672065,0.93,0.51
E1,Huddersfield,1.02469135802469,0.65,1.66
SP1,Huesca,1.14,0.8,1.3
E2,Hull,1.26582278481013,1.66,0.79
I1,Inter,1.41471571906355,1.26,0.51
SC1,"Inverness C",1.29661016949153,0.97,0.73
E2,Ipswich,1.26582278481013,0.8,0.88
I1,Juventus,1.41471571906355,1.22,0.68
T1,Karagumruk,1.15588235294118,0.76,0.96
D2,Karlsruhe,1.27935222672065,1.25,0.95
T1,Kasimpasa,1.15588235294118,0.64,1.06
T1,Kayserispor,1.15588235294118,0.55,0.98
SC0,Kilmarnock,1.14705882352941,0.51,1.17
EC,"Kings Lynn",1.16111111111111,0.66,1.67
T1,Konyaspor,1.15588235294118,0.76,0.98
B1,Kortrijk,1.41414141414141,0.77,0.84
G1,Lamia,1.07389162561576,0.55,1.16
G1,Larisa,1.07389162561576,0.77,1.32
SP2,"Las Palmas",0.860215053763441,0.55,1.24
I1,Lazio,1.41471571906355,0.97,0.88
F2,"Le Havre",1.03470031545741,0.71,0.95
I2,Lecce,1.07339449541284,1.45,0.75
E0,Leeds,1.33225806451613,1.31,1.45
SP2,Leganes,0.860215053763441,0.74,0.89
E0,Leicester,1.33225806451613,1.4,0.75
F1,Lens,1.325,1.13,1.0
SP1,Levante,1.14,0.8,1.0
D1,Leverkusen,1.3968253968254,0.8,0.53
E3,"Leyton Orient",1.09791666666667,0.71,0.91
F1,Lille,1.325,1.27,0.41
E2,Lincoln,1.26582278481013,1.14,0.59
E0,Liverpool,1.33225806451613,1.45,0.9
SC0,Livingston,1.14705882352941,0.98,1.26
SP2,Logrones,0.860215053763441,0.56,1.12
F1,Lorient,1.325,0.68,1.4
SP2,Lugo,0.860215053763441,0.79,1.64
E1,Luton,1.02469135802469,0.46,0.93
F1,Lyon,1.325,1.31,0.68
EC,Maidenhead,1.16111111111111,0.81,0.96
D1,Mainz,1.3968253968254,0.8,1.2
SP2,Malaga,0.860215053763441,0.79,0.94
SP2,Mallorca,0.860215053763441,0.9,0.58
E0,"Man City",1.33225806451613,1.5,0.4
E0,"Man United",1.33225806451613,1.4,0.66
E3,Mansfield,1.09791666666667,0.79,0.87
P1,Maritimo,1.14529914529915,0.85,1.1
F1,Marseille,1.325,0.81,0.95
B1,Mechelen,1.41414141414141,0.86,0.94
F1,Metz,1.325,0.86,0.86
D1,Mgladbach,1.3968253968254,1.16,1.16
E1,Middlesbrough,1.02469135802469,0.85,1.0
I1,Milan,1.41471571906355,1.31,0.59
E1,Millwall,1.02469135802469,0.89,0.85
E2,"Milton Keynes Dons",1.26582278481013,0.95,1.1
SP2,Mirandes,0.860215053763441,0.79,0.9
F1,Monaco,1.325,1.35,1.01
F1,Montpellier,1.325,0.92,0.97
SC2,Montrose,1.12658227848101,1.1,1.1
I2,Monza,1.07339449541284,0.85,0.75
E3,Morecambe,1.09791666666667,0.98,1.17
P1,Moreirense,1.14529914529915,0.61,0.92
SC1,Morton,1.29661016949153,0.42,0.79
SC0,Motherwell,1.14705882352941,0.75,1.03
B1,Mouscron,1.41414141414141,0.53,1.14
P1,Nacional,1.14529914529915,0.49,1.22
F2,Nancy,1.03470031545741,1.0,0.95
F1,Nantes,1.325,0.72,1.09
I1,Napoli,1.41471571906355,1.11,0.79
E0,Newcastle,1.33225806451613,0.61,1.22
E3,"Newport County",1.09791666666667,1.09,0.9
F1,Nice,1.325,1.0,0.77
F1,Nimes,1.325,0.63,1.27
F2,Niort,1.03470031545741,0.76,1.38
E2,Northampton,1.26582278481013,0.64,1.33
E1,Norwich,1.02469135802469,1.2,0.69
E1,"Nottm Forest",1.02469135802469,0.58,0.77
EC,"Notts County",1.16111111111111,0.81,0.66
D2,Nurnberg,1.27935222672065,0.88,1.02
G1,"OFI Crete",1.07389162561576,0.55,1.05
E3,Oldham,1.09791666666667,1.34,1.23
G1,Olympiakos,1.07389162561576,2.0,0.65
B1,Oostende,1.41414141414141,0.61,0.77
SP1,Osasuna,1.14,0.6,0.85
D2,Osnabruck,1.27935222672065,0.6,0.88
B1,"Oud-Heverlee Leuven",1.41414141414141,1.15,1.38
SP2,Oviedo,0.860215053763441,0.65,0.79
E2,Oxford,1.26582278481013,1.23,1.12
G1,PAOK,1.07389162561576,1.1,1.05
N1,"PSV Eindhoven",1.41153846153846,1.33,0.87
P1,"Pacos Ferreira",1.14529914529915,0.73,0.98
D2,Paderborn,1.27935222672065,0.56,0.7
G1,Panathinaikos,1.07389162561576,0.99,0.94
G1,Panetolikos,1.07389162561576,0.22,1.16
F2,"Paris FC",1.03470031545741,0.9,0.76
F1,"Paris SG",1.325,1.63,0.54
I1,Parma,1.41471571906355,0.86,1.44
SC2,Partick,1.12658227848101,1.2,0.6
F2,"Pau FC",1.03470031545741,0.62,1.24
I2,Pescara,1.07339449541284,0.52,1.18
E2,Peterboro,1.26582278481013,0.94,0.83
SC2,Peterhead,1.12658227848101,0.8,0.9
I2,Pisa,1.07339449541284,1.1,1.55
E2,Plymouth,1.26582278481013,0.76,1.37
SP2,Ponferradina,0.860215053763441,0.74,1.04
I2,Pordenone,1.07339449541284,0.61,0.9
E3,"Port Vale",1.09791666666667,1.11,1.23
P1,Portimonense,1.14529914529915,0.73,1.28
P1,Porto,1.14529914529915,1.71,0.73
E2,Portsmouth,1.26582278481013,1.22,0.8
E1,Preston,1.02469135802469,1.01,1.26
E1,QPR,1.02469135802469,0.81,1.02
SC1,"Queen of Sth",1.29661016949153,1.05,1.26
SC3,"Queens Park",1.38666666666667,1.41,0.19
D1,"RB Leipzig",1.3968253968254,1.2,0.53
SC1,"Raith Rvs",1.29661016949153,0.98,0.86
SC0,Rangers,1.14705882352941,1.45,0.37
E1,Reading,1.02469135802469,0.93,0.89
SP1,"Real Madrid",1.14,1.3,0.7
D2,Regensburg,1.27935222672065,0.49,0.87
I2,Reggiana,1.07339449541284,0.5,1.45
I2,Reggina,1.07339449541284,0.9,0.94
F1,Reims,1.325,1.02,0.98
F1,Rennes,1.325,1.0,0.72
P1,"Rio Ave",1.14529914529915,0.67,1.16
T1,Rizespor,1.15588235294118,0.68,1.31
E2,Rochdale,1.26582278481013,1.02,1.21
F2,Rodez,1.03470031545741,0.62,1.0
I1,Roma,1.41471571906355,0.9,1.08
SC0,"Ross County",1.14705882352941,0.56,1.4
E1,Rotherham,1.02469135802469,0.72,0.94
SP2,Sabadell,0.860215053763441,0.74,1.04
I2,Salernitana,1.07339449541284,0.71,0.94
E3,Salford,1.09791666666667,0.62,0.75
I1,Sampdoria,1.41471571906355,0.72,0.93
D2,Sandhausen,1.27935222672065,0.4,1.45
P1,"Santa Clara",1.14529914529915,0.92,0.98
I1,Sassuolo,1.41471571906355,1.03,1.03
D1,"Schalke 04",1.3968253968254,0.43,2.02
E3,Scunthorpe,1.09791666666667,0.7,0.97
SP1,Sevilla,1.14,1.05,0.75
E0,"Sheffield United",1.33225806451613,0.35,1.5
E1,"Sheffield Weds",1.02469135802469,0.54,1.47
E2,Shrewsbury,1.26582278481013,0.68,0.72
T1,Sivasspor,1.15588235294118,1.19,1.02
F2,Sochaux,1.03470031545741,0.95,0.43
SP1,Sociedad,1.14,1.1,0.7
EC,Solihull,1.16111111111111,0.63,0.92
E0,Southampton,1.33225806451613,0.84,1.68
E3,Southend,1.09791666666667,0.43,1.03
P1,"Sp Braga",1.14529914529915,1.53,0.98
SP2,"Sp Gijon",0.860215053763441,0.74,0.74
P1,"Sp Lisbon",1.14529914529915,1.46,0.37
I2,Spal,1.07339449541284,0.75,0.9
N1,"Sparta Rotterdam",1.41153846153846,0.62,0.79
I1,Spezia,1.41471571906355,0.84,1.26
F1,"St Etienne",1.325,0.81,0.95
SC0,"St Johnstone",1.14705882352941,1.21,1.26
SC0,"St Mirren",1.14705882352941,0.75,0.84
D2,"St Pauli",1.27935222672065,1.07,1.02
B1,"St Truiden",1.41414141414141,0.81,1.23
B1,Standard,1.41414141414141,1.0,0.81
SC3,Stenhousemuir,1.38666666666667,0.75,1.29
E3,Stevenage,1.09791666666667,0.49,0.79
SC3,Stirling,1.38666666666667,1.5,0.84
EC,Stockport,1.16111111111111,1.21,0.67
E1,Stoke,1.02469135802469,0.69,0.89
SC3,Stranraer,1.38666666666667,1.07,1.07
F1,Strasbourg,1.325,1.09,1.22
D1,Stuttgart,1.3968253968254,1.16,1.07
E2,Sunderland,1.26582278481013,1.28,0.44
EC,Sutton,1.16111111111111,0.89,0.62
E1,Swansea,1.02469135802469,1.01,0.77
E2,Swindon,1.26582278481013,0.96,1.48
SP2,Tenerife,0.860215053763441,0.47,1.05
P1,Tondela,1.14529914529915,0.73,1.83
I1,Torino,1.41471571906355,0.93,1.14
EC,Torquay,1.16111111111111,1.2,0.75
E0,Tottenham,1.33225806451613,1.22,0.84
F2,Toulouse,1.03470031545741,1.05,0.86
T1,Trabzonspor,1.15588235294118,0.68,0.4
E3,Tranmere,1.09791666666667,0.91,0.99
F2,Troyes,1.03470031545741,1.0,0.81
N1,Twente,1.41153846153846,1.0,0.83
I1,Udinese,1.41471571906355,0.84,1.1
D1,"Union Berlin",1.3968253968254,0.76,0.85
N1,Utrecht,1.41153846153846,1.06,0.67
N1,"VVV Venlo",1.41153846153846,0.98,1.61
SP1,Valencia,1.14,0.65,1.2
F2,Valenciennes,1.03470031545741,0.81,1.42
SP1,Valladolid,1.14,0.55,0.85
SP2,Vallecano,0.860215053763441,0.84,0.84
I2,Venezia,1.07339449541284,1.05,0.75
I1,Verona,1.41471571906355,0.84,0.76
I2,Vicenza,1.07339449541284,1.08,1.27
SP1,Villarreal,1.14,1.1,0.8
I2,"Virtus Entella",1.07339449541284,0.5,1.2
N1,Vitesse,1.41153846153846,1.03,0.89
G1,"Volos NFC",1.07389162561576,1.0,1.18
N1,Waalwijk,1.41153846153846,0.4,1.03
B1,Waasland-Beveren,1.41414141414141,0.86,1.18
E3,Walsall,1.09791666666667,0.87,0.95
B1,Waregem,1.41414141414141,1.15,1.19
E1,Watford,1.02469135802469,0.73,0.61
EC,Wealdstone,1.16111111111111,0.54,1.67
D1,"Werder Bremen",1.3968253968254,0.8,0.89
E0,"West Brom",1.33225806451613,0.8,1.3
E0,"West Ham",1.33225806451613,1.1,0.95
EC,Weymouth,1.16111111111111,0.66,1.04
E2,Wigan,1.26582278481013,0.9,1.12
N1,"Willem II",1.41153846153846,0.5,1.29
EC,Woking,1.16111111111111,0.62,0.97
D1,Wolfsburg,1.3968253968254,1.0,0.75
E0,Wolves,1.33225806451613,0.66,1.08
EC,Wrexham,1.16111111111111,0.8,0.93
D2,"Wurzburger Kickers",1.27935222672065,0.51,1.35
E1,Wycombe,1.02469135802469,0.65,1.5
T1,"Yeni Malatyaspor",1.15588235294118,0.76,1.1
EC,Yeovil,1.16111111111111,0.93,1.28
SP2,Zaragoza,0.860215053763441,0.45,0.94
N1,Zwolle,1.41153846153846,0.89,1.29
