division,AwayTeam,avg_AG,away_as,away_ds
EC,Aldershot,1.282296651,1.07,1.07
EC,Altrincham,1.282296651,0.91,0.8
EC,Barnet,1.282296651,0.78,2.17
EC,Boreham Wood,1.282296651,0.97,0.56
EC,Bromley,1.282296651,1.27,0.46
EC,Chesterfield,1.282296651,0.93,1
EC,Dag and Red,1.282296651,0.62,0.97
EC,Dover Athletic,1.282296651,0.35,1.97
EC,Eastleigh,1.282296651,1.23,1.08
EC,Halifax,1.282296651,0.88,0.76
EC,Hartlepool,1.282296651,0.87,0.69
EC,Kings Lynn,1.282296651,0.87,1.65
EC,Maidenhead,1.282296651,0.76,0.83
EC,Notts County,1.282296651,0.6,0.5
EC,Solihull,1.282296651,0.61,1.04
EC,Stockport,1.282296651,1.25,0.83
EC,Sutton,1.282296651,0.85,0.77
EC,Torquay,1.282296651,1.45,0.69
EC,Wealdstone,1.282296651,0.49,1.32
EC,Weymouth,1.282296651,0.61,0.69
EC,Woking,1.282296651,0.87,1.3
EC,Wrexham,1.282296651,0.88,1.01
EC,Yeovil,1.282296651,1.04,1.3
F1,Angers,1.334801762,1.01,1.19
F1,Bordeaux,1.334801762,0.91,0.97
F1,Brest,1.334801762,0.77,1.36
F1,Dijon,1.334801762,0.71,1.29
F1,Lens,1.334801762,1.01,0.95
F1,Lille,1.334801762,1.23,0.52
F1,Lorient,1.334801762,0.65,1.42
F1,Lyon,1.334801762,1.36,0.59
F1,Marseille,1.334801762,0.91,0.78
F1,Metz,1.334801762,0.84,0.65
F1,Monaco,1.334801762,1.16,1.1
F1,Montpellier,1.334801762,0.97,1.1
F1,Nantes,1.334801762,0.59,1.19
F1,Nice,1.334801762,0.91,0.58
F1,Nimes,1.334801762,0.47,1.42
F1,Paris SG,1.334801762,1.36,0.58
F1,Reims,1.334801762,1.19,1.19
F1,Rennes,1.334801762,1.14,0.64
F1,St Etienne,1.334801762,0.71,1.13
F1,Strasbourg,1.334801762,1.16,1.23
F2,Ajaccio,1.043668122,0.67,1.04
F2,Amiens,1.043668122,0.85,0.91
F2,Auxerre,1.043668122,1,1.13
F2,Caen,1.043668122,0.8,1.13
F2,Chambly,1.043668122,0.8,1.4
F2,Chateauroux,1.043668122,0.47,1.13
F2,Clermont,1.043668122,0.8,0.53
F2,Dunkerque,1.043668122,0.4,1.2
F2,Grenoble,1.043668122,0.49,0.79
F2,Guingamp,1.043668122,0.79,1.1
F2,Le Havre,1.043668122,0.67,1.04
F2,Nancy,1.043668122,0.55,0.79
F2,Niort,1.043668122,0.91,1.52
F2,Paris FC,1.043668122,0.93,0.86
F2,Pau FC,1.043668122,0.61,1.28
F2,Rodez,1.043668122,0.67,1.06
F2,Sochaux,1.043668122,0.67,0.47
F2,Toulouse,1.043668122,1.33,0.86
F2,Troyes,1.043668122,0.85,0.67
F2,Valenciennes,1.043668122,1.06,1.06
G1,AEK,1.079710145,1.28,0.85
G1,Apollon,1.079710145,0.77,0.68
G1,Aris,1.079710145,1.11,0.51
G1,Asteras Tripolis,1.079710145,0.85,1.02
G1,Atromitos,1.079710145,0.6,1.11
G1,Giannina,1.079710145,0.94,1.02
G1,Lamia,1.079710145,0.32,1.38
G1,Larisa,1.079710145,0.51,1.62
G1,OFI Crete,1.079710145,0.85,1.14
G1,Olympiakos,1.079710145,1.96,0.51
G1,PAOK,1.079710145,1.28,0.94
G1,Panathinaikos,1.079710145,1.02,0.68
G1,Panetolikos,1.079710145,0.17,1.28
G1,Volos NFC,1.079710145,1.08,1.32
I1,Atalanta,1.46,1.37,0.81
I1,Benevento,1.46,0.75,1.25
I1,Bologna,1.46,0.44,1
I1,Cagliari,1.46,0.69,1.19
I1,Crotone,1.46,0.56,1.62
I1,Fiorentina,1.46,0.62,1.37
I1,Genoa,1.46,0.5,0.87
I1,Inter,1.46,1.25,0.62
I1,Juventus,1.46,1.31,0.62
I1,Lazio,1.46,1.19,0.81
I1,Milan,1.46,1.31,0.5
I1,Napoli,1.46,1,0.75
I1,Parma,1.46,0.69,1.44
I1,Roma,1.46,1.11,1.18
I1,Sampdoria,1.46,0.81,0.94
I1,Sassuolo,1.46,1.14,1.02
I1,Spezia,1.46,1,1.12
I1,Torino,1.46,0.94,1.19
I1,Udinese,1.46,0.87,1
I1,Verona,1.46,0.69,0.69
I2,Ascoli,1.065,0.61,1.22
I2,Brescia,1.065,0.84,1.22
I2,Chievo,1.065,0.84,0.61
I2,Cittadella,1.065,1.07,0.84
I2,Cosenza,1.065,0.84,0.61
I2,Cremonese,1.065,0.76,0.84
I2,Empoli,1.065,1.45,0.84
I2,Frosinone,1.065,0.84,0.76
I2,Lecce,1.065,1.15,0.84
I2,Monza,1.065,0.83,0.69
I2,Pescara,1.065,0.46,1.53
I2,Pisa,1.065,1.22,1.68
I2,Pordenone,1.065,0.61,0.38
I2,Reggiana,1.065,0.46,1.6
I2,Reggina,1.065,0.61,1.15
I2,Salernitana,1.065,0.53,1.22
I2,Spal,1.065,0.69,0.84
I2,Venezia,1.065,0.76,0.76
I2,Vicenza,1.065,1.07,1.22
I2,Virtus Entella,1.065,0.59,1.19
N1,AZ Alkmaar,1.511111111,1.62,1.06
N1,Ajax,1.511111111,2.19,0.37
N1,Den Haag,1.511111111,0.5,1.5
N1,FC Emmen,1.511111111,0.25,1.19
N1,Feyenoord,1.511111111,1.19,0.69
N1,For Sittard,1.511111111,0.87,1.06
N1,Groningen,1.511111111,0.94,0.94
N1,Heerenveen,1.511111111,0.74,0.91
N1,Heracles,1.511111111,0.5,1.31
N1,PSV Eindhoven,1.511111111,1.42,0.91
N1,Sparta Rotterdam,1.511111111,0.62,0.69
N1,Twente,1.511111111,1.32,0.69
N1,Utrecht,1.511111111,0.62,0.83
N1,VVV Venlo,1.511111111,1.19,1.31
N1,Vitesse,1.511111111,1.06,0.87
N1,Waalwijk,1.511111111,0.44,1.06
N1,Willem II,1.511111111,0.56,1.31
N1,Zwolle,1.511111111,0.94,1.25
P1,Belenenses,1.132867133,0.1,0.6
P1,Benfica,1.132867133,1.39,0.79
P1,Boavista,1.132867133,0.97,1.24
P1,Famalicao,1.132867133,0.79,1.09
P1,Farense,1.132867133,0.34,1.36
P1,Gil Vicente,1.132867133,0.5,1.09
P1,Guimaraes,1.132867133,1.36,0.34
P1,Maritimo,1.132867133,0.97,1.24
P1,Moreirense,1.132867133,0.23,1.02
P1,Nacional,1.132867133,0.45,1.02
P1,Pacos Ferreira,1.132867133,1.06,0.62
P1,Portimonense,1.132867133,0.6,1.39
P1,Porto,1.132867133,2.04,0.91
P1,Rio Ave,1.132867133,0.35,1.06
P1,Santa Clara,1.132867133,0.99,0.89
P1,Sp Braga,1.132867133,1.59,1.06
P1,Sp Lisbon,1.132867133,1.79,0.4
P1,Tondela,1.132867133,0.57,1.93
SC0,Aberdeen,1.224358974,0.67,0.67
SC0,Celtic,1.224358974,1.93,0.73
SC0,Dundee United,1.224358974,0.37,1.11
SC0,Hamilton,1.224358974,0.8,1.93
SC0,Hibernian,1.224358974,1.26,0.51
SC0,Kilmarnock,1.224358974,0.55,1.11
SC0,Livingston,1.224358974,1.17,0.86
SC0,Motherwell,1.224358974,0.73,1.07
SC0,Rangers,1.224358974,1.6,0.34
SC0,Ross County,1.224358974,0.57,1.49
SC0,St Johnstone,1.224358974,1.14,1.43
SC0,St Mirren,1.224358974,0.92,0.8
SC1,Alloa,1.348484848,0.28,1.19
SC1,Arbroath,1.348484848,0.39,1.02
SC1,Ayr,1.348484848,0.86,1.1
SC1,Dundee,1.348484848,0.94,1.41
SC1,Dunfermline,1.348484848,0.79,0.63
SC1,Hearts,1.348484848,1.1,0.55
SC1,Inverness C,1.348484848,0.83,0.92
SC1,Morton,1.348484848,0.39,0.86
SC1,Queen of Sth,1.348484848,0.64,1.28
SC1,Raith Rvs,1.348484848,1.18,1.02
SC2,Airdrie Utd,1.1,1.41,1.09
SC2,Clyde,1.1,0.78,2.08
SC2,Cove Rangers,1.1,0.62,0.47
SC2,Dumbarton,1.1,0.39,0.91
SC2,East Fife,1.1,0.39,1.76
SC2,Falkirk,1.1,1.87,0.78
SC2,Forfar,1.1,0.31,0.94
SC2,Montrose,1.1,1.43,1.17
SC2,Partick,1.1,0.47,0.31
SC2,Peterhead,1.1,0.78,1.04
SC3,Albion Rvs,1.511111111,0.85,2.22
SC3,Annan Athletic,1.511111111,0.57,0.57
SC3,Brechin,1.511111111,0.41,1.36
SC3,Cowdenbeath,1.511111111,0.51,1.36
SC3,Edinburgh City,1.511111111,2.05,1.02
SC3,Elgin,1.511111111,1.19,1.02
SC3,Queens Park,1.511111111,0.95,0.14
SC3,Stenhousemuir,1.511111111,0.85,1.19
SC3,Stirling,1.511111111,1.77,0.82
SC3,Stranraer,1.511111111,1.36,0.68
SP1,Alaves,1.141463415,0.68,1.05
SP1,Ath Bilbao,1.141463415,0.68,1.2
SP1,Ath Madrid,1.141463415,1.33,0.58
SP1,Barcelona,1.141463415,1.35,0.53
SP1,Betis,1.141463415,0.96,1.5
SP1,Cadiz,1.141463415,0.6,1.05
SP1,Celta,1.141463415,0.61,0.96
SP1,Eibar,1.141463415,0.9,0.83
SP1,Elche,1.141463415,0.67,0.92
SP1,Getafe,1.141463415,0.67,1.25
SP1,Granada,1.141463415,0.6,1.58
SP1,Huesca,1.141463415,0.82,1.37
SP1,Levante,1.141463415,0.89,1.16
SP1,Osasuna,1.141463415,0.55,1.09
SP1,Real Madrid,1.141463415,1.3,0.75
SP1,Sevilla,1.141463415,0.89,0.61
SP1,Sociedad,1.141463415,1.23,0.68
SP1,Valencia,1.141463415,0.83,1.13
SP1,Valladolid,1.141463415,0.68,0.98
SP1,Villarreal,1.141463415,0.9,0.75
SP2,Albacete,0.833333333,0.44,1.1
SP2,Alcorcon,0.833333333,0.4,0.64
SP2,Almeria,0.833333333,1.14,0.79
SP2,Cartagena,0.833333333,0.73,1.32
SP2,Castellon,0.833333333,0.73,1.61
SP2,Espanol,0.833333333,1.04,0.56
SP2,Fuenlabrada,0.833333333,1.17,1.24
SP2,Girona,0.833333333,0.66,0.95
SP2,Las Palmas,0.833333333,0.51,1.17
SP2,Leganes,0.833333333,0.64,0.96
SP2,Logrones,0.833333333,0.51,1.1
SP2,Lugo,0.833333333,0.88,1.24
SP2,Malaga,0.833333333,0.95,1.17
SP2,Mallorca,0.833333333,1.04,0.32
SP2,Mirandes,0.833333333,0.96,0.8
SP2,Oviedo,0.833333333,0.72,0.72
SP2,Ponferradina,0.833333333,0.8,1.02
SP2,Sabadell,0.833333333,0.88,1.12
SP2,Sp Gijon,0.833333333,0.48,0.88
SP2,Tenerife,0.833333333,0.56,1.28
SP2,Vallecano,0.833333333,0.73,0.88
SP2,Zaragoza,0.833333333,0.16,0.96
T1,Alanyaspor,1.175438596,0.71,0.77
T1,Ankaragucu,1.175438596,0.65,1.3
T1,Antalyaspor,1.175438596,0.53,0.77
T1,Besiktas,1.175438596,1.36,1.12
T1,Buyuksehyr,1.175438596,0.59,1.3
T1,Denizlispor,1.175438596,0.91,1.62
T1,Erzurum BB,1.175438596,0.65,1.18
T1,Fenerbahce,1.175438596,1.42,0.59
T1,Galatasaray,1.175438596,1.12,0.71
T1,Gaziantep,1.175438596,0.83,0.94
T1,Genclerbirligi,1.175438596,0.35,1.3
T1,Goztep,1.175438596,0.65,0.89
T1,Hatayspor,1.175438596,1,0.94
T1,Karagumruk,1.175438596,0.77,1
T1,Kasimpasa,1.175438596,0.65,1.06
T1,Kayserispor,1.175438596,0.47,0.89
T1,Konyaspor,1.175438596,0.65,0.91
T1,Rizespor,1.175438596,0.53,1.24
T1,Sivasspor,1.175438596,0.77,0.94
T1,Trabzonspor,1.175438596,0.71,0.53
T1,Yeni Malatyaspor,1.175438596,0.71,1.04
