division,AwayTeam,avg_AG,away_as,away_ds
E3,Colchester,1.174216028,0.57,1.25
E3,Crawley Town,1.174216028,0.92,1.04
E3,Exeter,1.174216028,1.32,1.18
E3,Forest Green,1.174216028,0.96,0.68
E3,Grimsby,1.174216028,0.62,1.42
E3,Harrogate,1.174216028,1,0.95
E3,Leyton Orient,1.174216028,0.87,1
E3,Mansfield,1.174216028,0.98,0.8
E3,Morecambe,1.174216028,0.98,1.17
E3,Newport County,1.174216028,1.08,0.85
E3,Oldham,1.174216028,1.23,1.23
E3,Port Vale,1.174216028,1.02,1.25
E3,Salford,1.174216028,0.67,0.61
E3,Scunthorpe,1.174216028,0.74,0.98
E3,Southend,1.174216028,0.2,1.14
E3,Stevenage,1.174216028,0.47,1.14
E3,Tranmere,1.174216028,0.74,0.98
E3,Walsall,1.174216028,1.1,1.1
EC,Aldershot,1.262886598,1.16,1.02
EC,Altrincham,1.262886598,0.85,0.8
EC,Barnet,1.262886598,0.78,2.24
EC,Boreham Wood,1.262886598,0.96,0.55
EC,Bromley,1.262886598,1.25,0.46
EC,Chesterfield,1.262886598,0.85,0.94
EC,Dag and Red,1.262886598,0.61,0.96
EC,Dover Athletic,1.262886598,0.27,1.91
EC,Eastleigh,1.262886598,1.2,1.11
EC,Halifax,1.262886598,0.87,0.75
EC,Hartlepool,1.262886598,0.85,0.68
EC,Kings Lynn,1.262886598,0.85,1.62
EC,Maidenhead,1.262886598,0.61,0.76
EC,Notts County,1.262886598,0.57,0.57
EC,Solihull,1.262886598,0.6,1.02
EC,Stockport,1.262886598,1.06,0.83
EC,Sutton,1.262886598,0.88,0.88
EC,Torquay,1.262886598,1.43,0.75
EC,Wealdstone,1.262886598,0.48,1.3
EC,Weymouth,1.262886598,0.68,0.68
EC,Woking,1.262886598,0.85,1.28
EC,Wrexham,1.262886598,0.83,1.14
EC,Yeovil,1.262886598,1.02,1.28
F1,Angers,1.331730769,1.09,1.29
F1,Bordeaux,1.331730769,0.92,0.92
F1,Brest,1.331730769,0.71,1.35
F1,Dijon,1.331730769,0.78,1.34
F1,Lens,1.331730769,0.96,0.96
F1,Lille,1.331730769,1.13,0.57
F1,Lorient,1.331730769,0.64,1.49
F1,Lyon,1.331730769,1.41,0.64
F1,Marseille,1.331730769,0.85,0.71
F1,Metz,1.331730769,0.64,0.57
F1,Monaco,1.331730769,1.13,1.13
F1,Montpellier,1.331730769,0.99,1.13
F1,Nantes,1.331730769,0.58,1.22
F1,Nice,1.331730769,0.92,0.5
F1,Nimes,1.331730769,0.5,1.27
F1,Paris SG,1.331730769,1.34,0.42
F1,Reims,1.331730769,1.22,1.29
F1,Rennes,1.331730769,1.13,0.64
F1,St Etienne,1.331730769,0.71,1.22
F1,Strasbourg,1.331730769,1.16,1.22
F2,Ajaccio,1.043062201,0.62,1.17
F2,Amiens,1.043062201,0.96,0.89
F2,Auxerre,1.043062201,1.06,1.06
F2,Caen,1.043062201,0.75,0.98
F2,Chambly,1.043062201,0.91,1.28
F2,Chateauroux,1.043062201,0.53,1.21
F2,Clermont,1.043062201,0.75,0.38
F2,Dunkerque,1.043062201,0.45,1.28
F2,Grenoble,1.043062201,0.48,0.75
F2,Guingamp,1.043062201,0.82,1.1
F2,Le Havre,1.043062201,0.75,1.17
F2,Nancy,1.043062201,0.55,0.82
F2,Niort,1.043062201,0.82,1.51
F2,Paris FC,1.043062201,0.98,0.91
F2,Pau FC,1.043062201,0.48,1.3
F2,Rodez,1.043062201,0.75,1.21
F2,Sochaux,1.043062201,0.68,0.45
F2,Toulouse,1.043062201,1.43,0.75
F2,Troyes,1.043062201,0.89,0.62
F2,Valenciennes,1.043062201,1.13,1.13
G1,AEK,1.084615385,1.23,0.94
G1,Apollon,1.084615385,0.76,0.68
G1,Aris,1.084615385,1.13,0.38
G1,Asteras Tripolis,1.084615385,0.85,1.02
G1,Atromitos,1.084615385,0.53,1.27
G1,Giannina,1.084615385,0.93,1.02
G1,Lamia,1.084615385,0.36,1.58
G1,Larisa,1.084615385,0.51,1.61
G1,OFI Crete,1.084615385,0.85,1.13
G1,Olympiakos,1.084615385,1.89,0.47
G1,PAOK,1.084615385,1.27,0.93
G1,Panathinaikos,1.084615385,1.02,0.68
G1,Panetolikos,1.084615385,0.19,0.94
G1,Volos NFC,1.084615385,1.19,1.44
I1,Atalanta,1.463157895,1.36,0.8
I1,Benevento,1.463157895,0.83,1.1
I1,Bologna,1.463157895,0.43,0.99
I1,Cagliari,1.463157895,0.68,1.18
I1,Crotone,1.463157895,0.56,1.61
I1,Fiorentina,1.463157895,0.62,1.44
I1,Genoa,1.463157895,0.34,0.96
I1,Inter,1.463157895,1.24,0.62
I1,Juventus,1.463157895,1.31,0.69
I1,Lazio,1.463157895,1.1,0.83
I1,Milan,1.463157895,1.31,0.48
I1,Napoli,1.463157895,0.99,0.74
I1,Parma,1.463157895,0.76,1.44
I1,Roma,1.463157895,1.1,1.17
I1,Sampdoria,1.463157895,0.8,0.93
I1,Sassuolo,1.463157895,1.18,1.05
I1,Spezia,1.463157895,0.99,1.11
I1,Torino,1.463157895,0.93,1.18
I1,Udinese,1.463157895,0.89,1.1
I1,Verona,1.463157895,0.69,0.55
I2,Ascoli,1.084656085,0.61,1.21
I2,Brescia,1.084656085,0.84,1.18
I2,Chievo,1.084656085,0.83,0.61
I2,Cittadella,1.084656085,1.06,0.83
I2,Cosenza,1.084656085,0.76,0.59
I2,Cremonese,1.084656085,0.76,0.84
I2,Empoli,1.084656085,1.44,0.83
I2,Frosinone,1.084656085,0.95,0.66
I2,Lecce,1.084656085,1.18,0.84
I2,Monza,1.084656085,0.83,0.68
I2,Pescara,1.084656085,0.42,1.43
I2,Pisa,1.084656085,1.21,1.67
I2,Pordenone,1.084656085,0.61,0.38
I2,Reggiana,1.084656085,0.51,1.69
I2,Reggina,1.084656085,0.61,1.14
I2,Salernitana,1.084656085,0.59,1.35
I2,Spal,1.084656085,0.68,0.83
I2,Venezia,1.084656085,0.84,0.84
I2,Vicenza,1.084656085,1.06,1.21
I2,Virtus Entella,1.084656085,0.59,1.18
N1,AZ Alkmaar,1.538461538,1.62,1.06
N1,Ajax,1.538461538,2.22,0.42
N1,Den Haag,1.538461538,0.5,1.5
N1,FC Emmen,1.538461538,0.28,1.18
N1,Feyenoord,1.538461538,1.18,0.69
N1,For Sittard,1.538461538,0.87,1.06
N1,Groningen,1.538461538,1.04,0.97
N1,Heerenveen,1.538461538,0.81,1
N1,Heracles,1.538461538,0.5,1.31
N1,PSV Eindhoven,1.538461538,1.5,0.81
N1,Sparta Rotterdam,1.538461538,0.62,0.69
N1,Twente,1.538461538,1.48,0.78
N1,Utrecht,1.538461538,0.62,0.83
N1,VVV Venlo,1.538461538,1.18,1.25
N1,Vitesse,1.538461538,1.06,0.87
N1,Waalwijk,1.538461538,0.42,1.11
N1,Willem II,1.538461538,0.55,1.25
N1,Zwolle,1.538461538,0.83,1.18
P1,Belenenses,1.141791045,0.11,0.46
P1,Benfica,1.141791045,1.6,0.8
P1,Boavista,1.141791045,0.9,1.3
P1,Famalicao,1.141791045,0.8,1.03
P1,Farense,1.141791045,0.4,1.33
P1,Gil Vicente,1.141791045,0.5,1.1
P1,Guimaraes,1.141791045,1.37,0.34
P1,Maritimo,1.141791045,1.1,1.3
P1,Moreirense,1.141791045,0.23,1.03
P1,Nacional,1.141791045,0.46,1.03
P1,Pacos Ferreira,1.141791045,1,0.6
P1,Portimonense,1.141791045,0.6,1.4
P1,Porto,1.141791045,2.05,0.91
P1,Rio Ave,1.141791045,0.4,1
P1,Santa Clara,1.141791045,1,0.9
P1,Sp Braga,1.141791045,1.4,1.2
P1,Sp Lisbon,1.141791045,1.79,0.4
P1,Tondela,1.141791045,0.57,1.94
SC0,Aberdeen,1.184931507,0.71,0.71
SC0,Celtic,1.184931507,1.77,0.78
SC0,Dundee United,1.184931507,0.33,1.04
SC0,Hamilton,1.184931507,0.78,1.89
SC0,Hibernian,1.184931507,1.17,0.52
SC0,Kilmarnock,1.184931507,0.54,1.08
SC0,Livingston,1.184931507,1.11,0.91
SC0,Motherwell,1.184931507,0.72,1.04
SC0,Rangers,1.184931507,1.56,0.33
SC0,Ross County,1.184931507,0.48,1.5
SC0,St Johnstone,1.184931507,1.11,1.43
SC0,St Mirren,1.184931507,0.85,0.78
SC1,Alloa,1.4,0.22,1.01
SC1,Arbroath,1.4,0.37,1.21
SC1,Ayr,1.4,0.88,1.12
SC1,Dundee,1.4,1.03,1.4
SC1,Dunfermline,1.4,0.93,0.65
SC1,Hearts,1.4,1.12,0.56
SC1,Inverness C,1.4,0.9,1.01
SC1,Morton,1.4,0.4,0.88
SC1,Queen of Sth,1.4,0.65,1.31
SC1,Raith Rvs,1.4,1.31,0.84
SC2,Airdrie Utd,1.1,1.41,1.09
SC2,Clyde,1.1,0.78,2.08
SC2,Cove Rangers,1.1,0.62,0.47
SC2,Dumbarton,1.1,0.39,0.91
SC2,East Fife,1.1,0.39,1.76
SC2,Falkirk,1.1,1.87,0.78
SC2,Forfar,1.1,0.31,0.94
SC2,Montrose,1.1,1.43,1.17
SC2,Partick,1.1,0.47,0.31
SC2,Peterhead,1.1,0.78,1.04
SC3,Albion Rvs,1.511111111,0.85,2.22
SC3,Annan Athletic,1.511111111,0.57,0.57
SC3,Brechin,1.511111111,0.41,1.36
SC3,Cowdenbeath,1.511111111,0.51,1.36
SC3,Edinburgh City,1.511111111,2.05,1.02
SC3,Elgin,1.511111111,1.19,1.02
SC3,Queens Park,1.511111111,0.95,0.14
SC3,Stenhousemuir,1.511111111,0.85,1.19
SC3,Stirling,1.511111111,1.77,0.82
SC3,Stranraer,1.511111111,1.36,0.68
SP1,Alaves,1.133333333,0.74,1.15
SP1,Ath Bilbao,1.133333333,0.66,1.15
SP1,Ath Madrid,1.133333333,1.11,0.46
SP1,Barcelona,1.133333333,1.33,0.52
SP1,Betis,1.133333333,0.94,1.48
SP1,Cadiz,1.133333333,0.59,1.03
SP1,Celta,1.133333333,0.66,1.03
SP1,Eibar,1.133333333,0.89,0.81
SP1,Elche,1.133333333,0.74,0.92
SP1,Getafe,1.133333333,0.66,1.23
SP1,Granada,1.133333333,0.59,1.55
SP1,Huesca,1.133333333,0.66,1.4
SP1,Levante,1.133333333,0.81,1.18
SP1,Osasuna,1.133333333,0.59,1.11
SP1,Real Madrid,1.133333333,1.28,0.74
SP1,Sevilla,1.133333333,0.81,0.66
SP1,Sociedad,1.133333333,1.26,0.66
SP1,Valencia,1.133333333,0.81,1.11
SP1,Valladolid,1.133333333,0.66,0.96
SP1,Villarreal,1.133333333,0.89,0.74
SP2,Albacete,0.834024896,0.4,1.2
SP2,Alcorcon,0.834024896,0.4,0.64
SP2,Almeria,0.834024896,1.14,0.79
SP2,Cartagena,0.834024896,0.8,1.44
SP2,Castellon,0.834024896,0.72,1.52
SP2,Espanol,0.834024896,1.04,0.56
SP2,Fuenlabrada,0.834024896,1.2,1.28
SP2,Girona,0.834024896,0.72,0.96
SP2,Las Palmas,0.834024896,0.56,1.12
SP2,Leganes,0.834024896,0.64,0.96
SP2,Logrones,0.834024896,0.56,1.2
SP2,Lugo,0.834024896,0.8,1.12
SP2,Malaga,0.834024896,0.96,1.28
SP2,Mallorca,0.834024896,1.04,0.32
SP2,Mirandes,0.834024896,0.96,0.8
SP2,Oviedo,0.834024896,0.72,0.72
SP2,Ponferradina,0.834024896,0.88,1.04
SP2,Sabadell,0.834024896,0.88,1.12
SP2,Sp Gijon,0.834024896,0.48,0.88
SP2,Tenerife,0.834024896,0.56,1.28
SP2,Vallecano,0.834024896,0.56,0.8
SP2,Zaragoza,0.834024896,0.16,0.96
T1,Alanyaspor,1.19047619,0.7,0.76
T1,Ankaragucu,1.19047619,0.7,1.33
T1,Antalyaspor,1.19047619,0.51,0.82
T1,Besiktas,1.19047619,1.39,1.14
T1,Buyuksehyr,1.19047619,0.63,1.2
T1,Denizlispor,1.19047619,0.89,1.58
T1,Erzurum BB,1.19047619,0.7,1.27
T1,Fenerbahce,1.19047619,1.39,0.57
T1,Galatasaray,1.19047619,1.08,0.7
T1,Gaziantep,1.19047619,0.89,0.89
T1,Genclerbirligi,1.19047619,0.38,1.39
T1,Goztep,1.19047619,0.63,0.82
T1,Hatayspor,1.19047619,0.76,0.95
T1,Karagumruk,1.19047619,0.82,1.08
T1,Kasimpasa,1.19047619,0.63,1.08
T1,Kayserispor,1.19047619,0.44,0.95
T1,Konyaspor,1.19047619,0.63,0.89
T1,Rizespor,1.19047619,0.57,1.27
T1,Sivasspor,1.19047619,0.76,0.82
T1,Trabzonspor,1.19047619,0.63,0.51
T1,Yeni Malatyaspor,1.19047619,0.7,1.01
