SC0,Dundee,1.1,0.44,1.56
SC0,"Ross County",1.1,0.88,1.21
SC0,Aberdeen,1.1,0.74,1.11
SC0,Motherwell,1.1,0.66,0.99
SC1,"Inverness C",1.27173913043478,1.28,0.64
SC1,Dunfermline,1.27173913043478,0.82,1.33
SC1,"Queen of Sth",1.27173913043478,1.1,1.64
SC1,Hamilton,1.27173913043478,1.0,1.37
SC1,Ayr,1.27173913043478,0.55,1.64
SC1,Arbroath,1.27173913043478,1.48,0.58
SC1,Partick,1.27173913043478,1.64,0.91
SC1,Morton,1.27173913043478,0.55,1.0
SC1,"Raith Rvs",1.27173913043478,0.9,0.58
SC1,Kilmarnock,1.27173913043478,1.07,0.49
SC2,Montrose,1.38461538461538,1.2,0.33
SC2,Dumbarton,1.38461538461538,0.8,1.2
SC2,Falkirk,1.38461538461538,0.82,0.97
SC2,"Queens Park",1.38461538461538,0.97,0.75
SC2,Alloa,1.38461538461538,0.72,1.08
SC2,"East Fife",1.38461538461538,0.6,1.86
SC2,"Airdrie Utd",1.38461538461538,0.82,0.67
SC2,Peterhead,1.38461538461538,0.78,1.38
SC2,Clyde,1.38461538461538,0.66,0.9
SC2,"Cove Rangers",1.38461538461538,1.0,0.67
SC3,"Edinburgh City",1.33707865168539,0.84,0.84
SC3,Forfar,1.33707865168539,1.14,0.68
SC3,Stranraer,1.33707865168539,1.06,1.06
SC3,Cowdenbeath,1.33707865168539,0.23,1.29
SC3,Stirling,1.33707865168539,0.76,0.76
SC3,Stenhousemuir,1.33707865168539,1.14,1.06
SC3,Elgin,1.33707865168539,0.53,1.22
SC3,"Kelty Hearts",1.33707865168539,1.8,0.94
SC3,"Annan Athletic",1.33707865168539,1.06,0.68
SC3,"Albion Rvs",1.33707865168539,0.68,1.45
