E2,Cheltenham,1.21527777777778,0.65,1.41
E2,"AFC Wimbledon",1.21527777777778,0.98,1.3
E2,Portsmouth,1.21527777777778,0.47,0.93
E2,Lincoln,1.21527777777778,0.98,0.98
E2,Morecambe,1.21527777777778,1.19,1.41
E2,Plymouth,1.21527777777778,1.19,0.76
E2,Burton,1.21527777777778,0.33,0.87
E2,Wigan,1.21527777777778,1.69,0.39
E2,Accrington,1.21527777777778,0.65,1.4
E2,"Sheffield Weds",1.21527777777778,0.65,0.74
E2,Cambridge,1.21527777777778,0.98,0.98
E2,Bolton,1.21527777777778,1.21,0.84
E2,Ipswich,1.21527777777778,0.78,1.04
E2,Wycombe,1.21527777777778,0.84,0.65
E2,"Fleetwood Town",1.21527777777778,1.19,1.19
E2,Sunderland,1.21527777777778,0.78,1.17
E2,Shrewsbury,1.21527777777778,0.33,0.98
E2,Charlton,1.21527777777778,0.76,1.09
E2,Gillingham,1.21527777777778,0.56,0.74
E2,Crewe,1.21527777777778,0.28,1.02
E2,Doncaster,1.21527777777778,0.22,1.63
E2,Rotherham,1.21527777777778,0.78,0.26
E3,Colchester,1.04195804195804,0.76,0.76
E3,Bradford,1.04195804195804,0.51,0.89
E3,Sutton,1.04195804195804,0.64,0.64
E3,Rochdale,1.04195804195804,1.4,1.4
E3,"Crawley Town",1.04195804195804,0.76,1.27
E3,"Bristol Rvs",1.04195804195804,0.89,1.4
E3,"Port Vale",1.04195804195804,1.15,0.89
E3,"Newport County",1.04195804195804,0.87,1.2
E3,"Leyton Orient",1.04195804195804,1.27,1.15
E3,Swindon,1.04195804195804,1.4,0.51
E3,Barrow,1.04195804195804,0.89,0.89
E3,Walsall,1.04195804195804,0.51,1.02
E3,Hartlepool,1.04195804195804,0.25,1.15
E3,Oldham,1.04195804195804,0.51,1.02
E3,Stevenage,1.04195804195804,0.51,1.27
E3,Northampton,1.04195804195804,0.64,0.64
E3,Exeter,1.04195804195804,1.02,0.89
E3,Tranmere,1.04195804195804,0.13,0.25
E3,Scunthorpe,1.04195804195804,0.51,1.78
E3,Carlisle,1.04195804195804,0.51,1.53
E3,"Forest Green",1.04195804195804,1.66,0.25
E3,Mansfield,1.04195804195804,0.31,1.07
E3,Salford,1.04195804195804,0.76,1.22
E3,Harrogate,1.04195804195804,1.15,0.89
EC,Chesterfield,1.33613445378151,1.1,0.37
EC,"Notts County",1.33613445378151,1.18,0.64
EC,Maidenhead,1.33613445378151,0.39,0.9
EC,Southend,1.33613445378151,0.26,0.77
EC,Wrexham,1.33613445378151,1.03,1.16
EC,"Dag and Red",1.33613445378151,0.75,0.64
EC,Altrincham,1.33613445378151,0.9,0.9
EC,Woking,1.33613445378151,1.54,0.77
EC,"Boreham Wood",1.33613445378151,1.03,0.77
EC,Aldershot,1.33613445378151,0.96,1.07
EC,Wealdstone,1.33613445378151,0.64,1.54
EC,Bromley,1.33613445378151,1.07,1.29
EC,Weymouth,1.33613445378151,0.75,1.72
EC,"Dover Athletic",1.33613445378151,0.51,2.06
EC,Torquay,1.33613445378151,0.86,1.29
EC,Barnet,1.33613445378151,0.96,1.39
EC,Halifax,1.33613445378151,0.77,0.64
EC,"Kings Lynn",1.33613445378151,1.45,1.61
EC,Stockport,1.33613445378151,0.64,0.51
EC,Yeovil,1.33613445378151,1.29,0.64
EC,Eastleigh,1.33613445378151,0.39,1.03
EC,Grimsby,1.33613445378151,0.96,0.75
EC,Solihull,1.33613445378151,0.51,0.77
SP1,Getafe,0.928571428571429,0.15,1.22
SP1,Levante,0.928571428571429,0.31,1.07
SP1,Betis,0.928571428571429,1.15,0.95
SP1,"Real Madrid",0.928571428571429,1.68,1.07
SP1,Espanol,0.928571428571429,0.38,0.95
SP1,"Ath Madrid",0.928571428571429,1.15,0.76
SP1,Sociedad,0.928571428571429,1.53,1.34
SP1,Vallecano,0.928571428571429,0.46,1.07
SP1,Granada,0.928571428571429,0.19,1.15
SP1,"Ath Bilbao",0.928571428571429,0.38,0.19
SP1,Cadiz,0.928571428571429,1.02,1.27
SP1,Mallorca,0.928571428571429,0.38,1.72
SP1,Villarreal,0.928571428571429,0.38,0.38
SP1,Valencia,0.928571428571429,1.07,1.22
SP1,Barcelona,0.928571428571429,0.25,0.76
SP1,Elche,0.928571428571429,0.46,1.22
SP1,Sevilla,0.928571428571429,0.46,0.31
SP1,Celta,0.928571428571429,0.76,1.15
SP1,Alaves,0.928571428571429,0.0,1.27
SP1,Osasuna,0.928571428571429,1.91,0.95
SP2,Eibar,0.990909090909091,1.25,1.25
SP2,Ibiza,0.990909090909091,0.78,1.56
SP2,Leganes,0.990909090909091,0.78,1.09
SP2,Amorebieta,0.990909090909091,0.31,1.25
SP2,Alcorcon,0.990909090909091,0.47,0.94
SP2,Burgos,0.990909090909091,0.31,0.94
SP2,Lugo,0.990909090909091,0.94,1.09
SP2,Tenerife,0.990909090909091,1.04,0.91
SP2,Valladolid,0.990909090909091,0.91,0.91
SP2,Mirandes,0.990909090909091,0.78,0.62
SP2,Almeria,0.990909090909091,1.3,0.78
SP2,Zaragoza,0.990909090909091,0.78,0.94
SP2,Oviedo,0.990909090909091,0.78,0.78
SP2,"Sociedad B",0.990909090909091,0.98,0.59
SP2,"Sp Gijon",0.990909090909091,0.94,0.94
SP2,Fuenlabrada,0.990909090909091,0.31,0.16
SP2,Malaga,0.990909090909091,0.62,1.72
SP2,Ponferradina,0.990909090909091,0.59,0.98
SP2,"Las Palmas",0.990909090909091,0.59,0.98
SP2,Cartagena,0.990909090909091,0.78,1.56
SP2,Huesca,0.990909090909091,1.25,0.94
SP2,Girona,0.990909090909091,0.2,0.98
D1,"Bayern Munich",1.23611111111111,1.8,0.55
D1,Hoffenheim,1.23611111111111,0.97,0.83
D1,Freiburg,1.23611111111111,0.69,0.42
D1,"Greuther Furth",1.23611111111111,0.42,1.8
D1,Leverkusen,1.23611111111111,1.66,0.42
D1,Bochum,1.23611111111111,0.22,1.44
D1,"Ein Frankfurt",1.23611111111111,0.83,1.11
D1,"RB Leipzig",1.23611111111111,0.28,0.55
D1,Hertha,1.23611111111111,0.66,1.77
D1,Stuttgart,1.23611111111111,0.28,0.83
D1,Mainz,1.23611111111111,0.42,0.83
D1,Augsburg,1.23611111111111,0.14,0.69
D1,Dortmund,1.23611111111111,0.92,1.11
D1,Bielefeld,1.23611111111111,0.42,0.83
D1,Wolfsburg,1.23611111111111,0.69,0.83
D1,Mgladbach,1.23611111111111,0.55,1.11
D1,"Union Berlin",1.23611111111111,1.11,1.29
D1,"FC Koln",1.23611111111111,0.55,1.38
D2,Hamburg,1.38888888888889,1.12,0.7
D2,Regensburg,1.38888888888889,0.98,0.56
D2,Ingolstadt,1.38888888888889,0.56,2.23
D2,Karlsruhe,1.38888888888889,1.12,0.84
D2,Paderborn,1.38888888888889,1.95,0.56
D2,Hannover,1.38888888888889,0.56,0.98
D2,"Erzgebirge Aue",1.38888888888889,0.56,1.26
D2,"Fortuna Dusseldorf",1.38888888888889,0.81,0.81
D2,"Holstein Kiel",1.38888888888889,0.98,1.26
D2,Darmstadt,1.38888888888889,1.4,1.4
D2,Nurnberg,1.38888888888889,0.98,0.84
D2,"Hansa Rostock",1.38888888888889,0.84,0.7
D2,Heidenheim,1.38888888888889,0.87,1.05
D2,Sandhausen,1.38888888888889,0.98,1.12
D2,"Werder Bremen",1.38888888888889,0.84,1.12
D2,"St Pauli",1.38888888888889,1.12,0.98
D2,Dresden,1.38888888888889,0.7,1.12
D2,"Schalke 04",1.38888888888889,1.12,0.56
F1,Nantes,1.23232323232323,0.86,0.86
F1,Brest,1.23232323232323,0.61,1.22
F1,"Paris SG",1.23232323232323,1.22,0.73
F1,Lens,1.23232323232323,1.1,0.73
F1,Clermont,1.23232323232323,0.73,1.71
F1,Reims,1.23232323232323,0.51,0.61
F1,Lorient,1.23232323232323,0.61,1.12
F1,Angers,1.23232323232323,0.73,0.61
F1,Lille,1.23232323232323,0.71,0.92
F1,Marseille,1.23232323232323,0.76,0.61
F1,Monaco,1.23232323232323,0.86,0.86
F1,Nice,1.23232323232323,1.1,0.24
F1,Strasbourg,1.23232323232323,0.76,1.22
F1,Lyon,1.23232323232323,0.46,0.92
F1,Rennes,1.23232323232323,0.61,0.73
F1,Troyes,1.23232323232323,0.49,0.98
F1,Metz,1.23232323232323,0.73,1.34
F1,Montpellier,1.23232323232323,0.76,1.22
F1,"St Etienne",1.23232323232323,0.61,1.83
F1,Bordeaux,1.23232323232323,0.86,1.59
F2,Nimes,1.04201680672269,1.28,1.0
F2,Auxerre,1.04201680672269,1.0,1.28
F2,Rodez,1.04201680672269,1.0,1.28
F2,"Quevilly Rouen",1.04201680672269,1.0,0.86
F2,"Paris FC",1.04201680672269,0.98,1.1
F2,Guingamp,1.04201680672269,0.73,0.86
F2,Nancy,1.04201680672269,0.57,1.28
F2,Ajaccio,1.04201680672269,0.86,0.86
F2,Niort,1.04201680672269,0.73,0.98
F2,Sochaux,1.04201680672269,1.14,0.57
F2,Dijon,1.04201680672269,0.51,1.37
F2,Amiens,1.04201680672269,1.0,1.14
F2,Valenciennes,1.04201680672269,0.86,0.57
F2,Toulouse,1.04201680672269,1.71,0.43
F2,Caen,1.04201680672269,0.86,0.86
F2,Dunkerque,1.04201680672269,1.14,1.28
F2,"Pau FC",1.04201680672269,0.68,1.03
F2,"Le Havre",1.04201680672269,0.86,0.43
F2,Grenoble,1.04201680672269,0.29,1.43
F2,Bastia,1.04201680672269,0.57,1.43
I1,Genoa,1.48101265822785,0.73,1.31
I1,Sassuolo,1.48101265822785,1.02,1.16
I1,Lazio,1.48101265822785,0.58,1.02
I1,Atalanta,1.48101265822785,1.31,0.58
I1,Salernitana,1.48101265822785,0.44,1.45
I1,Juventus,1.48101265822785,1.02,0.87
I1,Venezia,1.48101265822785,,
I1,Fiorentina,1.48101265822785,0.87,0.73
I1,Spezia,1.48101265822785,0.73,1.89
I1,Milan,1.48101265822785,1.02,0.58
I1,Inter,1.48101265822785,1.28,0.93
I1,Bologna,1.48101265822785,0.58,1.6
I1,Torino,1.48101265822785,0.44,0.58
I1,Empoli,1.48101265822785,0.58,0.39
I1,Napoli,1.48101265822785,1.74,0.29
I1,Sampdoria,1.48101265822785,0.87,0.87
I1,Cagliari,1.48101265822785,0.58,1.55
I1,Roma,1.48101265822785,1.16,1.02
I1,Udinese,1.48101265822785,0.77,0.77
I1,Verona,1.48101265822785,1.02,1.31
I2,Parma,1.25,1.61,1.25
I2,Perugia,1.25,0.71,0.0
I2,Vicenza,1.25,1.25,1.43
I2,Monza,1.25,0.29,0.86
I2,Brescia,1.25,1.43,0.86
I2,Cosenza,1.25,0.36,1.43
I2,Alessandria,1.25,0.86,1.71
I2,Lecce,1.25,0.86,0.71
I2,Como,1.25,1.25,1.25
I2,Spal,1.25,0.18,0.71
I2,Frosinone,1.25,0.89,0.18
I2,Ascoli,1.25,1.61,0.89
I2,Crotone,1.25,0.95,1.67
I2,Cremonese,1.25,0.71,0.48
I2,Benevento,1.25,0.71,0.54
I2,Ternana,1.25,1.07,1.25
I2,Pordenone,1.25,0.24,2.14
I2,Pisa,1.25,1.61,0.89
I2,Reggina,1.25,0.54,0.71
I2,Cittadella,1.25,0.48,1.43
P1,Vizela,1.16666666666667,0.37,1.65
P1,Estoril,1.16666666666667,1.47,0.55
P1,Benfica,1.16666666666667,2.2,0.37
P1,"Sp Braga",1.16666666666667,1.1,0.55
P1,Portimonense,1.16666666666667,1.1,0.18
P1,"Santa Clara",1.16666666666667,0.37,1.47
P1,Belenenses,1.16666666666667,0.37,1.1
P1,Famalicao,1.16666666666667,0.92,1.65
P1,Boavista,1.16666666666667,0.73,1.65
P1,Guimaraes,1.16666666666667,0.73,0.55
P1,Tondela,1.16666666666667,0.92,1.29
P1,Arouca,1.16666666666667,0.55,1.65
P1,"Sp Lisbon",1.16666666666667,1.1,0.55
P1,"Gil Vicente",1.16666666666667,0.73,0.73
P1,Porto,1.16666666666667,1.1,0.73
P1,Moreirense,1.16666666666667,0.55,1.47
P1,"Pacos Ferreira",1.16666666666667,0.55,1.1
P1,Maritimo,1.16666666666667,0.55,0.73
N1,Heerenveen,1.36708860759494,0.56,0.56
N1,"AZ Alkmaar",1.36708860759494,1.01,1.01
N1,"PSV Eindhoven",1.36708860759494,1.12,0.42
N1,Twente,1.36708860759494,1.01,0.9
N1,Nijmegen,1.36708860759494,0.9,1.34
N1,Groningen,1.36708860759494,0.67,1.34
N1,"Sparta Rotterdam",1.36708860759494,0.28,1.26
N1,Vitesse,1.36708860759494,0.56,0.67
N1,Feyenoord,1.36708860759494,1.4,0.7
N1,Zwolle,1.36708860759494,0.22,1.34
N1,Waalwijk,1.36708860759494,0.9,1.12
N1,Cambuur,1.36708860759494,0.7,1.96
N1,Heracles,1.36708860759494,0.75,1.31
N1,Utrecht,1.36708860759494,0.56,0.67
N1,Ajax,1.36708860759494,1.4,0.14
N1,"Go Ahead Eagles",1.36708860759494,0.42,1.82
N1,"Willem II",1.36708860759494,0.9,0.56
N1,"For Sittard",1.36708860759494,0.37,0.93
B1,Genk,1.42424242424242,0.93,1.25
B1,Waregem,1.42424242424242,1.0,1.12
B1,Seraing,1.42424242424242,0.52,1.56
B1,Charleroi,1.42424242424242,1.37,0.87
B1,Antwerp,1.42424242424242,1.25,0.93
B1,Eupen,1.42424242424242,1.45,0.73
B1,"St. Gilloise",1.42424242424242,1.37,0.62
B1,Gent,1.42424242424242,0.25,0.75
B1,"Cercle Brugge",1.42424242424242,0.93,0.93
B1,Oostende,1.42424242424242,1.0,1.25
B1,"St Truiden",1.42424242424242,0.62,0.37
B1,"Oud-Heverlee Leuven",1.42424242424242,0.62,1.25
B1,Mechelen,1.42424242424242,0.73,1.25
B1,Anderlecht,1.42424242424242,0.83,0.73
B1,"Club Brugge",1.42424242424242,1.0,0.87
B1,Standard,1.42424242424242,0.62,1.0
B1,"Beerschot VA",1.42424242424242,0.87,1.62
B1,Kortrijk,1.42424242424242,0.62,0.83
T1,Rizespor,1.11363636363636,0.38,1.79
T1,Gaziantep,1.11363636363636,0.48,1.59
T1,Kayserispor,1.11363636363636,0.48,0.96
T1,Kasimpasa,1.11363636363636,0.32,1.12
T1,Alanyaspor,1.11363636363636,0.51,0.89
T1,Fenerbahce,1.11363636363636,0.77,0.77
T1,Goztep,1.11363636363636,0.89,1.02
T1,Konyaspor,1.11363636363636,0.51,0.51
T1,Trabzonspor,1.11363636363636,1.4,0.51
T1,Galatasaray,1.11363636363636,1.15,1.15
T1,"Ad. Demirspor",1.11363636363636,0.96,1.43
T1,Giresunspor,1.11363636363636,0.32,0.8
T1,Karagumruk,1.11363636363636,0.64,1.02
T1,Altay,1.11363636363636,1.28,1.43
T1,Besiktas,1.11363636363636,0.96,1.12
T1,Buyuksehyr,1.11363636363636,0.48,1.28
T1,Antalyaspor,1.11363636363636,0.32,0.96
T1,"Yeni Malatyaspor",1.11363636363636,0.48,0.64
T1,Sivasspor,1.11363636363636,0.64,0.8
T1,Hatayspor,1.11363636363636,1.12,0.32
G1,"Asteras Tripolis",1.09756097560976,,
G1,Apollon,1.09756097560976,,
G1,Lamia,1.09756097560976,,
G1,Giannina,1.09756097560976,,
G1,Ionikos,1.09756097560976,,
G1,Atromitos,1.09756097560976,,
G1,"OFI Crete",1.09756097560976,,
G1,Aris,1.09756097560976,1.08,0.72
G1,Panathinaikos,1.09756097560976,0.0,0.48
G1,"Volos NFC",1.09756097560976,1.92,2.4
G1,Panetolikos,1.09756097560976,1.44,1.08
G1,AEK,1.09756097560976,1.44,1.44
G1,PAOK,1.09756097560976,1.44,0.48
G1,Olympiakos,1.09756097560976,1.44,0.48
SC0,Livingston,1.01851851851852,0.42,1.11
SC0,"St Mirren",1.01851851851852,1.11,1.66
SC0,"St Johnstone",1.01851851851852,0.17,0.17
SC0,Celtic,1.01851851851852,0.69,0.69
SC0,"Dundee United",1.01851851851852,0.69,0.42
SC0,Hibernian,1.01851851851852,1.04,1.04
SC0,Rangers,1.01851851851852,1.21,0.69
SC0,Hearts,1.01851851851852,1.21,0.69
SC0,Dundee,1.01851851851852,0.17,1.9
SC0,"Ross County",1.01851851851852,0.28,1.38
SC0,Aberdeen,1.01851851851852,0.83,1.25
SC0,Motherwell,1.01851851851852,0.69,0.87
SC1,"Inverness C",1.33333333333333,0.56,0.38
SC1,Dunfermline,1.33333333333333,0.75,1.31
SC1,"Queen of Sth",1.33333333333333,1.2,1.35
SC1,Hamilton,1.33333333333333,1.13,1.69
SC1,Ayr,1.33333333333333,0.38,1.31
SC1,Arbroath,1.33333333333333,1.5,0.9
SC1,Partick,1.33333333333333,1.95,1.5
SC1,Morton,1.33333333333333,0.15,0.9
SC1,"Raith Rvs",1.33333333333333,1.13,0.38
SC1,Kilmarnock,1.33333333333333,1.05,0.3
SC2,Montrose,1.46,1.45,0.24
SC2,Dumbarton,1.46,0.84,1.2
SC2,Falkirk,1.46,0.75,0.9
SC2,"Queens Park",1.46,0.96,0.48
SC2,Alloa,1.46,0.6,0.84
SC2,"East Fife",1.46,0.48,2.17
SC2,"Airdrie Utd",1.46,0.96,0.6
SC2,Peterhead,1.46,0.84,1.33
SC2,Clyde,1.46,0.84,1.2
SC2,"Cove Rangers",1.46,1.0,1.0
SC3,"Edinburgh City",1.26,0.62,0.92
SC3,Forfar,1.26,0.77,0.62
SC3,Stranraer,1.26,0.77,0.77
SC3,Cowdenbeath,1.26,0.46,1.54
SC3,Stirling,1.26,1.38,0.77
SC3,Stenhousemuir,1.26,0.92,0.92
SC3,Elgin,1.26,0.62,1.38
SC3,"Kelty Hearts",1.26,2.31,0.92
SC3,"Annan Athletic",1.26,1.28,0.64
SC3,"Albion Rvs",1.26,0.38,1.73
