division,AwayTeam,avg_AG,away_as,away_ds
SP2,Castellon,0.856060606060606,0.66,1.28
SP1,Celta,1.13414634146341,0.83,1.05
SC0,Celtic,1.14761904761905,1.68,0.65
B1,"Cercle Brugge",1.44444444444444,0.57,0.95
F2,Chambly,1.01445086705202,0.71,1.41
B1,Charleroi,1.44444444444444,1.07,1.26
E2,Charlton,1.25096525096525,1.12,0.61
F2,Chateauroux,1.01445086705202,0.46,1.04
E0,Chelsea,1.32012195121951,1.06,0.66
E3,Cheltenham,1.08795411089866,0.88,0.62
EC,Chesterfield,1.2264631043257,0.8,0.75
I2,Chievo,1.07692307692308,0.74,0.84
I2,Cittadella,1.07692307692308,0.92,0.83
F2,Clermont,1.01445086705202,0.93,0.57
B1,"Club Brugge",1.44444444444444,1.49,0.42
SC2,Clyde,1.06382978723404,0.82,1.42
E3,Colchester,1.08795411089866,0.44,1.28
I2,Cosenza,1.07692307692308,0.65,0.97
SC2,"Cove Rangers",1.06382978723404,0.6,0.6
E1,Coventry,1.04372623574145,0.67,1.41
SC3,Cowdenbeath,1.35106382978723,0.38,0.92
E3,"Crawley Town",1.08795411089866,0.84,1.17
I2,Cremonese,1.07692307692308,0.83,0.92
E2,Crewe,1.25096525096525,0.75,1.04
I1,Crotone,1.41033434650456,0.76,1.84
E0,"Crystal Palace",1.32012195121951,0.84,1.36
EC,"Dag and Red",1.2264631043257,0.71,0.91
D2,Darmstadt,1.29411764705882,1.25,1.25
N1,"Den Haag",1.39259259259259,0.38,1.48
T1,Denizlispor,1.17567567567568,0.68,1.51
E1,Derby,1.04372623574145,0.56,1.11
F1,Dijon,1.34411764705882,0.68,1.65
E2,Doncaster,1.25096525096525,0.94,1.12
D1,Dortmund,1.35144927536232,1.22,0.95
EC,"Dover Athletic",1.2264631043257,0.36,2.02
SC2,Dumbarton,1.06382978723404,0.45,0.82
SC1,Dundee,1.25384615384615,1.07,1.12
SC0,"Dundee United",1.14761904761905,0.48,1.14
SC1,Dunfermline,1.25384615384615,0.74,1.05
F2,Dunkerque,1.01445086705202,0.5,1.13
SC2,"East Fife",1.06382978723404,0.66,1.49
EC,Eastleigh,1.2264631043257,0.83,0.95
SC3,"Edinburgh City",1.35106382978723,1.78,0.76
SP1,Eibar,1.13414634146341,0.65,1.18
D1,"Ein Frankfurt",1.35144927536232,1.1,1.1
SP1,Elche,1.13414634146341,0.57,1.27
SC3,Elgin,1.35106382978723,1.02,0.85
I2,Empoli,1.07692307692308,1.39,0.74
D2,"Erzgebirge Aue",1.29411764705882,0.61,0.89
T1,"Erzurum BB",1.17567567567568,0.83,1.24
SP2,Espanol,0.856060606060606,1.23,0.66
B1,Eupen,1.44444444444444,0.76,0.95
E0,Everton,1.32012195121951,1.03,0.7
E3,Exeter,1.08795411089866,1.13,1.06
N1,"FC Emmen",1.39259259259259,0.42,0.97
D1,"FC Koln",1.35144927536232,0.53,1.1
SC2,Falkirk,1.06382978723404,1.24,0.83
P1,Famalicao,1.14615384615385,0.98,0.98
P1,Farense,1.14615384615385,0.64,1.1
T1,Fenerbahce,1.17567567567568,1.35,0.56
N1,Feyenoord,1.39259259259259,1.1,0.8
I1,Fiorentina,1.41033434650456,0.73,1.19
E2,"Fleetwood Town",1.25096525096525,0.71,0.75
N1,"For Sittard",1.39259259259259,0.93,0.93
E3,"Forest Green",1.08795411089866,0.91,0.88
SC2,Forfar,1.06382978723404,0.5,1.16
D2,"Fortuna Dusseldorf",1.29411764705882,0.85,0.93
D1,Freiburg,1.35144927536232,0.61,0.96
I2,Frosinone,1.07692307692308,0.79,0.97
SP2,Fuenlabrada,0.856060606060606,1.0,1.04
E0,Fulham,1.32012195121951,0.75,0.89
T1,Galatasaray,1.17567567567568,1.09,0.68
T1,Gaziantep,1.17567567567568,0.8,1.07
T1,Genclerbirligi,1.17567567567568,0.56,1.23
B1,Genk,1.44444444444444,1.11,1.07
I1,Genoa,1.41033434650456,0.46,0.92
B1,Gent,1.44444444444444,0.99,0.8
SP1,Getafe,1.13414634146341,0.6,1.3
G1,Giannina,1.03636363636364,0.9,0.9
P1,"Gil Vicente",1.14615384615385,0.92,1.19
E2,Gillingham,1.25096525096525,1.06,0.99
SP2,Girona,0.856060606060606,0.9,1.04
T1,Goztep,1.17567567567568,0.68,0.94
SP1,Granada,1.13414634146341,0.79,1.53
F2,Grenoble,1.01445086705202,0.63,0.83
D2,"Greuther Furth",1.29411764705882,1.25,0.77
E3,Grimsby,1.08795411089866,0.69,1.26
N1,Groningen,1.39259259259259,0.8,0.97
P1,Guimaraes,1.14615384615385,0.76,0.81
F2,Guingamp,1.01445086705202,0.75,0.88
EC,Halifax,1.2264631043257,0.99,0.79
D2,Hamburg,1.29411764705882,1.17,1.01
SC0,Hamilton,1.14761904761905,0.84,1.63
D2,Hannover,1.29411764705882,0.9,1.16
E3,Harrogate,1.08795411089866,0.98,1.02
EC,Hartlepool,1.2264631043257,1.07,0.75
T1,Hatayspor,1.17567567567568,0.98,0.83
SC1,Hearts,1.25384615384615,0.79,0.42
N1,Heerenveen,1.39259259259259,0.76,1.1
D2,Heidenheim,1.29411764705882,0.81,1.13
N1,Heracles,1.39259259259259,0.51,1.31
D1,Hertha,1.35144927536232,0.69,0.96
SC0,Hibernian,1.14761904761905,1.14,0.62
D1,Hoffenheim,1.35144927536232,0.72,1.1
D2,"Holstein Kiel",1.29411764705882,0.99,0.52
E1,Huddersfield,1.04372623574145,0.74,1.7
SP1,Huesca,1.13414634146341,0.7,1.27
E2,Hull,1.25096525096525,1.64,0.78
I1,Inter,1.41033434650456,1.16,0.51
SC1,"Inverness C",1.25384615384615,0.9,0.81
E2,Ipswich,1.25096525096525,0.68,0.96
I1,Juventus,1.41033434650456,1.07,0.65
T1,Karagumruk,1.17567567567568,0.71,0.98
D2,Karlsruhe,1.29411764705882,1.24,0.94
T1,Kasimpasa,1.17567567567568,0.71,1.13
T1,Kayserispor,1.17567567567568,0.53,0.98
SC0,Kilmarnock,1.14761904761905,0.51,1.17
EC,"Kings Lynn",1.2264631043257,0.67,1.76
T1,Konyaspor,1.17567567567568,0.84,1.11
B1,Kortrijk,1.44444444444444,0.76,0.84
G1,Lamia,1.03636363636364,0.53,1.11
G1,Larisa,1.03636363636364,0.74,1.27
SP2,"Las Palmas",0.856060606060606,0.52,1.37
I1,Lazio,1.41033434650456,0.96,1.0
F2,"Le Havre",1.01445086705202,0.71,0.92
I2,Lecce,1.07692307692308,1.43,0.74
E0,Leeds,1.32012195121951,1.31,1.45
SP2,Leganes,0.856060606060606,0.81,0.9
E0,Leicester,1.32012195121951,1.41,0.75
F1,Lens,1.34411764705882,1.1,0.97
SP1,Levante,1.13414634146341,0.74,0.97
D1,Leverkusen,1.35144927536232,0.73,0.57
E3,"Leyton Orient",1.08795411089866,0.77,0.98
F1,Lille,1.34411764705882,1.31,0.46
E2,Lincoln,1.25096525096525,1.09,0.52
E0,Liverpool,1.32012195121951,1.41,0.89
SC0,Livingston,1.14761904761905,0.97,1.28
SP2,Logrones,0.856060606060606,0.57,1.14
F1,Lorient,1.34411764705882,0.72,1.43
SP2,Lugo,0.856060606060606,0.76,1.66
E1,Luton,1.04372623574145,0.56,0.96
F1,Lyon,1.34411764705882,1.31,0.68
EC,Maidenhead,1.2264631043257,1.07,0.93
D1,Mainz,1.35144927536232,0.77,1.09
SP2,Malaga,0.856060606060606,0.81,0.95
SP2,Mallorca,0.856060606060606,0.81,0.62
E0,"Man City",1.32012195121951,1.5,0.42
E0,"Man United",1.32012195121951,1.32,0.62
E3,Mansfield,1.08795411089866,0.77,0.88
P1,Maritimo,1.14615384615385,0.81,1.08
F1,Marseille,1.34411764705882,0.89,0.93
B1,Mechelen,1.44444444444444,0.95,0.92
F1,Metz,1.34411764705882,0.8,0.8
D1,Mgladbach,1.35144927536232,1.13,1.18
E1,Middlesbrough,1.04372623574145,0.89,1.0
I1,Milan,1.41033434650456,1.19,0.65
E1,Millwall,1.04372623574145,0.81,0.81
E2,"Milton Keynes Dons",1.25096525096525,0.92,1.12
SP2,Mirandes,0.856060606060606,0.76,0.85
F1,Monaco,1.34411764705882,1.35,0.89
F1,Montpellier,1.34411764705882,0.89,1.01
SC2,Montrose,1.06382978723404,0.91,1.33
I2,Monza,1.07692307692308,0.83,0.74
E3,Morecambe,1.08795411089866,1.06,1.13
P1,Moreirense,1.14615384615385,0.58,0.87
SC1,Morton,1.25384615384615,0.42,0.79
SC0,Motherwell,1.14761904761905,0.75,0.97
B1,Mouscron,1.44444444444444,0.57,1.22
P1,Nacional,1.14615384615385,0.52,1.27
F2,Nancy,1.01445086705202,1.0,1.0
F1,Nantes,1.34411764705882,0.76,1.05
I1,Napoli,1.41033434650456,1.08,0.72
E0,Newcastle,1.32012195121951,0.62,1.19
E3,"Newport County",1.08795411089866,1.06,0.88
F1,Nice,1.34411764705882,0.93,0.8
F1,Nimes,1.34411764705882,0.63,1.27
F2,Niort,1.01445086705202,0.71,1.38
E2,Northampton,1.25096525096525,0.68,1.36
E1,Norwich,1.04372623574145,1.26,0.7
E1,"Nottm Forest",1.04372623574145,0.59,0.78
EC,"Notts County",1.2264631043257,0.85,0.76
D2,Nurnberg,1.29411764705882,0.86,0.95
G1,"OFI Crete",1.03636363636364,0.58,1.0
E3,Oldham,1.08795411089866,1.46,1.28
G1,Olympiakos,1.03636363636364,1.92,0.73
B1,Oostende,1.44444444444444,0.61,0.76
SP1,Osasuna,1.13414634146341,0.6,0.88
D2,Osnabruck,1.29411764705882,0.65,0.9
B1,"Oud-Heverlee Leuven",1.44444444444444,1.14,1.37
SP2,Oviedo,0.856060606060606,0.66,0.76
E2,Oxford,1.25096525096525,1.19,1.12
G1,PAOK,1.03636363636364,1.11,1.0
N1,"PSV Eindhoven",1.39259259259259,1.35,0.89
P1,"Pacos Ferreira",1.14615384615385,0.7,1.03
D2,Paderborn,1.29411764705882,0.52,0.65
G1,Panathinaikos,1.03636363636364,0.95,0.9
G1,Panetolikos,1.03636363636364,0.26,1.11
F2,"Paris FC",1.01445086705202,0.88,0.75
F1,"Paris SG",1.34411764705882,1.65,0.55
I1,Parma,1.41033434650456,0.88,1.5
SC2,Partick,1.06382978723404,1.16,0.5
F2,"Pau FC",1.01445086705202,0.62,1.19
I2,Pescara,1.07692307692308,0.51,1.16
E2,Peterboro,1.25096525096525,0.92,0.78
SC2,Peterhead,1.06382978723404,0.75,0.91
I2,Pisa,1.07692307692308,1.11,1.53
E2,Plymouth,1.25096525096525,0.75,1.36
SP2,Ponferradina,0.856060606060606,0.76,1.04
I2,Pordenone,1.07692307692308,0.6,0.88
E3,"Port Vale",1.08795411089866,1.09,1.13
P1,Portimonense,1.14615384615385,0.75,1.21
P1,Porto,1.14615384615385,1.62,0.7
E2,Portsmouth,1.25096525096525,1.07,0.82
E1,Preston,1.04372623574145,0.96,1.15
E1,QPR,1.04372623574145,0.85,1.04
SC1,"Queen of Sth",1.25384615384615,0.95,1.22
SC3,"Queens Park",1.35106382978723,1.53,0.34
D1,"RB Leipzig",1.35144927536232,1.13,0.57
SC1,"Raith Rvs",1.25384615384615,0.95,0.81
SC0,Rangers,1.14761904761905,1.41,0.4
E1,Reading,1.04372623574145,0.89,0.85
SP1,"Real Madrid",1.13414634146341,1.27,0.61
D2,Regensburg,1.29411764705882,0.51,0.88
I2,Reggiana,1.07692307692308,0.51,1.43
I2,Reggina,1.07692307692308,0.88,0.92
F1,Reims,1.34411764705882,1.01,0.97
F1,Rennes,1.34411764705882,1.05,0.68
P1,"Rio Ave",1.14615384615385,0.64,1.16
T1,Rizespor,1.17567567567568,0.75,1.32
E2,Rochdale,1.25096525096525,1.0,1.18
F2,Rodez,1.01445086705202,0.62,0.97
I1,Roma,1.41033434650456,0.88,1.15
SC0,"Ross County",1.14761904761905,0.56,1.4
E1,Rotherham,1.04372623574145,0.69,0.94
SP2,Sabadell,0.856060606060606,0.81,1.09
I2,Salernitana,1.07692307692308,0.69,0.92
E3,Salford,1.08795411089866,0.65,0.69
I1,Sampdoria,1.41033434650456,0.65,0.83
D2,Sandhausen,1.29411764705882,0.4,1.44
P1,"Santa Clara",1.14615384615385,0.86,1.03
I1,Sassuolo,1.41033434650456,1.01,0.97
D1,"Schalke 04",1.35144927536232,0.36,1.9
E3,Scunthorpe,1.08795411089866,0.73,1.22
SP1,Sevilla,1.13414634146341,1.05,0.7
E0,"Sheffield United",1.32012195121951,0.33,1.45
E1,"Sheffield Weds",1.04372623574145,0.56,1.52
E2,Shrewsbury,1.25096525096525,0.68,0.78
T1,Sivasspor,1.17567567567568,1.2,1.01
F2,Sochaux,1.01445086705202,0.88,0.49
SP1,Sociedad,1.13414634146341,1.07,0.65
EC,Solihull,1.2264631043257,0.67,0.99
E0,Southampton,1.32012195121951,0.84,1.68
E3,Southend,1.08795411089866,0.4,1.02
P1,"Sp Braga",1.14615384615385,1.45,0.93
SP2,"Sp Gijon",0.856060606060606,0.71,0.71
P1,"Sp Lisbon",1.14615384615385,1.4,0.32
I2,Spal,1.07692307692308,0.74,0.88
N1,"Sparta Rotterdam",1.39259259259259,0.63,0.8
I1,Spezia,1.41033434650456,0.76,1.3
F1,"St Etienne",1.34411764705882,0.84,1.01
SC0,"St Johnstone",1.14761904761905,1.21,1.26
SC0,"St Mirren",1.14761904761905,0.84,0.84
D2,"St Pauli",1.29411764705882,0.99,1.03
B1,"St Truiden",1.44444444444444,0.8,1.22
B1,Standard,1.44444444444444,0.99,0.8
SC3,Stenhousemuir,1.35106382978723,0.68,1.78
E3,Stevenage,1.08795411089866,0.51,0.77
SC3,Stirling,1.35106382978723,1.68,0.76
EC,Stockport,1.2264631043257,1.27,0.63
E1,Stoke,1.04372623574145,0.7,0.89
SC3,Stranraer,1.35106382978723,1.07,0.76
F1,Strasbourg,1.34411764705882,1.05,1.18
D1,Stuttgart,1.35144927536232,1.03,1.06
E2,Sunderland,1.25096525096525,1.19,0.55
EC,Sutton,1.2264631043257,0.95,0.59
E1,Swansea,1.04372623574145,1.07,0.78
E2,Swindon,1.25096525096525,0.89,1.64
SP2,Tenerife,0.856060606060606,0.43,0.95
P1,Tondela,1.14615384615385,0.92,1.84
I1,Torino,1.41033434650456,0.88,1.07
EC,Torquay,1.2264631043257,1.19,0.67
E0,Tottenham,1.32012195121951,1.24,0.88
F2,Toulouse,1.01445086705202,1.03,0.84
T1,Trabzonspor,1.17567567567568,0.68,0.41
E3,Tranmere,1.08795411089866,0.88,0.95
F2,Troyes,1.01445086705202,1.06,0.75
N1,Twente,1.39259259259259,1.01,0.84
I1,Udinese,1.41033434650456,0.94,1.05
D1,"Union Berlin",1.35144927536232,0.69,0.85
N1,Utrecht,1.39259259259259,1.05,0.67
N1,"VVV Venlo",1.39259259259259,0.93,1.6
SP1,Valencia,1.13414634146341,0.7,1.27
F2,Valenciennes,1.01445086705202,0.8,1.45
SP1,Valladolid,1.13414634146341,0.56,0.83
SP2,Vallecano,0.856060606060606,0.81,0.81
I2,Venezia,1.07692307692308,1.02,0.79
I1,Verona,1.41033434650456,0.76,0.79
I2,Vicenza,1.07692307692308,1.06,1.25
SP1,Villarreal,1.13414634146341,1.22,0.83
I2,"Virtus Entella",1.07692307692308,0.49,1.18
N1,Vitesse,1.39259259259259,0.97,0.84
G1,"Volos NFC",1.03636363636364,0.96,1.13
N1,Waalwijk,1.39259259259259,0.38,1.01
B1,Waasland-Beveren,1.44444444444444,0.88,1.14
E3,Walsall,1.08795411089866,0.91,0.95
B1,Waregem,1.44444444444444,1.14,1.18
E1,Watford,1.04372623574145,0.7,0.59
EC,Wealdstone,1.2264631043257,0.51,1.66
D1,"Werder Bremen",1.35144927536232,0.76,1.03
E0,"West Brom",1.32012195121951,0.79,1.37
E0,"West Ham",1.32012195121951,1.13,1.03
EC,Weymouth,1.2264631043257,0.66,1.04
E2,Wigan,1.25096525096525,0.92,1.09
N1,"Willem II",1.39259259259259,0.51,1.31
EC,Woking,1.2264631043257,0.63,1.01
D1,Wolfsburg,1.35144927536232,1.03,0.72
E0,Wolves,1.32012195121951,0.66,1.08
EC,Wrexham,1.2264631043257,1.03,0.83
D2,"Wurzburger Kickers",1.29411764705882,0.52,1.41
E1,Wycombe,1.04372623574145,0.7,1.52
T1,"Yeni Malatyaspor",1.17567567567568,0.72,1.07
EC,Yeovil,1.2264631043257,0.92,1.42
SP2,Zaragoza,0.856060606060606,0.43,1.04
N1,Zwolle,1.39259259259259,0.93,1.22
