division,AwayTeam,avg_AG,away_as,away_ds
E2,Fleetwood Town,1.296992481,0.79,0.85
E2,Gillingham,1.296992481,0.93,0.87
E2,Hull,1.296992481,1.59,0.79
E2,Ipswich,1.296992481,0.98,0.81
E2,Lincoln,1.296992481,1.1,0.37
E2,Milton Keynes Dons,1.296992481,0.73,1.04
E2,Northampton,1.296992481,0.88,1.54
E2,Oxford,1.296992481,1.07,1.13
E2,Peterboro,1.296992481,0.67,0.73
E2,Plymouth,1.296992481,0.81,1.61
E2,Portsmouth,1.296992481,1.39,0.51
E2,Rochdale,1.296992481,1.34,1.34
E2,Shrewsbury,1.296992481,0.61,0.79
E2,Sunderland,1.296992481,1.25,0.29
E2,Swindon,1.296992481,1.13,1.8
E2,Wigan,1.296992481,0.8,1.27
E3,Barrow,1.174377224,0.74,1.07
E3,Bolton,1.174377224,0.98,1.23
E3,Bradford,1.174377224,0.67,0.94
E3,Cambridge,1.174377224,1.16,0.74
E3,Carlisle,1.174377224,0.6,0.6
E3,Cheltenham,1.174377224,0.94,0.67
E3,Colchester,1.174377224,0.61,1.35
E3,Crawley Town,1.174377224,0.92,1.04
E3,Exeter,1.174377224,1.32,1.18
E3,Forest Green,1.174377224,0.96,0.68
E3,Grimsby,1.174377224,0.62,1.41
E3,Harrogate,1.174377224,0.96,0.85
E3,Leyton Orient,1.174377224,0.87,1
E3,Mansfield,1.174377224,0.98,0.8
E3,Morecambe,1.174377224,0.94,1.27
E3,Newport County,1.174377224,1.08,0.85
E3,Oldham,1.174377224,1.34,1.2
E3,Port Vale,1.174377224,1.1,1.23
E3,Salford,1.174377224,0.67,0.61
E3,Scunthorpe,1.174377224,0.74,0.98
E3,Southend,1.174377224,0.2,1.14
E3,Stevenage,1.174377224,0.47,1.14
E3,Tranmere,1.174377224,0.74,0.98
E3,Walsall,1.174377224,1.1,1.1
EC,Aldershot,1.293478261,1.17,1.03
EC,Altrincham,1.293478261,0.86,0.8
EC,Barnet,1.293478261,0.8,2.29
EC,Boreham Wood,1.293478261,0.96,0.55
EC,Bromley,1.293478261,1.26,0.46
EC,Chesterfield,1.293478261,0.98,1.08
EC,Dag and Red,1.293478261,0.69,0.84
EC,Dover Athletic,1.293478261,0.27,1.92
EC,Eastleigh,1.293478261,1.2,1.12
EC,Halifax,1.293478261,0.96,0.82
EC,Hartlepool,1.293478261,0.86,0.69
EC,Kings Lynn,1.293478261,0.86,1.63
EC,Maidenhead,1.293478261,0.61,0.76
EC,Notts County,1.293478261,0.57,0.57
EC,Solihull,1.293478261,0.69,0.98
EC,Stockport,1.293478261,1.07,0.84
EC,Sutton,1.293478261,1.03,1.03
EC,Torquay,1.293478261,1.44,0.76
EC,Wealdstone,1.293478261,0.53,1.3
EC,Weymouth,1.293478261,0.57,0.8
EC,Woking,1.293478261,0.78,1.28
EC,Wrexham,1.293478261,0.84,1.14
EC,Yeovil,1.293478261,0.98,1.08
F1,Angers,1.328502415,1.1,1.29
F1,Bordeaux,1.328502415,0.92,0.92
F1,Brest,1.328502415,0.71,1.36
F1,Dijon,1.328502415,0.71,1.26
F1,Lens,1.328502415,0.97,0.97
F1,Lille,1.328502415,1.14,0.57
F1,Lorient,1.328502415,0.64,1.49
F1,Lyon,1.328502415,1.42,0.65
F1,Marseille,1.328502415,0.85,0.71
F1,Metz,1.328502415,0.64,0.57
F1,Monaco,1.328502415,1.14,1.14
F1,Montpellier,1.328502415,1,1.14
F1,Nantes,1.328502415,0.58,1.23
F1,Nice,1.328502415,0.92,0.5
F1,Nimes,1.328502415,0.5,1.28
F1,Paris SG,1.328502415,1.35,0.43
F1,Reims,1.328502415,1.23,1.29
F1,Rennes,1.328502415,1.14,0.64
F1,St Etienne,1.328502415,0.71,1.23
F1,Strasbourg,1.328502415,1.16,1.23
F2,Ajaccio,1.048543689,0.62,1.16
F2,Amiens,1.048543689,0.96,0.89
F2,Auxerre,1.048543689,1.05,1.05
F2,Caen,1.048543689,0.75,0.98
F2,Chambly,1.048543689,0.9,1.28
F2,Chateauroux,1.048543689,0.53,1.2
F2,Clermont,1.048543689,0.75,0.38
F2,Dunkerque,1.048543689,0.45,1.28
F2,Grenoble,1.048543689,0.48,0.75
F2,Guingamp,1.048543689,0.82,1.09
F2,Le Havre,1.048543689,0.75,1.16
F2,Nancy,1.048543689,0.55,0.82
F2,Niort,1.048543689,0.83,1.58
F2,Paris FC,1.048543689,1.09,0.84
F2,Pau FC,1.048543689,0.48,1.3
F2,Rodez,1.048543689,0.75,1.2
F2,Sochaux,1.048543689,0.68,0.45
F2,Toulouse,1.048543689,1.5,0.84
F2,Troyes,1.048543689,0.89,0.62
F2,Valenciennes,1.048543689,1.13,1.13
G1,AEK,1.096774194,1.21,0.93
G1,Apollon,1.096774194,0.84,0.65
G1,Aris,1.096774194,1.12,0.37
G1,Asteras Tripolis,1.096774194,0.84,1.12
G1,Atromitos,1.096774194,0.52,1.26
G1,Giannina,1.096774194,0.84,1.12
G1,Lamia,1.096774194,0.36,1.56
G1,Larisa,1.096774194,0.56,1.68
G1,OFI Crete,1.096774194,0.84,1.12
G1,Olympiakos,1.096774194,1.86,0.47
G1,PAOK,1.096774194,1.4,0.74
G1,Panathinaikos,1.096774194,0.93,0.74
G1,Panetolikos,1.096774194,0.19,0.93
G1,Volos NFC,1.096774194,1.17,1.42
I1,Atalanta,1.463157895,1.36,0.8
I1,Benevento,1.463157895,0.83,1.1
I1,Bologna,1.463157895,0.43,0.99
I1,Cagliari,1.463157895,0.68,1.18
I1,Crotone,1.463157895,0.56,1.61
I1,Fiorentina,1.463157895,0.62,1.44
I1,Genoa,1.463157895,0.34,0.96
I1,Inter,1.463157895,1.24,0.62
I1,Juventus,1.463157895,1.31,0.69
I1,Lazio,1.463157895,1.1,0.83
I1,Milan,1.463157895,1.31,0.48
I1,Napoli,1.463157895,0.99,0.74
I1,Parma,1.463157895,0.76,1.44
I1,Roma,1.463157895,1.1,1.17
I1,Sampdoria,1.463157895,0.8,0.93
I1,Sassuolo,1.463157895,1.18,1.05
I1,Spezia,1.463157895,0.99,1.11
I1,Torino,1.463157895,0.93,1.18
I1,Udinese,1.463157895,0.89,1.1
I1,Verona,1.463157895,0.69,0.55
I2,Ascoli,1.085561497,0.61,1.21
I2,Brescia,1.085561497,0.84,1.18
I2,Chievo,1.085561497,0.83,0.61
I2,Cittadella,1.085561497,1.09,0.76
I2,Cosenza,1.085561497,0.76,0.59
I2,Cremonese,1.085561497,0.76,0.84
I2,Empoli,1.085561497,1.44,0.83
I2,Frosinone,1.085561497,0.95,0.66
I2,Lecce,1.085561497,1.18,0.84
I2,Monza,1.085561497,0.84,0.76
I2,Pescara,1.085561497,0.42,1.43
I2,Pisa,1.085561497,1.21,1.67
I2,Pordenone,1.085561497,0.61,0.38
I2,Reggiana,1.085561497,0.5,1.68
I2,Reggina,1.085561497,0.61,1.14
I2,Salernitana,1.085561497,0.59,1.35
I2,Spal,1.085561497,0.68,0.83
I2,Venezia,1.085561497,0.84,0.84
I2,Vicenza,1.085561497,1.06,1.21
I2,Virtus Entella,1.085561497,0.59,1.18
N1,AZ Alkmaar,1.555555556,1.63,1.07
N1,Ajax,1.555555556,2.23,0.42
N1,Den Haag,1.555555556,0.56,1.47
N1,FC Emmen,1.555555556,0.28,1.19
N1,Feyenoord,1.555555556,1.33,0.56
N1,For Sittard,1.555555556,0.84,1.12
N1,Groningen,1.555555556,1.05,0.98
N1,Heerenveen,1.555555556,0.82,1
N1,Heracles,1.555555556,0.42,1.33
N1,PSV Eindhoven,1.555555556,1.53,0.91
N1,Sparta Rotterdam,1.555555556,0.63,0.7
N1,Twente,1.555555556,1.49,0.78
N1,Utrecht,1.555555556,0.63,0.94
N1,VVV Venlo,1.555555556,1.19,1.26
N1,Vitesse,1.555555556,1.12,0.7
N1,Waalwijk,1.555555556,0.42,1.12
N1,Willem II,1.555555556,0.56,1.26
N1,Zwolle,1.555555556,0.84,1.19
P1,Belenenses,1.1484375,0.11,0.45
P1,Benfica,1.1484375,1.57,0.79
P1,Boavista,1.1484375,0.88,1.28
P1,Famalicao,1.1484375,0.79,1.01
P1,Farense,1.1484375,0.39,1.31
P1,Gil Vicente,1.1484375,0.56,1.12
P1,Guimaraes,1.1484375,1.35,0.34
P1,Maritimo,1.1484375,1.08,1.28
P1,Moreirense,1.1484375,0.22,1.01
P1,Nacional,1.1484375,0.39,1.05
P1,Pacos Ferreira,1.1484375,0.98,0.59
P1,Portimonense,1.1484375,0.59,1.37
P1,Porto,1.1484375,2.22,1.05
P1,Rio Ave,1.1484375,0.39,0.98
P1,Santa Clara,1.1484375,0.9,0.9
P1,Sp Braga,1.1484375,1.37,1.18
P1,Sp Lisbon,1.1484375,1.79,0.45
P1,Tondela,1.1484375,0.65,1.96
SC0,Aberdeen,1.178571429,0.77,0.77
SC0,Celtic,1.178571429,1.76,0.77
SC0,Dundee United,1.178571429,0.32,1.03
SC0,Hamilton,1.178571429,0.84,1.9
SC0,Hibernian,1.178571429,1.16,0.52
SC0,Kilmarnock,1.178571429,0.58,1.03
SC0,Livingston,1.178571429,1.1,0.9
SC0,Motherwell,1.178571429,0.63,1.05
SC0,Rangers,1.178571429,1.61,0.36
SC0,Ross County,1.178571429,0.48,1.49
SC0,St Johnstone,1.178571429,1.1,1.42
SC0,St Mirren,1.178571429,0.56,0.77
SC1,Alloa,1.344827586,0.22,0.99
SC1,Arbroath,1.344827586,0.37,1.2
SC1,Ayr,1.344827586,0.87,1.1
SC1,Dundee,1.344827586,1.01,1.38
SC1,Dunfermline,1.344827586,0.92,0.64
SC1,Hearts,1.344827586,0.88,0.66
SC1,Inverness C,1.344827586,0.83,0.97
SC1,Morton,1.344827586,0.39,0.87
SC1,Queen of Sth,1.344827586,0.64,1.29
SC1,Raith Rvs,1.344827586,1.29,0.83
SC2,Airdrie Utd,1.1,1.41,1.09
SC2,Clyde,1.1,0.78,2.08
SC2,Cove Rangers,1.1,0.62,0.47
SC2,Dumbarton,1.1,0.39,0.91
SC2,East Fife,1.1,0.39,1.76
SC2,Falkirk,1.1,1.87,0.78
SC2,Forfar,1.1,0.31,0.94
SC2,Montrose,1.1,1.43,1.17
SC2,Partick,1.1,0.47,0.31
SC2,Peterhead,1.1,0.78,1.04
SC3,Albion Rvs,1.511111111,0.85,2.22
SC3,Annan Athletic,1.511111111,0.57,0.57
SC3,Brechin,1.511111111,0.41,1.36
SC3,Cowdenbeath,1.511111111,0.51,1.36
SC3,Edinburgh City,1.511111111,2.05,1.02
SC3,Elgin,1.511111111,1.19,1.02
SC3,Queens Park,1.511111111,0.95,0.14
SC3,Stenhousemuir,1.511111111,0.85,1.19
SC3,Stirling,1.511111111,1.77,0.82
SC3,Stranraer,1.511111111,1.36,0.68
SP1,Alaves,1.134020619,0.75,1.17
SP1,Ath Bilbao,1.134020619,0.67,1.17
SP1,Ath Madrid,1.134020619,1.12,0.47
SP1,Barcelona,1.134020619,1.35,0.52
SP1,Betis,1.134020619,0.95,1.5
SP1,Cadiz,1.134020619,0.6,1.05
SP1,Celta,1.134020619,0.67,1.05
SP1,Eibar,1.134020619,0.9,0.82
SP1,Elche,1.134020619,0.75,0.94
SP1,Getafe,1.134020619,0.66,0.94
SP1,Granada,1.134020619,0.6,1.57
SP1,Huesca,1.134020619,0.67,1.42
SP1,Levante,1.134020619,0.82,1.2
SP1,Osasuna,1.134020619,0.6,1.12
SP1,Real Madrid,1.134020619,1.29,0.75
SP1,Sevilla,1.134020619,0.82,0.67
SP1,Sociedad,1.134020619,1.27,0.67
SP1,Valencia,1.134020619,0.82,1.12
SP1,Valladolid,1.134020619,0.67,0.97
SP1,Villarreal,1.134020619,0.9,0.75
SP2,Albacete,0.824267782,0.26,1.23
SP2,Alcorcon,0.824267782,0.4,0.64
SP2,Almeria,0.824267782,1.14,0.79
SP2,Cartagena,0.824267782,0.8,1.43
SP2,Castellon,0.824267782,0.72,1.51
SP2,Espanol,0.824267782,1.03,0.56
SP2,Fuenlabrada,0.824267782,1.19,1.27
SP2,Girona,0.824267782,0.72,0.96
SP2,Las Palmas,0.824267782,0.56,1.11
SP2,Leganes,0.824267782,0.64,0.96
SP2,Logrones,0.824267782,0.56,1.19
SP2,Lugo,0.824267782,0.8,1.11
SP2,Malaga,0.824267782,0.96,1.27
SP2,Mallorca,0.824267782,1.03,0.32
SP2,Mirandes,0.824267782,0.88,0.88
SP2,Oviedo,0.824267782,0.72,0.72
SP2,Ponferradina,0.824267782,0.88,1.03
SP2,Sabadell,0.824267782,0.88,1.11
SP2,Sp Gijon,0.824267782,0.48,0.88
SP2,Tenerife,0.824267782,0.56,1.27
SP2,Vallecano,0.824267782,0.56,0.8
SP2,Zaragoza,0.824267782,0.16,0.96
T1,Alanyaspor,1.193236715,0.7,0.77
T1,Ankaragucu,1.193236715,0.57,1.21
T1,Antalyaspor,1.193236715,0.51,0.83
T1,Besiktas,1.193236715,1.41,1.15
T1,Buyuksehyr,1.193236715,0.64,1.22
T1,Denizlispor,1.193236715,0.9,1.6
T1,Erzurum BB,1.193236715,0.7,1.28
T1,Fenerbahce,1.193236715,1.41,0.58
T1,Galatasaray,1.193236715,1.09,0.7
T1,Gaziantep,1.193236715,0.9,0.9
T1,Genclerbirligi,1.193236715,0.38,1.41
T1,Goztep,1.193236715,0.64,0.83
T1,Hatayspor,1.193236715,0.77,0.96
T1,Karagumruk,1.193236715,0.83,1.09
T1,Kasimpasa,1.193236715,0.64,1.09
T1,Kayserispor,1.193236715,0.5,0.85
T1,Konyaspor,1.193236715,0.64,0.9
T1,Rizespor,1.193236715,0.58,1.28
T1,Sivasspor,1.193236715,0.85,0.78
T1,Trabzonspor,1.193236715,0.64,0.51
T1,Yeni Malatyaspor,1.193236715,0.7,1.03
