E2,Wigan,1.26984126984127,1.69,0.47
E2,Accrington,1.26984126984127,0.73,1.24
E2,"Sheffield Weds",1.26984126984127,0.73,0.8
E2,Cambridge,1.26984126984127,0.94,1.03
E2,Bolton,1.26984126984127,0.95,0.95
E2,Ipswich,1.26984126984127,1.23,0.9
E2,Wycombe,1.26984126984127,0.88,0.73
E2,"Fleetwood Town",1.26984126984127,1.13,1.22
E2,Sunderland,1.26984126984127,0.9,1.39
E2,Shrewsbury,1.26984126984127,0.33,0.98
E2,Charlton,1.26984126984127,0.75,0.94
E2,Gillingham,1.26984126984127,0.66,0.82
E2,Crewe,1.26984126984127,0.33,1.07
E2,Doncaster,1.26984126984127,0.22,1.53
E2,Rotherham,1.26984126984127,0.94,0.28
E3,Colchester,1.12777777777778,0.63,0.94
E3,Bradford,1.12777777777778,0.73,0.84
E3,Sutton,1.12777777777778,0.92,0.83
E3,Rochdale,1.12777777777778,1.19,1.1
E3,"Crawley Town",1.12777777777778,0.73,1.26
E3,"Bristol Rvs",1.12777777777778,0.83,1.1
E3,"Port Vale",1.12777777777778,1.29,0.83
E3,"Newport County",1.12777777777778,1.01,1.1
E3,"Leyton Orient",1.12777777777778,1.05,0.94
E3,Swindon,1.12777777777778,1.47,0.55
E3,Barrow,1.12777777777778,0.94,0.94
E3,Walsall,1.12777777777778,0.73,0.83
E3,Hartlepool,1.12777777777778,0.46,1.38
E3,Oldham,1.12777777777778,0.42,0.84
E3,Stevenage,1.12777777777778,0.37,1.65
E3,Northampton,1.12777777777778,0.73,0.52
E3,Exeter,1.12777777777778,1.19,0.83
E3,Tranmere,1.12777777777778,0.28,0.55
E3,Scunthorpe,1.12777777777778,0.55,1.56
E3,Carlisle,1.12777777777778,0.55,1.56
E3,"Forest Green",1.12777777777778,1.38,0.37
E3,Mansfield,1.12777777777778,0.37,1.1
E3,Salford,1.12777777777778,0.73,1.35
E3,Harrogate,1.12777777777778,1.15,1.05
EC,Chesterfield,1.28104575163399,1.15,0.49
EC,"Notts County",1.28104575163399,1.13,0.56
EC,Maidenhead,1.28104575163399,0.33,0.88
EC,Southend,1.28104575163399,0.19,0.94
EC,Wrexham,1.28104575163399,1.22,1.13
EC,"Dag and Red",1.28104575163399,0.66,0.66
EC,Altrincham,1.28104575163399,0.94,1.13
EC,Woking,1.28104575163399,1.31,1.03
EC,"Boreham Wood",1.28104575163399,0.94,0.75
EC,Aldershot,1.28104575163399,0.94,1.13
EC,Wealdstone,1.28104575163399,0.66,1.42
EC,Bromley,1.28104575163399,1.2,0.98
EC,Weymouth,1.28104575163399,0.84,1.5
EC,"Dover Athletic",1.28104575163399,0.55,2.19
EC,Torquay,1.28104575163399,0.84,1.22
EC,Barnet,1.28104575163399,1.03,1.31
EC,Halifax,1.28104575163399,0.56,0.56
EC,"Kings Lynn",1.28104575163399,0.98,1.42
EC,Stockport,1.28104575163399,1.03,0.75
EC,Yeovil,1.28104575163399,0.79,0.66
EC,Eastleigh,1.28104575163399,0.33,0.98
EC,Grimsby,1.28104575163399,0.84,0.75
EC,Solihull,1.28104575163399,0.66,0.77
SP1,Getafe,1.06349206349206,0.21,1.05
SP1,Levante,1.06349206349206,0.63,1.47
SP1,Betis,1.06349206349206,0.85,0.98
SP1,"Real Madrid",1.06349206349206,1.57,0.94
SP1,Espanol,1.06349206349206,0.61,1.1
SP1,"Ath Madrid",1.06349206349206,1.34,1.1
SP1,Sociedad,1.06349206349206,1.47,0.94
SP1,Vallecano,1.06349206349206,0.63,1.26
SP1,Granada,1.06349206349206,0.52,0.94
SP1,"Ath Bilbao",1.06349206349206,0.49,0.37
SP1,Cadiz,1.06349206349206,0.98,1.22
SP1,Mallorca,1.06349206349206,0.61,1.47
SP1,Villarreal,1.06349206349206,0.37,0.73
SP1,Valencia,1.06349206349206,0.98,1.47
SP1,Barcelona,1.06349206349206,0.59,1.03
SP1,Elche,1.06349206349206,0.52,1.15
SP1,Sevilla,1.06349206349206,0.63,0.31
SP1,Celta,1.06349206349206,0.85,0.73
SP1,Alaves,1.06349206349206,0.44,0.88
SP1,Osasuna,1.06349206349206,1.22,0.85
SP2,Eibar,1.01818181818182,0.85,0.95
SP2,Ibiza,1.01818181818182,0.85,1.04
SP2,Leganes,1.01818181818182,0.95,1.04
SP2,Amorebieta,1.01818181818182,0.47,1.04
SP2,Alcorcon,1.01818181818182,0.43,1.3
SP2,Burgos,1.01818181818182,0.47,1.23
SP2,Lugo,1.01818181818182,0.87,1.19
SP2,Tenerife,1.01818181818182,0.95,0.76
SP2,Valladolid,1.01818181818182,0.95,1.14
SP2,Mirandes,1.01818181818182,0.76,0.87
SP2,Almeria,1.01818181818182,1.42,0.66
SP2,Zaragoza,1.01818181818182,0.76,0.76
SP2,Oviedo,1.01818181818182,0.76,0.76
SP2,"Sociedad B",1.01818181818182,0.97,0.97
SP2,"Sp Gijon",1.01818181818182,0.66,0.95
SP2,Fuenlabrada,1.01818181818182,0.43,0.65
SP2,Malaga,1.01818181818182,0.57,1.51
SP2,Ponferradina,1.01818181818182,0.76,0.76
SP2,"Las Palmas",1.01818181818182,0.54,0.87
SP2,Cartagena,1.01818181818182,0.76,1.42
SP2,Huesca,1.01818181818182,1.08,1.08
SP2,Girona,1.01818181818182,0.65,0.97
D1,"Bayern Munich",1.22222222222222,2.0,0.67
D1,Hoffenheim,1.22222222222222,0.65,1.11
D1,Freiburg,1.22222222222222,0.74,0.46
D1,"Greuther Furth",1.22222222222222,0.46,1.85
D1,Leverkusen,1.22222222222222,1.39,0.56
D1,Bochum,1.22222222222222,0.28,1.39
D1,"Ein Frankfurt",1.22222222222222,0.74,1.02
D1,"RB Leipzig",1.22222222222222,0.33,0.56
D1,Hertha,1.22222222222222,0.56,1.67
D1,Stuttgart,1.22222222222222,0.33,1.11
D1,Mainz,1.22222222222222,0.56,0.78
D1,Augsburg,1.22222222222222,0.19,0.93
D1,Dortmund,1.22222222222222,1.0,1.0
D1,Bielefeld,1.22222222222222,0.44,0.67
D1,Wolfsburg,1.22222222222222,0.78,0.67
D1,Mgladbach,1.22222222222222,0.46,0.93
D1,"Union Berlin",1.22222222222222,1.0,1.11
D1,"FC Koln",1.22222222222222,0.44,1.33
D2,Hamburg,1.35344827586207,1.05,0.67
D2,Regensburg,1.35344827586207,1.11,0.44
D2,Ingolstadt,1.35344827586207,0.48,1.81
D2,Karlsruhe,1.35344827586207,1.0,1.0
D2,Paderborn,1.35344827586207,2.0,0.67
D2,Hannover,1.35344827586207,0.57,1.05
D2,"Erzgebirge Aue",1.35344827586207,0.56,1.11
D2,"Fortuna Dusseldorf",1.35344827586207,0.76,0.86
D2,"Holstein Kiel",1.35344827586207,0.89,1.11
D2,Darmstadt,1.35344827586207,1.43,1.24
D2,Nurnberg,1.35344827586207,0.78,0.89
D2,"Hansa Rostock",1.35344827586207,0.86,1.05
D2,Heidenheim,1.35344827586207,0.56,1.33
D2,Sandhausen,1.35344827586207,0.89,0.89
D2,"Werder Bremen",1.35344827586207,0.95,1.05
D2,"St Pauli",1.35344827586207,1.0,0.89
D2,Dresden,1.35344827586207,0.57,1.24
D2,"Schalke 04",1.35344827586207,0.89,0.56
F1,Nantes,1.2,0.7,0.9
F1,Brest,1.2,0.68,1.03
F1,"Paris SG",1.2,1.11,0.68
F1,Lens,1.2,1.0,0.8
F1,Clermont,1.2,0.77,1.63
F1,Reims,1.2,0.6,0.77
F1,Lorient,1.2,0.51,1.28
F1,Angers,1.2,0.77,0.68
F1,Lille,1.2,0.68,0.94
F1,Marseille,1.2,0.7,0.5
F1,Monaco,1.2,0.6,0.77
F1,Nice,1.2,1.1,0.3
F1,Strasbourg,1.2,0.7,1.1
F1,Lyon,1.2,0.6,1.3
F1,Rennes,1.2,0.7,0.8
F1,Troyes,1.2,0.51,1.11
F1,Metz,1.2,0.6,1.28
F1,Montpellier,1.2,0.7,1.1
F1,"St Etienne",1.2,0.6,1.6
F1,Bordeaux,1.2,0.8,1.4
F2,Nimes,1.00666666666667,1.19,1.08
F2,Auxerre,1.00666666666667,1.11,1.24
F2,Rodez,1.00666666666667,0.98,1.08
F2,"Quevilly Rouen",1.00666666666667,0.87,1.08
F2,"Paris FC",1.00666666666667,0.98,0.98
F2,Guingamp,1.00666666666667,0.87,0.98
F2,Nancy,1.00666666666667,0.76,1.3
F2,Ajaccio,1.00666666666667,0.87,0.74
F2,Niort,1.00666666666667,0.87,0.98
F2,Sochaux,1.00666666666667,0.99,0.5
F2,Dijon,1.00666666666667,0.62,1.24
F2,Amiens,1.00666666666667,0.87,0.99
F2,Valenciennes,1.00666666666667,0.65,0.76
F2,Toulouse,1.00666666666667,1.52,0.54
F2,Caen,1.00666666666667,0.74,0.74
F2,Dunkerque,1.00666666666667,0.99,1.24
F2,"Pau FC",1.00666666666667,0.62,1.36
F2,"Le Havre",1.00666666666667,0.74,0.5
F2,Grenoble,1.00666666666667,0.37,1.24
F2,Bastia,1.00666666666667,0.76,1.41
I1,Genoa,1.375,0.85,1.27
I1,Sassuolo,1.375,1.09,1.19
I1,Lazio,1.375,0.69,1.29
I1,Atalanta,1.375,1.39,0.59
I1,Salernitana,1.375,0.5,1.39
I1,Juventus,1.375,0.89,0.89
I1,Venezia,1.375,,
I1,Fiorentina,1.375,0.51,0.68
I1,Spezia,1.375,0.59,1.78
I1,Milan,1.375,1.29,0.69
I1,Inter,1.375,1.19,0.76
I1,Bologna,1.375,0.59,1.49
I1,Torino,1.375,0.3,0.59
I1,Empoli,1.375,1.07,0.59
I1,Napoli,1.375,1.29,0.2
I1,Sampdoria,1.375,0.71,1.07
I1,Cagliari,1.375,0.36,1.54
I1,Roma,1.375,1.19,1.09
I1,Udinese,1.375,0.59,0.83
I1,Verona,1.375,0.89,1.09
I2,Parma,1.15,1.24,1.45
I2,Perugia,1.15,0.72,0.52
I2,Vicenza,1.15,0.83,1.65
I2,Monza,1.15,0.41,0.83
I2,Brescia,1.15,1.33,0.72
I2,Cosenza,1.15,0.36,1.69
I2,Alessandria,1.15,0.72,1.57
I2,Lecce,1.15,0.84,0.72
I2,Como,1.15,1.2,1.08
I2,Spal,1.15,0.36,0.6
I2,Frosinone,1.15,1.2,0.36
I2,Ascoli,1.15,1.33,0.96
I2,Crotone,1.15,0.72,1.45
I2,Cremonese,1.15,0.72,0.72
I2,Benevento,1.15,0.87,0.43
I2,Ternana,1.15,1.08,1.2
I2,Pordenone,1.15,0.24,1.45
I2,Pisa,1.15,1.2,0.96
I2,Reggina,1.15,0.72,0.48
I2,Cittadella,1.15,0.43,1.01
P1,Vizela,1.18181818181818,0.44,1.46
P1,Estoril,1.18181818181818,1.33,0.49
P1,Benfica,1.18181818181818,1.7,0.36
P1,"Sp Braga",1.18181818181818,0.97,1.09
P1,Portimonense,1.18181818181818,0.87,0.58
P1,"Santa Clara",1.18181818181818,0.44,1.46
P1,Belenenses,1.18181818181818,0.24,0.97
P1,Famalicao,1.18181818181818,1.46,1.33
P1,Boavista,1.18181818181818,0.73,1.89
P1,Guimaraes,1.18181818181818,0.58,0.58
P1,Tondela,1.18181818181818,0.73,1.31
P1,Arouca,1.18181818181818,0.49,1.21
P1,"Sp Lisbon",1.18181818181818,1.16,0.44
P1,"Gil Vicente",1.18181818181818,0.87,0.73
P1,Porto,1.18181818181818,1.46,0.61
P1,Moreirense,1.18181818181818,0.49,1.33
P1,"Pacos Ferreira",1.18181818181818,0.58,1.02
P1,Maritimo,1.18181818181818,0.73,1.21
N1,Heerenveen,1.33018867924528,0.57,0.66
N1,"AZ Alkmaar",1.33018867924528,0.73,0.98
N1,"PSV Eindhoven",1.33018867924528,1.14,0.85
N1,Twente,1.33018867924528,1.04,1.23
N1,Nijmegen,1.33018867924528,0.95,1.23
N1,Groningen,1.33018867924528,0.57,1.42
N1,"Sparta Rotterdam",1.33018867924528,0.47,0.95
N1,Vitesse,1.33018867924528,0.66,0.66
N1,Feyenoord,1.33018867924528,1.33,0.66
N1,Zwolle,1.33018867924528,0.38,1.42
N1,Waalwijk,1.33018867924528,0.85,1.04
N1,Cambuur,1.33018867924528,0.76,1.42
N1,Heracles,1.33018867924528,0.46,1.03
N1,Utrecht,1.33018867924528,0.57,0.76
N1,Ajax,1.33018867924528,1.14,0.11
N1,"Go Ahead Eagles",1.33018867924528,0.47,1.33
N1,"Willem II",1.33018867924528,0.85,0.95
N1,"For Sittard",1.33018867924528,0.68,1.14
B1,Genk,1.43650793650794,1.34,1.25
B1,Waregem,1.43650793650794,0.99,1.07
B1,Seraing,1.43650793650794,0.45,1.61
B1,Charleroi,1.43650793650794,1.25,1.07
B1,Antwerp,1.43650793650794,1.16,0.81
B1,Eupen,1.43650793650794,1.25,0.9
B1,"St. Gilloise",1.43650793650794,1.43,0.63
B1,Gent,1.43650793650794,0.45,0.54
B1,"Cercle Brugge",1.43650793650794,0.9,0.9
B1,Oostende,1.43650793650794,0.72,1.07
B1,"St Truiden",1.43650793650794,0.63,0.63
B1,"Oud-Heverlee Leuven",1.43650793650794,0.72,1.25
B1,Mechelen,1.43650793650794,0.99,1.25
B1,Anderlecht,1.43650793650794,0.72,0.81
B1,"Club Brugge",1.43650793650794,0.99,0.81
B1,Standard,1.43650793650794,0.72,0.99
B1,"Beerschot VA",1.43650793650794,0.9,1.61
B1,Kortrijk,1.43650793650794,0.63,0.81
T1,Rizespor,1.1,0.43,1.71
T1,Gaziantep,1.1,0.43,1.5
T1,Kayserispor,1.1,0.73,1.47
T1,Kasimpasa,1.1,0.32,1.18
T1,Alanyaspor,1.1,0.55,0.92
T1,Fenerbahce,1.1,0.75,0.86
T1,Goztep,1.1,0.96,1.07
T1,Konyaspor,1.1,0.64,0.43
T1,Trabzonspor,1.1,1.28,0.46
T1,Galatasaray,1.1,1.01,1.1
T1,"Ad. Demirspor",1.1,0.86,1.28
T1,Giresunspor,1.1,0.32,0.64
T1,Karagumruk,1.1,0.64,1.07
T1,Altay,1.1,0.96,1.28
T1,Besiktas,1.1,0.77,1.03
T1,Buyuksehyr,1.1,0.86,1.07
T1,Antalyaspor,1.1,0.51,0.9
T1,"Yeni Malatyaspor",1.1,0.39,0.77
T1,Sivasspor,1.1,0.64,0.77
T1,Hatayspor,1.1,0.86,0.43
G1,"Asteras Tripolis",1.11111111111111,,
G1,Apollon,1.11111111111111,,
G1,Lamia,1.11111111111111,,
G1,Giannina,1.11111111111111,,
G1,Ionikos,1.11111111111111,,
G1,Atromitos,1.11111111111111,,
G1,"OFI Crete",1.11111111111111,,
G1,Aris,1.11111111111111,0.99,0.71
G1,Panathinaikos,1.11111111111111,0.18,0.71
G1,"Volos NFC",1.11111111111111,1.59,1.95
G1,Panetolikos,1.11111111111111,0.88,1.95
G1,AEK,1.11111111111111,1.56,1.27
G1,PAOK,1.11111111111111,1.42,0.71
G1,Olympiakos,1.11111111111111,1.42,0.53
SC0,Livingston,1.25,0.6,1.01
SC0,"St Mirren",1.25,1.01,1.41
SC0,"St Johnstone",1.25,0.23,0.35
SC0,Celtic,1.25,1.21,0.8
SC0,"Dundee United",1.25,0.8,0.9
SC0,Hibernian,1.25,0.84,0.99
SC0,Rangers,1.25,1.76,0.7
SC0,Hearts,1.25,1.06,0.82
SC0,Dundee,1.25,0.35,1.41
SC0,"Ross County",1.25,0.9,1.41
SC0,Aberdeen,1.25,0.94,1.29
SC0,Motherwell,1.25,0.82,0.82
SC1,"Inverness C",1.2,0.68,0.57
SC1,Dunfermline,1.2,0.79,1.45
SC1,"Queen of Sth",1.2,0.91,1.59
SC1,Hamilton,1.2,1.06,1.59
SC1,Ayr,1.2,0.53,1.32
SC1,Arbroath,1.2,1.36,0.79
SC1,Partick,1.2,1.59,1.13
SC1,Morton,1.2,0.45,0.79
SC1,"Raith Rvs",1.2,1.06,0.53
SC1,Kilmarnock,1.2,1.06,0.26
SC2,Montrose,1.41538461538462,1.18,0.2
SC2,Dumbarton,1.41538461538462,0.84,1.27
SC2,Falkirk,1.41538461538462,0.79,0.69
SC2,"Queens Park",1.41538461538462,1.08,0.69
SC2,Alloa,1.41538461538462,0.84,0.93
SC2,"East Fife",1.41538461538462,0.51,1.94
SC2,"Airdrie Utd",1.41538461538462,0.89,0.69
SC2,Peterhead,1.41538461538462,0.79,1.38
SC2,Clyde,1.41538461538462,0.68,1.18
SC2,"Cove Rangers",1.41538461538462,0.84,0.84
SC3,"Edinburgh City",1.3448275862069,0.63,0.94
SC3,Forfar,1.3448275862069,1.05,0.78
SC3,Stranraer,1.3448275862069,0.91,0.91
SC3,Cowdenbeath,1.3448275862069,0.39,1.44
SC3,Stirling,1.3448275862069,1.31,0.78
SC3,Stenhousemuir,1.3448275862069,1.18,0.91
SC3,Elgin,1.3448275862069,0.65,1.44
SC3,"Kelty Hearts",1.3448275862069,2.09,0.78
SC3,"Annan Athletic",1.3448275862069,1.31,0.65
SC3,"Albion Rvs",1.3448275862069,0.94,1.41
