Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
EC,17/04/18,Bromley,Dag and Red,,,,,,,2.04,3.39,3.6,2.05,3.3,3.3,2,3.2,3.15,2.1,3.25,3.3,2.19,3.52,3.45,2.15,3.4,3.3,2.1,3.5,3.4,39,2.2,2.09,3.53,3.35,3.6,3.29,38,2,1.88,1.96,1.87,15,-0.25,1.9,1.82,2.05,1.99
EC,17/04/18,Dover Athletic,Tranmere,,,,,,,3.2,3.29,2.2,3.2,3.2,2.15,2.9,3.1,2.2,3,3.2,2.25,3.2,3.44,2.34,3.2,3.3,2.25,3.1,3.3,2.3,39,3.2,3.03,3.44,3.23,2.35,2.26,38,2.04,1.97,1.86,1.79,16,0.25,1.9,1.84,2.02,1.97
EC,17/04/18,Eastleigh,Ebbsfleet,,,,,,,3.2,3.5,2.2,2.95,3.3,2.25,2.95,3.25,2.05,3,3.4,2.15,3.32,3.68,2.19,3.1,3.4,2.25,3.13,3.5,2.2,38,3.4,3.08,3.68,3.39,2.25,2.17,36,1.85,1.77,2.12,2,15,0.25,1.97,1.91,1.95,1.89
EC,17/04/18,Guiseley,Barrow,,,,,,,4,3.39,1.9,3.9,3.3,1.9,3.75,3.25,1.8,3.9,3.25,1.9,4.33,3.56,1.93,4,3.5,1.91,4.1,3.5,1.9,39,4.33,3.92,3.6,3.38,1.94,1.88,38,2.11,1.99,1.83,1.77,15,0.5,1.97,1.92,1.95,1.89
EC,17/04/18,Hartlepool,Leyton Orient,,,,,,,2.62,3.39,2.6,2.5,3.25,2.6,2.5,3.1,2.4,2.65,3.2,2.5,2.76,3.47,2.64,2.6,3.3,2.62,2.7,3.4,2.55,38,2.79,2.64,3.5,3.26,2.65,2.53,37,2,1.89,1.93,1.86,15,0,2.02,1.96,1.92,1.84
EC,17/04/18,Maidenhead,Sutton,,,,,,,3.39,3.25,2.14,3.2,3.2,2.15,2.95,3.2,2.1,3.1,3.3,2.15,3.26,3.56,2.26,3.1,3.4,2.25,3.2,3.5,2.15,39,3.39,3.11,3.56,3.33,2.27,2.17,38,1.86,1.79,2.05,1.96,16,0.25,1.98,1.92,1.96,1.89
I1,17/04/18,Inter,Cagliari,,,,,,,1.19,7,15,1.2,6.5,15,1.25,6,11,1.22,6,15,1.22,6.69,17.66,1.22,6,15,1.22,7,12,41,1.25,1.21,7,6.31,18,14.96,39,1.73,1.65,2.33,2.22,20,-1.75,1.95,1.88,2.02,1.97
I1,18/04/18,Benevento,Atalanta,,,,,,,5.75,4,1.61,5.5,4,1.62,5.5,4,1.6,5,4,1.61,5.7,4.21,1.63,5,4.2,1.6,5.5,4,1.65,42,5.75,5.23,4.26,4.07,1.69,1.63,39,1.7,1.64,2.31,2.23,20,1,1.83,1.78,2.19,2.09
I1,18/04/18,Crotone,Juventus,,,,,,,10,5,1.33,10.5,5.25,1.3,9,4.9,1.35,11,4.6,1.33,12.02,5.4,1.31,11,4.5,1.33,12,5,1.33,42,12.02,10.62,5.4,4.9,1.37,1.33,42,2.05,1.97,1.88,1.83,19,1.25,2.13,2.05,1.86,1.81
I1,18/04/18,Fiorentina,Lazio,,,,,,,2.79,3.5,2.5,2.8,3.4,2.5,2.65,3.3,2.65,2.75,3.3,2.5,2.87,3.52,2.55,2.75,3.3,2.5,2.88,3.3,2.55,41,2.95,2.79,3.52,3.38,2.65,2.52,41,1.86,1.8,2.06,2.01,17,0,2.06,2.02,1.87,1.84
I1,18/04/18,Napoli,Udinese,,,,,,,1.18,7,17,1.16,7.75,17.5,1.2,6.5,15,1.16,7,15,1.17,8,22.64,1.17,7,17,1.15,8,22,42,1.2,1.17,8.26,7.4,23,17.74,37,1.58,1.51,2.65,2.52,21,-2,1.89,1.84,2.07,2
I1,18/04/18,Roma,Genoa,,,,,,,1.44,4.5,7.5,1.44,4.5,7.5,1.4,4.8,7.5,1.44,4.2,7,1.45,4.68,8.08,1.44,4.33,7.5,1.44,4.33,8.5,41,1.5,1.45,4.8,4.4,8.5,7.37,40,1.89,1.82,2.06,1.98,20,-1,1.81,1.75,2.2,2.12
I1,18/04/18,Sampdoria,Bologna,,,,,,,1.85,3.6,4.33,1.87,3.6,4.2,1.85,3.5,4.3,1.83,3.6,4.2,1.87,3.8,4.43,1.85,3.75,4,1.85,3.6,4.5,42,1.93,1.86,3.8,3.65,4.5,4.19,42,1.88,1.81,2.06,1.99,19,-0.5,1.88,1.85,2.06,2.01
I1,18/04/18,Spal,Chievo,,,,,,,2.2,3.1,3.7,2.2,3,3.75,2.3,2.9,3.6,2.15,3.1,3.6,2.24,3.16,3.82,2.15,3,3.8,2.2,3,3.9,42,2.3,2.18,3.27,3.11,3.9,3.67,39,2.54,2.4,1.61,1.56,19,-0.25,1.92,1.86,2.05,1.99
I1,18/04/18,Torino,Milan,,,,,,,3.1,3.29,2.37,3.2,3.25,2.35,2.85,3.3,2.5,3.1,3.25,2.3,3.2,3.38,2.4,3.1,3.3,2.3,3.25,3.2,2.38,42,3.28,3.11,3.4,3.28,2.5,2.36,41,2.1,2.03,1.84,1.77,19,0.25,1.87,1.83,2.07,2.02
I1,18/04/18,Verona,Sassuolo,,,,,,,4.33,3.39,1.9,4.2,3.5,1.9,3.8,3.4,2,4.2,3.4,1.86,4.44,3.5,1.94,4.2,3.3,1.91,4.5,3.4,1.91,42,4.5,4.21,3.6,3.44,2,1.91,42,2.06,2,1.87,1.8,18,0.5,2,1.95,1.95,1.91
I2,17/04/18,Avellino,Frosinone,,,,,,,4,3.2,2,3.9,3.25,2,3.85,3.2,2,3.7,3.2,2,4.29,3.23,2.05,3.6,3.3,2,4.1,3.25,2,41,4.29,3.82,3.34,3.19,2.08,2,39,2.17,2.08,1.78,1.71,17,0.5,1.89,1.83,2.05,2
I2,17/04/18,Bari,Novara,,,,,,,1.8,3.29,4.75,1.83,3.25,4.6,1.8,3.3,4.65,1.8,3.2,4.5,1.82,3.42,5.3,1.85,3.1,4.33,1.83,3.25,5.2,41,1.88,1.8,3.51,3.29,5.4,4.61,37,2.37,2.26,1.67,1.6,18,-0.5,1.87,1.81,2.09,2.03
I2,17/04/18,Carpi,Perugia,,,,,,,3,2.89,2.6,2.85,2.95,2.7,2.85,2.9,2.6,2.8,2.9,2.55,3.01,2.98,2.76,2.8,3,2.5,3,2.9,2.7,40,3.01,2.85,3.05,2.93,2.76,2.61,35,2.53,2.39,1.59,1.53,18,0,2.05,2,1.88,1.83
I2,17/04/18,Cesena,Empoli,,,,,,,4,3.5,1.9,4,3.5,1.91,3.8,3.55,1.85,3.6,3.5,1.9,4.21,3.61,1.94,3.6,3.6,1.91,4.2,3.6,1.87,41,4.21,3.81,3.71,3.51,1.97,1.89,39,1.77,1.71,2.21,2.09,17,0.5,2,1.93,1.94,1.89
I2,17/04/18,Cittadella,Palermo,,,,,,,2.5,3.1,2.89,2.55,3.1,2.9,2.5,3.1,2.8,2.5,3.1,2.75,2.66,3.17,2.95,2.5,3,2.8,2.63,3.1,2.9,41,2.67,2.52,3.23,3.08,2.97,2.82,38,2.2,2.12,1.77,1.68,17,0,1.87,1.82,2.06,2.01
I2,17/04/18,Cremonese,Salernitana,,,,,,,2.14,2.89,3.89,2.1,3.2,3.75,2.05,3.2,3.65,2.05,3.2,3.5,2.13,3.15,4.12,2.1,3.1,3.4,2.1,3.2,3.8,38,2.16,2.07,3.3,3.15,4.12,3.63,36,2.17,2.06,1.82,1.73,18,-0.5,2.15,2.08,1.81,1.77
I2,17/04/18,Pro Vercelli,Pescara,,,,,,,2.45,3.1,3,2.45,3.2,2.95,2.4,3.15,2.9,2.4,3.1,2.87,2.52,3.18,3.14,2.45,3,2.88,2.45,3.1,3.13,40,2.52,2.41,3.25,3.11,3.2,2.94,38,2.13,2.05,1.79,1.73,17,-0.25,2.13,2.07,1.82,1.77
I2,17/04/18,Spezia,Brescia,,,,,,,2.1,3.1,3.79,2.05,3.1,4,2.05,3.05,3.9,2.05,3,3.7,2.11,3.14,4.19,2,2.9,4,2.05,3.1,4.2,41,2.15,2.04,3.25,3.06,4.2,3.83,36,2.52,2.41,1.58,1.52,17,-0.5,2.13,2.05,1.83,1.78
I2,17/04/18,Ternana,Foggia,,,,,,,2.75,3.29,2.5,2.8,3.3,2.5,2.7,3.35,2.45,2.65,3.4,2.4,2.82,3.38,2.63,2.7,3.2,2.4,2.8,3.4,2.5,41,2.9,2.72,3.45,3.3,2.63,2.46,36,1.67,1.63,2.29,2.19,17,0,2.08,2.01,1.88,1.82
I2,17/04/18,Venezia,Virtus Entella,,,,,,,1.66,3.5,5.5,1.7,3.5,5.5,1.7,3.5,5,1.66,3.4,5,1.74,3.67,5.51,1.7,3.4,5,1.67,3.5,6,40,1.75,1.69,3.73,3.5,6,5.15,38,2.21,2.11,1.76,1.69,17,-0.75,1.95,1.9,1.99,1.93
N1,17/04/18,Heerenveen,Den Haag,,,,,,,1.72,4,4.5,1.75,4,4.4,1.85,3.45,4,1.72,3.7,4.25,1.78,4.07,4.48,1.67,3.8,4.4,1.73,4,4.4,42,1.85,1.74,4.1,3.86,4.83,4.37,38,1.71,1.64,2.35,2.21,19,-0.75,2.01,1.95,1.94,1.89
N1,17/04/18,Twente,Zwolle,,,,,,,2.1,3.39,3.39,2.15,3.6,3.25,2.4,3.3,2.75,2.1,3.5,3.1,2.18,3.81,3.24,2.15,3.6,2.9,2.15,3.7,3.25,42,2.4,2.14,3.81,3.56,3.39,3.15,38,1.7,1.63,2.37,2.23,20,-0.25,1.92,1.88,2.02,1.97
N1,18/04/18,AZ Alkmaar,Vitesse,,,,,,,1.57,4,5.5,1.62,4.1,5.25,1.65,3.6,5.1,1.6,4,4.75,1.61,4.46,5.4,1.62,4.2,4.33,1.62,4.33,5,42,1.67,1.61,4.5,4.19,5.5,4.81,35,1.45,1.41,3,2.76,17,-1,2.1,2,1.89,1.83
N1,18/04/18,Excelsior,Heracles,,,,,,,2.14,3.6,3.1,2.05,3.5,3.6,2.05,3.3,3.5,2,3.5,3.25,2.06,3.84,3.52,2,3.6,3.2,2,3.6,3.6,42,2.14,2.03,3.84,3.59,3.6,3.34,37,1.65,1.59,2.36,2.28,18,-0.25,1.84,1.79,2.14,2.06
N1,18/04/18,Roda,PSV Eindhoven,,,,,,,6.5,5.25,1.39,6.25,5.25,1.42,,,,6.5,4.6,1.4,6.55,5.17,1.46,6,4.75,1.4,7,5.2,1.4,41,10.3,6.41,5.5,4.92,1.47,1.41,35,1.44,1.4,3.05,2.83,18,1.5,1.79,1.73,2.19,2.14
N1,18/04/18,Sparta Rotterdam,NAC Breda,,,,,,,2.1,3.39,3.39,2.1,3.5,3.5,2,3.3,3.6,2.1,3.4,3.1,2.15,3.7,3.38,2.05,3.6,3.1,2.15,3.6,3.25,42,2.21,2.1,3.7,3.52,3.6,3.25,37,1.71,1.65,2.27,2.17,16,-0.5,2.19,2.13,1.78,1.75
N1,18/04/18,Willem II,Feyenoord,,,,,,,5.25,4,1.6,5.25,4.1,1.62,6.1,4,1.5,5,3.9,1.6,5.47,4.3,1.63,4.5,4,1.62,5.25,4,1.65,42,6.1,5.03,4.3,4.02,1.66,1.61,37,1.65,1.6,2.35,2.26,17,0.75,2.13,2.07,1.85,1.78
N1,19/04/18,Ajax,VVV Venlo,,,,,,,1.1,9,23,1.11,9.5,23,1.1,8,20,1.11,8.5,26,,,,1.08,9,17,1.1,10,22,39,1.14,1.11,11,8.95,26,19.61,37,1.36,1.31,3.65,3.28,19,-2.5,2.07,1.98,1.98,1.86
N1,19/04/18,Utrecht,Groningen,,,,,,,1.57,4,5.75,1.62,4.1,5.25,1.5,4,6.1,1.57,4,5,1.62,4.49,5.3,1.62,4,4.5,1.6,4.2,5.4,42,1.62,1.58,4.49,4.13,6.1,5.15,37,1.61,1.53,2.55,2.42,19,-1,2.1,2,1.9,1.84
SC1,17/04/18,Brechin,Dundee United,,,,,,,13,7,1.18,10.5,5.75,1.19,12,5.7,1.18,17,6,1.18,,,,13,6,1.18,17,7,1.18,37,17,13.2,7.27,6.29,1.2,1.18,30,1.6,1.57,2.5,2.28,13,1.75,2.08,2.02,1.82,1.78
SC1,17/04/18,Dumbarton,Inverness C,,,,,,,6.5,4.5,1.44,6.25,4.25,1.4,6.5,4.3,1.38,7.5,4.4,1.4,7.25,4.83,1.46,7,4.33,1.4,8.5,4.6,1.4,39,8.5,6.9,4.83,4.44,1.6,1.41,35,1.84,1.69,2.23,2.1,15,1,2.31,2.19,2.09,1.68
SC1,17/04/18,St Mirren,Falkirk,,,,,,,1.85,3.5,4.2,1.83,3.2,4,1.87,3.3,3.75,1.9,3.3,3.75,1.96,3.5,4.28,1.83,3.6,4.2,1.93,3.6,4,40,1.96,1.89,3.6,3.4,4.28,3.88,38,2.03,1.91,1.94,1.84,16,-0.5,1.97,1.91,1.97,1.9
SC3,17/04/18,Berwick,Stenhousemuir,,,,,,,4.5,3.79,1.72,4.2,3.6,1.67,4.45,3.65,1.65,4,3.5,1.75,5.11,3.98,1.7,4.33,3.6,1.73,4.75,3.9,1.73,39,5.13,4.45,3.99,3.72,1.76,1.68,34,1.83,1.75,2.06,2,17,0.75,1.95,1.88,1.99,1.91
SP1,17/04/18,Celta,Barcelona,,,,,,,4.75,4.33,1.64,4.75,4.2,1.65,4.5,4.1,1.7,4.6,4,1.66,4.9,4.31,1.7,4.75,4,1.67,4.8,4.33,1.7,42,5.05,4.74,4.4,4.19,1.73,1.68,38,1.56,1.51,2.67,2.52,20,0.75,2.07,2.02,1.88,1.84
SP1,17/04/18,La Coruna,Sevilla,,,,,,,2.5,3.5,2.75,2.5,3.6,2.7,2.65,3.4,2.6,2.45,3.5,2.7,2.53,3.72,2.77,2.5,3.6,2.6,2.5,3.7,2.8,42,2.67,2.5,3.81,3.57,2.88,2.72,39,1.73,1.68,2.31,2.18,18,-0.25,2.2,2.14,1.8,1.75
SP1,17/04/18,Villarreal,Leganes,,,,,,,1.6,3.79,6.5,1.57,3.8,6.5,1.55,4,6.2,1.61,3.6,6,1.64,3.89,6.38,1.57,3.75,6,1.62,3.9,6.25,42,1.67,1.61,4.13,3.82,7.02,6.16,39,2.29,2.19,1.72,1.67,21,-1,2.22,2.12,1.85,1.76
SP1,18/04/18,Espanol,Eibar,,,,,,,2.29,3.1,3.39,2.35,3.1,3.3,2.3,3.05,3.4,2.3,3,3.4,2.38,3.15,3.49,2.4,3.1,3.1,2.38,3.2,3.4,41,2.42,2.33,3.23,3.09,3.55,3.35,37,2.63,2.46,1.59,1.54,19,-0.25,2.02,1.97,1.93,1.88
SP1,18/04/18,Real Madrid,Ath Bilbao,,,,,,,1.19,7,12,1.22,6.75,11.5,1.27,6.5,9,1.22,6.5,13,1.24,7.2,12.75,1.25,6,11,1.22,7,13,43,1.27,1.23,7.38,6.72,13.82,11.7,36,1.34,1.3,3.95,3.44,20,-2,1.99,1.93,1.97,1.92
SP1,18/04/18,Valencia,Getafe,,,,,,,1.44,4,8,1.48,4.1,7.5,1.5,4.2,6.5,1.5,4.2,7,1.49,4.45,7.79,1.5,4,7,1.5,4.4,8,43,1.52,1.48,4.49,4.24,8,7.25,42,1.97,1.9,1.95,1.89,20,-1,1.85,1.81,2.12,2.06
SP1,19/04/18,Alaves,Girona,,,,,,,2.37,3.1,3.29,2.45,3.1,3.1,2.3,3.3,3.15,2.37,3.1,3.1,2.44,3.18,3.33,2.4,3.1,3.1,2.38,3.25,3.13,43,2.47,2.4,3.35,3.16,3.33,3.16,38,2.47,2.3,1.67,1.61,19,-0.25,2.09,2.04,1.86,1.82
SP1,19/04/18,Betis,Las Palmas,,,,,,,1.36,5.25,7.5,1.36,5.25,8,1.4,5,7,1.36,5,8,1.38,5.5,8.45,1.36,5.5,7,1.33,5.5,8,43,1.4,1.36,5.6,5.26,8.57,7.75,38,1.48,1.44,2.85,2.72,19,-1.5,2.03,1.99,1.91,1.87
SP1,19/04/18,Levante,Malaga,,,,,,,1.85,3.5,4.5,1.83,3.4,4.75,1.7,3.8,4.8,1.83,3.3,4.6,1.85,3.56,4.92,1.85,3.4,4.5,1.83,3.5,4.6,43,1.94,1.86,3.8,3.41,4.92,4.57,39,2.41,2.3,1.67,1.6,17,-0.75,2.17,2.11,1.81,1.76
SP1,19/04/18,Sociedad,Ath Madrid,,,,,,,3.29,3.29,2.25,3.3,3.3,2.25,3.3,3.35,2.2,3.25,3.2,2.25,3.36,3.38,2.32,3.3,3.2,2.25,3.25,3.4,2.25,43,3.4,3.28,3.45,3.3,2.36,2.27,39,2.21,2.14,1.77,1.7,19,0.25,1.97,1.91,2.01,1.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
