Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
E1,26/02/2019,Sheffield Weds,Brentford,,,,,,,3.2,3.5,2.35,3.2,3.3,2.3,3.05,3.35,2.2,3.27,3.47,2.32,3.2,3.4,2.25,3.2,3.5,2.3,35,3.3,3.15,3.53,3.4,2.42,2.28,34,1.85,1.78,2.1,2.02,19,0.25,1.92,1.88,2,1.96
E2,26/02/2019,Shrewsbury,Doncaster,,,,,,,3,3.4,2.5,2.75,3.25,2.5,2.75,3.1,2.35,2.94,3.3,2.54,2.9,3.25,2.45,2.9,3.4,2.5,35,3,2.88,3.4,3.26,2.6,2.46,34,2.05,1.98,1.87,1.8,19,0.25,1.8,1.74,2.17,2.09
E3,26/02/2019,Lincoln,Exeter,,,,,,,1.9,3.6,4.5,1.85,3.4,4.25,1.87,3.2,3.8,1.98,3.44,4.09,1.91,3.5,4,1.91,3.6,4.3,35,2,1.92,3.6,3.39,4.5,4.05,33,2.25,2.13,1.77,1.69,19,-0.75,2.3,2.22,1.74,1.66
EC,26/02/2019,Barnet,Chesterfield,,,,,,,2.2,3.25,3.25,2.2,3,3.3,2.2,3,3.2,2.28,3.09,3.47,2.3,3.1,3.3,2.3,3.13,3.25,33,2.33,2.22,3.25,3.07,3.6,3.28,30,2.4,2.3,1.65,1.57,15,-0.25,1.99,1.92,1.94,1.86
I2,26/02/2019,Ascoli,Foggia,,,,,,,2.25,3.1,3.4,2.25,3.1,3.4,2.25,3.05,3.25,2.33,3.18,3.47,2.25,3.1,3.3,2.3,3.1,3.4,34,2.36,2.26,3.25,3.1,3.47,3.33,31,2.3,2.17,1.75,1.66,18,0,1.65,1.59,2.6,2.37
I2,26/02/2019,Benevento,Pescara,,,,,,,1.85,3.3,4.5,1.91,3.25,4.4,1.87,3.3,4,1.93,3.38,4.52,1.88,3.25,4.33,1.93,3.3,4.4,34,1.95,1.89,3.5,3.28,4.71,4.27,32,2.1,1.98,1.87,1.8,18,-0.75,2.25,2.18,1.74,1.68
I2,26/02/2019,Cosenza,Carpi,,,,,,,1.75,3.2,5.5,1.85,3,5.25,1.77,3.25,4.85,1.81,3.36,5.43,1.75,3.2,5.25,1.8,3.3,5.25,33,1.85,1.79,3.45,3.24,5.5,5.04,30,2.5,2.26,1.7,1.61,18,-0.75,2.14,2.06,1.85,1.76
I2,26/02/2019,Crotone,Palermo,,,,,,,3,3,2.45,2.9,3,2.6,2.85,3,2.55,3.06,3.06,2.66,2.9,3,2.55,3,3,2.6,34,3.09,2.92,3.15,2.99,2.66,2.55,31,2.42,2.3,1.65,1.59,18,0,2.12,2.04,1.83,1.78
I2,26/02/2019,Lecce,Verona,,,,,,,2.1,3.25,3.5,2.25,3.1,3.4,2.1,3.25,3.35,2.2,3.23,3.74,2.15,3.1,3.5,2.2,3.25,3.5,34,2.3,2.17,3.4,3.18,3.74,3.42,32,2.02,1.93,1.92,1.84,18,-0.25,1.9,1.85,2.04,1.96
I2,26/02/2019,Padova,Brescia,,,,,,,3.6,3.25,2.1,3.6,3.2,2.15,3.55,3.2,2.05,3.89,3.33,2.11,3.7,3.2,2.05,3.9,3.2,2.1,34,4,3.62,3.35,3.21,2.16,2.09,33,2.22,2.12,1.76,1.7,17,0.5,1.81,1.76,2.15,2.08
I2,26/02/2019,Salernitana,Cremonese,,,,,,,2.5,2.9,3.1,2.5,2.85,3.25,2.5,2.85,3.05,2.64,2.96,3.18,2.55,2.88,3,2.63,2.88,3.1,34,2.66,2.52,3,2.87,3.25,3.09,31,2.7,2.56,1.55,1.49,19,0,1.82,1.74,2.23,2.1
I2,27/02/2019,Spezia,Livorno,,,,,,,1.85,3.3,4.5,1.85,3.3,4.6,1.8,3.2,4.6,1.88,3.22,5.2,1.83,3.1,5,1.87,3.2,5,33,1.91,1.85,3.4,3.19,5.2,4.68,31,2.4,2.28,1.65,1.6,17,-0.75,2.23,2.14,1.77,1.7
I2,27/02/2019,Venezia,Perugia,,,,,,,2.5,3,3,2.55,3,3,2.55,2.95,2.85,2.73,2.97,3.05,2.62,2.88,2.9,2.63,3,3,33,2.73,2.59,3.1,2.94,3.05,2.91,31,2.45,2.32,1.65,1.58,18,0,1.85,1.81,2.07,2.01
SC0,27/02/2019,Aberdeen,Hamilton,,,,,,,1.28,5.25,10,1.28,5,11,1.3,4.75,9.9,1.3,5.24,13.55,1.29,5,12,1.3,5.25,11,33,1.35,1.3,5.25,4.95,13.55,10.81,33,1.96,1.89,1.95,1.88,20,-1.5,2.08,1.97,1.9,1.83
SC0,27/02/2019,Hearts,Celtic,,,,,,,5.5,4.5,1.53,5.75,4.1,1.53,5.6,4,1.53,6.12,4.28,1.58,6,4.2,1.53,5.75,4.3,1.55,33,6.12,5.77,4.5,4.09,1.6,1.55,33,1.88,1.8,2.1,1.98,19,1,1.95,1.87,2.01,1.94
SC0,27/02/2019,Kilmarnock,Motherwell,,,,,,,1.83,3.5,4.2,1.78,3.5,4.5,1.85,3.25,4.25,1.92,3.52,4.5,1.88,3.4,4.33,1.9,3.4,4.3,33,1.93,1.87,3.52,3.38,4.55,4.31,32,2.42,2.3,1.65,1.59,18,-0.75,2.25,2.15,1.78,1.7
SC0,27/02/2019,Rangers,Dundee,,,,,,,1.16,7.5,13,1.15,7.75,13.5,1.15,7.2,15.5,1.17,8.59,16.72,1.14,8,17,1.15,8,18,33,1.18,1.16,8.59,7.59,23,15.85,32,1.55,1.49,2.78,2.54,19,-2,1.97,1.82,2.09,2
SC0,27/02/2019,St Johnstone,Hibernian,,,,,,,2.75,3.4,2.45,2.65,3.4,2.5,2.75,3.15,2.5,2.89,3.44,2.57,2.8,3.3,2.5,2.8,3.3,2.55,33,2.9,2.79,3.44,3.27,2.6,2.51,33,2.25,2.15,1.71,1.68,18,0.25,1.75,1.7,2.25,2.15
SC1,26/02/2019,Dundee United,Inverness C,,,,,,,1.95,3.6,3.6,1.95,3.3,3.4,1.97,3.3,3.35,2.08,3.45,3.73,2,3.5,3.6,2.05,3.6,3.5,35,2.1,2.01,3.6,3.4,3.73,3.49,33,1.87,1.8,2.04,1.95,16,-0.5,2.1,2.01,1.86,1.79
SC1,26/02/2019,Dunfermline,Partick,,,,,,,1.9,3.5,4,1.87,3.3,3.7,1.87,3.2,3.7,2.02,3.51,3.88,1.95,3.4,3.9,1.95,3.5,4,35,2.02,1.93,3.51,3.35,4.1,3.8,34,2.2,2.07,1.8,1.7,16,-0.5,2.01,1.95,1.92,1.85
SC1,26/02/2019,Morton,Queen of Sth,,,,,,,2.8,3.3,2.45,2.55,3.1,2.5,2.75,3,2.4,3.08,3.01,2.63,3,3.1,2.5,2.9,3.2,2.55,35,3.08,2.82,3.3,3.07,2.63,2.5,34,2.3,2.15,1.74,1.66,17,0,2.1,2.02,1.85,1.78
SC1,26/02/2019,Ross County,Ayr,,,,,,,2.05,3.4,3.5,1.95,3.25,3.5,2,3.25,3.3,2.12,3.48,3.57,2.05,3.5,3.5,2.05,3.5,3.6,35,2.12,2.05,3.61,3.39,3.6,3.41,33,2.03,1.92,1.92,1.83,16,-0.25,1.85,1.8,2.1,2.01
SC2,26/02/2019,Dumbarton,Raith Rvs,,,,,,,3.6,3.6,1.95,3.4,3.5,1.9,3.35,3.45,1.95,3.55,3.61,2.03,3.5,3.6,2,3.4,3.6,2.05,34,3.6,3.41,3.7,3.52,2.05,1.97,31,1.73,1.66,2.25,2.13,15,0.5,1.87,1.8,2.06,1.98
SC2,26/02/2019,East Fife,Arbroath,,,,,,,4,3.6,1.85,3.9,3.5,1.75,3.9,3.7,1.75,4.12,4,1.78,4,3.9,1.8,4.1,3.8,1.8,34,4.2,3.94,4,3.73,1.85,1.77,30,1.65,1.6,2.38,2.22,14,0.75,1.86,1.79,2.03,1.98
SC2,26/02/2019,Stranraer,Stenhousemuir,,,,,,,2.15,3.6,3.25,2.05,3.5,3,2.05,3.45,3.05,2.19,3.7,3.1,2.1,3.7,3.2,2.1,3.6,3.25,34,2.19,2.1,3.74,3.53,3.25,3.08,30,1.7,1.63,2.25,2.17,15,-0.25,1.92,1.84,2.02,1.93
SC3,26/02/2019,Berwick,Annan Athletic,,,,,,,12,6,1.22,7.75,4.75,1.3,9.75,5.5,1.22,9,5.76,1.27,12,5.8,1.24,13,6,1.25,33,13,10.1,6.25,5.59,1.3,1.24,29,1.57,1.53,2.5,2.37,15,1.5,2.23,2.1,1.82,1.7
SC3,26/02/2019,Elgin,Queens Park,,,,,,,2.37,3.6,2.7,2.25,3.3,2.75,2.3,3.4,2.7,2.33,3.65,2.88,2.35,3.5,2.88,2.38,3.6,2.9,33,2.4,2.3,3.8,3.46,2.9,2.77,30,1.72,1.66,2.2,2.12,15,-0.25,2.11,2.02,1.85,1.77
SC3,26/02/2019,Peterhead,Cowdenbeath,,,,,,,1.33,5,8.5,1.3,4.75,7.5,1.35,4.6,7.5,1.36,4.84,7.95,1.36,4.8,8.5,1.36,5,8.5,32,1.4,1.35,5,4.69,8.5,7.59,29,1.73,1.66,2.24,2.12,16,-1.25,1.9,1.83,2.01,1.95
SC3,26/02/2019,Stirling,Clyde,,,,,,,3.6,3.6,1.95,3,3.5,2.05,3.3,3.5,1.95,3.6,3.83,1.95,3.6,3.75,1.95,3.6,3.6,2,33,3.6,3.34,3.83,3.57,2.05,1.98,30,1.73,1.67,2.22,2.11,14,0.5,1.91,1.81,2.04,1.97
