E0,07/10/18,Fulham,Arsenal,1,5,A,1,1,D,4.4,4.2,1.7
E0,07/10/18,Liverpool,Man City,0,0,D,0,0,D,2.5,3.5,2.75
E0,07/10/18,Southampton,Chelsea,0,3,A,0,1,A,5.5,4,1.62
E0,20/10/18,Bournemouth,Southampton,0,0,D,0,0,D,2,3.6,3.6
E0,20/10/18,Cardiff,Fulham,4,2,H,2,2,D,2.4,3.4,2.88
E0,20/10/18,Chelsea,Man United,2,2,D,1,0,H,1.73,3.8,4.6
E0,20/10/18,Huddersfield,Liverpool,0,1,A,0,1,A,11,5,1.32
E0,20/10/18,Man City,Burnley,5,0,H,1,0,H,1.06,13,26
E0,20/10/18,Newcastle,Brighton,0,1,A,0,1,A,2.15,3.2,3.7
E0,20/10/18,West Ham,Tottenham,0,1,A,0,1,A,3.8,3.8,1.91
E0,20/10/18,Wolves,Watford,0,2,A,0,2,A,1.73,3.6,5
E0,21/10/18,Everton,Crystal Palace,2,0,H,0,0,D,1.88,3.5,4.33
E0,22/10/18,Arsenal,Leicester,3,1,H,1,1,D,1.53,4.33,5.8
E0,27/10/18,Brighton,Wolves,1,0,H,0,0,D,3.2,3,2.4
E0,27/10/18,Fulham,Bournemouth,0,3,A,0,1,A,2.75,3.7,2.4
E0,27/10/18,Leicester,West Ham,1,1,D,0,1,A,2.15,3.4,3.5
E0,27/10/18,Liverpool,Cardiff,4,1,H,1,0,H,1.08,11,29
E0,27/10/18,Southampton,Newcastle,0,0,D,0,0,D,2.15,3.25,3.6
E0,27/10/18,Watford,Huddersfield,3,0,H,2,0,H,1.75,3.6,5
E0,28/10/18,Burnley,Chelsea,0,4,A,0,1,A,9.5,4.75,1.36
E0,28/10/18,Crystal Palace,Arsenal,2,2,D,1,0,H,4.2,4.2,1.75
E0,28/10/18,Man United,Everton,2,1,H,1,0,H,1.75,3.8,4.6
E0,29/10/18,Tottenham,Man City,0,1,A,0,1,A,4.4,4.2,1.73
E1,03/08/18,Reading,Derby,1,2,A,0,0,D,3.5,3.2,2.2
E1,04/08/18,Birmingham,Norwich,2,2,D,0,0,D,2.5,3.2,2.88
E1,04/08/18,Brentford,Rotherham,5,1,H,2,0,H,1.5,4.4,5.8
E1,04/08/18,Bristol City,Nottm Forest,1,1,D,1,0,H,2.5,3.25,2.8
E1,04/08/18,Ipswich,Blackburn,2,2,D,1,2,A,2.75,3,2.7
E1,04/08/18,Millwall,Middlesbrough,2,2,D,2,0,H,2.7,3.1,2.7
E1,04/08/18,Preston,QPR,1,0,H,0,0,D,1.85,3.6,4
E1,04/08/18,Sheffield United,Swansea,1,2,A,0,0,D,2.25,3.3,3.2
E1,04/08/18,West Brom,Bolton,1,2,A,1,1,D,1.4,4.5,7.5
E1,04/08/18,Wigan,Sheffield Weds,3,2,H,2,1,H,2.2,3.3,3.3
E1,05/08/18,Leeds,Stoke,3,1,H,2,0,H,2.7,3.2,2.62
E1,06/08/18,Hull,Aston Villa,1,3,A,1,1,D,2.6,3.2,2.75
E1,07/08/18,Middlesbrough,Sheffield United,3,0,H,3,0,H,2.2,3.1,3.5
E1,07/08/18,Nottm Forest,West Brom,1,1,D,0,0,D,2.4,3.2,3
E1,11/08/18,Aston Villa,Wigan,3,2,H,1,1,D,2,3.3,3.75
E1,11/08/18,Blackburn,Millwall,0,0,D,0,0,D,2.5,3,3
E1,11/08/18,Bolton,Bristol City,2,2,D,0,0,D,3,3,2.5
E1,11/08/18,Derby,Leeds,1,4,A,1,2,A,2.1,3.3,3.5
E1,11/08/18,Middlesbrough,Birmingham,1,0,H,1,0,H,1.67,3.6,5.5
E1,11/08/18,Norwich,West Brom,3,4,A,1,1,D,2.62,3.25,2.7
E1,11/08/18,Nottm Forest,Reading,1,0,H,0,0,D,1.65,3.7,5.5
E1,11/08/18,QPR,Sheffield United,1,2,A,1,1,D,2.8,3.25,2.5
E1,11/08/18,Rotherham,Ipswich,1,0,H,0,0,D,2.3,3.2,3.1
E1,11/08/18,Sheffield Weds,Hull,1,1,D,0,1,A,2.38,3.4,2.9
E1,11/08/18,Stoke,Brentford,1,1,D,1,0,H,2.25,3.4,3.1
E1,11/08/18,Swansea,Preston,1,0,H,1,0,H,2.38,3.25,3
E1,17/08/18,Birmingham,Swansea,0,0,D,0,0,D,2.9,3.2,2.45
E1,18/08/18,Bristol City,Middlesbrough,0,2,A,0,2,A,2.75,3.2,2.6
E1,18/08/18,Hull,Blackburn,0,1,A,0,1,A,2.3,3.3,3.1
E1,18/08/18,Ipswich,Aston Villa,1,1,D,1,1,D,3.75,3.2,2.05
E1,18/08/18,Leeds,Rotherham,2,0,H,0,0,D,1.44,4.33,7
E1,18/08/18,Millwall,Derby,2,1,H,2,0,H,2.3,3.3,3.1
E1,18/08/18,Preston,Stoke,2,2,D,2,1,H,2.45,3.3,2.88
E1,18/08/18,Reading,Bolton,0,1,A,0,0,D,2.05,3.4,3.6
E1,18/08/18,Sheffield United,Norwich,2,1,H,1,1,D,2.1,3.4,3.4
E1,18/08/18,West Brom,QPR,7,1,H,1,1,D,1.7,3.8,4.8
E1,18/08/18,Wigan,Nottm Forest,2,2,D,2,1,H,2.45,3.4,2.8
E1,19/08/18,Brentford,Sheffield Weds,2,0,H,1,0,H,1.55,3.8,5.8
E1,21/08/18,Derby,Ipswich,2,0,H,0,0,D,1.85,3.4,4.33
E1,21/08/18,QPR,Bristol City,0,3,A,0,1,A,2.5,3.3,2.8
E1,21/08/18,Rotherham,Hull,2,3,A,1,2,A,2.8,3.4,2.45
E1,21/08/18,Swansea,Leeds,2,2,D,1,1,D,2.9,3.4,2.38
E1,22/08/18,Aston Villa,Brentford,2,2,D,1,1,D,2.45,3.3,2.8
E1,22/08/18,Blackburn,Reading,2,2,D,0,2,A,1.7,3.7,5
E1,22/08/18,Bolton,Birmingham,1,0,H,0,0,D,3,3,2.5
E1,22/08/18,Norwich,Preston,2,0,H,0,0,D,2.45,3.3,2.9
E1,22/08/18,Sheffield Weds,Millwall,2,1,H,1,0,H,2.9,3.4,2.38
E1,22/08/18,Stoke,Wigan,0,3,A,0,2,A,2.1,3.6,3.3
E1,24/08/18,Middlesbrough,West Brom,1,0,H,0,0,D,2.4,3.1,3.1
E1,25/08/18,Aston Villa,Reading,1,1,D,0,0,D,1.62,3.7,5.8
E1,25/08/18,Blackburn,Brentford,1,0,H,0,0,D,2.8,3.5,2.4
E1,25/08/18,Bolton,Sheffield United,0,3,A,0,2,A,3.7,3.25,2.05
E1,25/08/18,Derby,Preston,2,0,H,1,0,H,2.4,3.1,3.1
E1,25/08/18,Norwich,Leeds,0,3,A,0,2,A,2.6,3.4,2.62
E1,25/08/18,Nottm Forest,Birmingham,2,2,D,0,1,A,1.91,3.5,4
E1,25/08/18,QPR,Wigan,1,0,H,1,0,H,3,3.4,2.3
E1,25/08/18,Sheffield Weds,Ipswich,2,1,H,1,1,D,2.4,3.1,3.1
E1,25/08/18,Stoke,Hull,2,0,H,1,0,H,2,3.3,3.75
E1,25/08/18,Swansea,Bristol City,0,1,A,0,1,A,2.25,3.3,3.2
E1,26/08/18,Rotherham,Millwall,1,0,H,1,0,H,3.3,3.3,2.2
E1,31/08/18,Leeds,Middlesbrough,0,0,D,0,0,D,2.2,3.4,3.2
E1,01/09/18,Birmingham,QPR,0,0,D,0,0,D,2,3.4,3.75
E1,01/09/18,Brentford,Nottm Forest,2,1,H,1,0,H,1.85,3.8,3.9
E1,01/09/18,Hull,Derby,1,2,A,0,1,A,2.8,3.4,2.45
E1,01/09/18,Millwall,Swansea,1,2,A,0,0,D,2.15,3.3,3.4
E1,01/09/18,Preston,Bolton,2,2,D,2,2,D,1.55,4,6
E1,01/09/18,Reading,Sheffield Weds,1,2,A,0,1,A,2.3,3.3,3.1
E1,01/09/18,Sheffield United,Aston Villa,4,1,H,3,0,H,2.38,3.25,3
E1,01/09/18,West Brom,Stoke,2,1,H,1,0,H,2.05,3.4,3.6
E1,01/09/18,Wigan,Rotherham,1,0,H,0,0,D,1.55,4.33,5.5
E1,02/09/18,Bristol City,Blackburn,4,1,H,1,1,D,2.38,3.2,3.1
E1,02/09/18,Ipswich,Norwich,1,1,D,0,0,D,2.8,3.3,2.5
E1,14/09/18,Birmingham,West Brom,1,1,D,1,1,D,3.4,3.25,2.15
E1,15/09/18,Blackburn,Aston Villa,1,1,D,0,0,D,2.75,3.2,2.6
E1,15/09/18,Bolton,QPR,1,2,A,0,1,A,2.7,3.3,2.6
E1,15/09/18,Brentford,Wigan,2,0,H,1,0,H,1.83,3.9,3.9
E1,15/09/18,Bristol City,Sheffield United,1,0,H,0,0,D,2.6,3.4,2.62
E1,15/09/18,Hull,Ipswich,2,0,H,1,0,H,2.2,3.3,3.3
E1,15/09/18,Millwall,Leeds,1,1,D,0,0,D,2.75,3.1,2.62
E1,15/09/18,Norwich,Middlesbrough,1,0,H,0,0,D,2.9,3.2,2.5
E1,15/09/18,Preston,Reading,2,3,A,1,1,D,1.91,3.5,4
E1,15/09/18,Rotherham,Derby,1,0,H,0,0,D,3.4,3.3,2.15
E1,15/09/18,Sheffield Weds,Stoke,2,2,D,1,2,A,2.8,3.5,2.4
E1,15/09/18,Swansea,Nottm Forest,0,0,D,0,0,D,2.25,3.3,3.2
E1,18/09/18,Aston Villa,Rotherham,2,0,H,1,0,H,1.5,4.33,6
E1,18/09/18,Derby,Blackburn,0,0,D,0,0,D,2.25,3.2,3.3
E1,18/09/18,Ipswich,Brentford,1,1,D,0,1,A,4.2,3.6,1.83
E1,18/09/18,Leeds,Preston,3,0,H,1,0,H,1.95,3.4,3.9
E1,18/09/18,Stoke,Swansea,1,0,H,0,0,D,1.88,3.5,4.2
E1,18/09/18,West Brom,Bristol City,4,2,H,3,0,H,1.95,3.5,3.8
E1,18/09/18,Wigan,Hull,2,1,H,2,1,H,2.05,3.5,3.5
E1,19/09/18,Middlesbrough,Bolton,2,0,H,1,0,H,1.42,4.4,8
E1,19/09/18,Nottm Forest,Sheffield Weds,2,1,H,1,0,H,1.95,3.4,3.9
E1,19/09/18,QPR,Millwall,2,0,H,2,0,H,2.55,3.1,2.88
E1,19/09/18,Reading,Norwich,1,2,A,0,1,A,2.8,3.25,2.55
E1,19/09/18,Sheffield United,Birmingham,0,0,D,0,0,D,1.88,3.5,4.2
E1,21/09/18,Wigan,Bristol City,1,0,H,0,0,D,2.25,3.4,3.1
E1,22/09/18,Aston Villa,Sheffield Weds,1,2,A,0,0,D,1.57,4.2,5.5
E1,22/09/18,Derby,Brentford,3,1,H,3,1,H,3,3.4,2.3
E1,22/09/18,Ipswich,Bolton,0,0,D,0,0,D,1.95,3.3,4
E1,22/09/18,Leeds,Birmingham,1,2,A,0,2,A,1.83,3.6,4.4
E1,22/09/18,Middlesbrough,Swansea,0,0,D,0,0,D,1.67,3.75,5.25
E1,22/09/18,Nottm Forest,Rotherham,1,0,H,0,0,D,1.67,3.8,5
E1,22/09/18,QPR,Norwich,0,1,A,0,0,D,2.4,3.4,2.9
E1,22/09/18,Reading,Hull,3,0,H,1,0,H,2.4,3.3,2.9
E1,22/09/18,Sheffield United,Preston,3,2,H,1,0,H,1.85,3.6,4.2
E1,22/09/18,Stoke,Blackburn,2,3,A,0,2,A,2,3.3,3.75
E1,22/09/18,West Brom,Millwall,2,0,H,0,0,D,1.75,3.8,4.5
E1,28/09/18,Bristol City,Aston Villa,1,1,D,1,1,D,2.55,3.25,2.88
E1,28/09/18,Sheffield Weds,Leeds,1,1,D,1,0,H,3.4,3.5,2.1
E1,29/09/18,Birmingham,Ipswich,2,2,D,0,2,A,2,3.3,4
E1,29/09/18,Blackburn,Nottm Forest,2,2,D,0,0,D,2.38,3.2,3.2
E1,29/09/18,Bolton,Derby,1,0,H,1,0,H,3.5,3.25,2.2
E1,29/09/18,Brentford,Reading,2,2,D,1,1,D,1.47,4.5,6.5
E1,29/09/18,Hull,Middlesbrough,1,1,D,0,0,D,3.4,3.3,2.2
E1,29/09/18,Millwall,Sheffield United,2,3,A,0,1,A,3,3.2,2.45
E1,29/09/18,Norwich,Wigan,1,0,H,0,0,D,2.3,3.4,3.1
E1,29/09/18,Preston,West Brom,2,3,A,0,0,D,2.9,3.25,2.5
E1,29/09/18,Rotherham,Stoke,2,2,D,0,0,D,3.25,3.5,2.2
E1,29/09/18,Swansea,QPR,3,0,H,1,0,H,2.25,3.25,3.25
E1,02/10/18,Aston Villa,Preston,3,3,D,2,0,H,1.83,3.6,4.5
E1,02/10/18,Brentford,Birmingham,1,1,D,1,1,D,1.67,3.9,5.25
E1,02/10/18,Hull,Leeds,0,1,A,0,0,D,3.4,3.5,2.15
E1,02/10/18,Ipswich,Middlesbrough,0,2,A,0,2,A,3.9,3,2.15
E1,02/10/18,Reading,QPR,0,1,A,0,0,D,2.45,3.25,3
E1,02/10/18,Stoke,Bolton,2,0,H,1,0,H,1.53,4.2,6
E1,02/10/18,Wigan,Swansea,0,0,D,0,0,D,2.05,3.3,3.75
E1,03/10/18,Blackburn,Sheffield United,0,2,A,0,0,D,2.8,3.3,2.55
E1,03/10/18,Derby,Norwich,1,1,D,0,0,D,2.15,3.4,3.4
E1,03/10/18,Nottm Forest,Millwall,2,2,D,1,0,H,1.91,3.6,4
E1,03/10/18,Rotherham,Bristol City,0,0,D,0,0,D,3.5,3.4,2.15
E1,03/10/18,Sheffield Weds,West Brom,2,2,D,2,0,H,3.5,3.5,2.1
E1,06/10/18,Birmingham,Rotherham,3,1,H,2,0,H,1.67,3.8,5.25
E1,06/10/18,Bolton,Blackburn,0,1,A,0,1,A,3.4,3.2,2.25
E1,06/10/18,Leeds,Brentford,1,1,D,0,0,D,2.35,3.6,2.9
E1,06/10/18,Middlesbrough,Nottm Forest,0,2,A,0,0,D,1.8,3.5,4.8
E1,06/10/18,Millwall,Aston Villa,2,1,H,1,1,D,2.75,3.3,2.62
E1,06/10/18,Norwich,Stoke,0,1,A,0,1,A,2.5,3.3,2.9
E1,06/10/18,Preston,Wigan,4,0,H,1,0,H,2.38,3.4,3
E1,06/10/18,QPR,Derby,1,1,D,0,1,A,2.7,3.25,2.7
E1,06/10/18,Sheffield United,Hull,1,0,H,0,0,D,1.6,4.2,5.5
E1,06/10/18,Swansea,Ipswich,2,3,A,1,2,A,1.8,3.6,4.6
E1,06/10/18,West Brom,Reading,4,1,H,0,1,A,1.55,4.2,6
E1,07/10/18,Bristol City,Sheffield Weds,1,2,A,0,0,D,1.88,3.6,4.2
E1,19/10/18,Sheffield Weds,Middlesbrough,1,2,A,0,0,D,3.4,3.2,2.25
E1,20/10/18,Aston Villa,Swansea,1,0,H,1,0,H,1.91,3.4,4.2
E1,20/10/18,Blackburn,Leeds,2,1,H,1,1,D,3.2,3.3,2.3
E1,20/10/18,Brentford,Bristol City,0,1,A,0,0,D,1.8,3.8,4.33
E1,20/10/18,Derby,Sheffield United,2,1,H,1,1,D,2.6,3.4,2.7
E1,20/10/18,Hull,Preston,1,1,D,0,0,D,2.62,3.3,2.7
E1,20/10/18,Ipswich,QPR,0,2,A,0,2,A,2.75,3.1,2.75
E1,20/10/18,Nottm Forest,Norwich,1,2,A,1,0,H,2.35,3.3,3.1
E1,20/10/18,Reading,Millwall,3,1,H,2,1,H,2.8,3.2,2.62
E1,20/10/18,Rotherham,Bolton,1,1,D,0,0,D,2.25,3.25,3.4
E1,20/10/18,Stoke,Birmingham,0,1,A,0,0,D,2,3.3,4
E1,20/10/18,Wigan,West Brom,1,0,H,0,0,D,3.1,3.6,2.25
E1,23/10/18,Birmingham,Reading,2,1,H,0,0,D,1.75,3.7,4.75
E1,23/10/18,Middlesbrough,Rotherham,0,0,D,0,0,D,1.42,4.6,8
E1,23/10/18,Millwall,Wigan,2,1,H,0,1,A,2.15,3.4,3.4
E1,23/10/18,Norwich,Aston Villa,2,1,H,0,1,A,2.25,3.4,3.2
E1,23/10/18,QPR,Sheffield Weds,3,0,H,1,0,H,2.05,3.4,3.6
E1,23/10/18,Sheffield United,Stoke,1,1,D,0,0,D,2,3.5,3.8
E1,23/10/18,Swansea,Blackburn,3,1,H,0,1,A,2.3,3.3,3.25
E1,24/10/18,Bolton,Nottm Forest,0,3,A,0,1,A,3.4,3.2,2.25
E1,24/10/18,Bristol City,Hull,1,0,H,0,0,D,1.88,3.6,4.2
E1,24/10/18,Leeds,Ipswich,2,0,H,1,0,H,1.42,4.6,7.5
E1,24/10/18,Preston,Brentford,4,3,H,3,1,H,2.8,3.5,2.45
E1,24/10/18,West Brom,Derby,1,4,A,0,2,A,2,3.7,3.6
E1,26/10/18,QPR,Aston Villa,1,0,H,1,0,H,2.55,3.3,2.8
E1,27/10/18,Birmingham,Sheffield Weds,3,1,H,1,1,D,1.8,3.8,4.33
E1,27/10/18,Bolton,Hull,0,1,A,0,1,A,2.88,3.25,2.55
E1,27/10/18,Bristol City,Stoke,0,1,A,0,1,A,2.5,3.3,2.88
E1,27/10/18,Leeds,Nottm Forest,1,1,D,0,1,A,1.73,4,4.5
E1,27/10/18,Middlesbrough,Derby,1,1,D,0,1,A,2.1,3.2,3.8
E1,27/10/18,Millwall,Ipswich,3,0,H,1,0,H,1.6,4.2,5.5
E1,27/10/18,Norwich,Brentford,1,0,H,1,0,H,2.4,3.5,2.88
E1,27/10/18,Preston,Rotherham,1,1,D,1,0,H,1.67,3.9,5.25
E1,27/10/18,Sheffield United,Wigan,4,2,H,2,1,H,1.65,4.2,5
E1,27/10/18,Swansea,Reading,2,0,H,1,0,H,1.8,3.8,4.33
E1,27/10/18,West Brom,Blackburn,1,1,D,1,0,H,1.78,3.7,4.6
E2,04/08/18,Accrington,Gillingham,0,2,A,0,2,A,2.25,3.4,3.1
E2,04/08/18,Barnsley,Oxford,4,0,H,2,0,H,1.73,3.5,4.33
E2,04/08/18,Burton,Rochdale,1,2,A,0,2,A,2.15,3.4,3.3
E2,04/08/18,Coventry,Scunthorpe,1,2,A,0,0,D,2.3,3.3,3.1
E2,04/08/18,Fleetwood Town,AFC Wimbledon,0,1,A,0,0,D,2.2,3.3,3.3
E2,04/08/18,Peterboro,Bristol Rvs,2,1,H,2,0,H,2.1,3.7,3.2
E2,04/08/18,Portsmouth,Luton,1,0,H,1,0,H,2.15,3.2,3.2
E2,04/08/18,Shrewsbury,Bradford,0,1,A,0,1,A,2.45,3.25,2.9
E2,04/08/18,Southend,Doncaster,2,3,A,0,0,D,2.25,3.2,3
E2,04/08/18,Sunderland,Charlton,2,1,H,0,1,A,1.91,3.5,4
E2,04/08/18,Walsall,Plymouth,2,1,H,1,1,D,2.6,3.4,2.62
E2,04/08/18,Wycombe,Blackpool,0,0,D,0,0,D,2.6,3.4,2.62
E2,11/08/18,AFC Wimbledon,Coventry,0,0,D,0,0,D,2.2,3.3,3.3
E2,11/08/18,Blackpool,Portsmouth,1,2,A,0,1,A,3,3.1,2.45
E2,11/08/18,Bradford,Barnsley,0,2,A,0,1,A,3.1,3.3,2.3
E2,11/08/18,Bristol Rvs,Accrington,1,2,A,0,1,A,1.91,3.3,4.2
E2,11/08/18,Charlton,Shrewsbury,2,1,H,0,0,D,2.1,3.2,3.7
E2,11/08/18,Doncaster,Wycombe,3,0,H,0,0,D,2.38,3,3.3
E2,11/08/18,Gillingham,Burton,3,1,H,1,1,D,2.75,3.1,2.62
E2,11/08/18,Luton,Sunderland,1,1,D,0,1,A,2.45,3.4,2.8
E2,11/08/18,Oxford,Fleetwood Town,0,2,A,0,1,A,2.3,3.3,3.1
E2,11/08/18,Plymouth,Southend,1,1,D,1,1,D,2.8,3.3,2.5
E2,11/08/18,Rochdale,Peterboro,1,4,A,1,3,A,2.1,3.3,3.5
E2,11/08/18,Scunthorpe,Walsall,1,1,D,0,0,D,1.91,3.3,4.2
E2,18/08/18,Accrington,Charlton,1,1,D,0,1,A,2.7,3.3,2.6
E2,18/08/18,Barnsley,AFC Wimbledon,0,0,D,0,0,D,1.62,4.2,5
E2,18/08/18,Burton,Doncaster,1,0,H,0,0,D,2.3,3.3,3.1
E2,18/08/18,Coventry,Plymouth,1,0,H,1,0,H,2.15,3.3,3.4
E2,18/08/18,Fleetwood Town,Rochdale,2,2,D,1,0,H,2.5,3.3,2.8
E2,18/08/18,Peterboro,Luton,3,1,H,3,0,H,2.4,3.6,2.75
E2,18/08/18,Portsmouth,Oxford,4,1,H,0,0,D,1.85,3.6,4
E2,18/08/18,Shrewsbury,Blackpool,0,0,D,0,0,D,2.25,3.2,3.3
E2,18/08/18,Southend,Bradford,2,0,H,0,0,D,1.95,3.5,3.8
E2,18/08/18,Walsall,Gillingham,2,1,H,2,0,H,2.25,3.4,3.1
E2,18/08/18,Wycombe,Bristol Rvs,1,2,A,0,2,A,2.62,3.4,2.6
E2,19/08/18,Sunderland,Scunthorpe,3,0,H,3,0,H,1.91,3.5,4
E2,21/08/18,AFC Wimbledon,Walsall,1,3,A,0,1,A,2.05,3.3,3.6
E2,21/08/18,Blackpool,Coventry,2,0,H,0,0,D,2.2,3.3,3.3
E2,21/08/18,Bradford,Burton,1,0,H,1,0,H,2.45,3.25,2.9
E2,21/08/18,Bristol Rvs,Portsmouth,1,2,A,0,1,A,2.6,3.4,2.62
E2,21/08/18,Charlton,Peterboro,0,1,A,0,0,D,2.38,3.4,2.9
