E0,03/10/2020,Newcastle,Burnley,3,1,H,1,0,H,2.51,3.2,3.12
E0,04/10/2020,Leicester,West Ham,0,3,A,0,2,A,1.7,4.16,4.94
E0,04/10/2020,Southampton,West Brom,2,0,H,1,0,H,1.78,3.91,4.71
E0,04/10/2020,Arsenal,Sheffield United,2,1,H,0,0,D,1.56,4.17,6.73
E0,04/10/2020,Wolves,Fulham,1,0,H,0,0,D,1.51,4.2,7.63
E0,04/10/2020,Man United,Tottenham,1,6,A,1,4,A,1.93,3.76,4.09
E0,04/10/2020,Aston Villa,Liverpool,7,2,H,4,1,H,10.05,5.4,1.33
E0,17/10/2020,Everton,Liverpool,2,2,D,1,1,D,4.04,4.2,1.87
E0,17/10/2020,Chelsea,Southampton,3,3,D,2,1,H,1.56,4.53,6.14
E0,17/10/2020,Man City,Arsenal,1,0,H,1,0,H,1.51,4.87,6.36
E0,17/10/2020,Newcastle,Man United,1,4,A,1,1,D,4.87,4.18,1.74
E0,18/10/2020,Sheffield United,Fulham,1,1,D,0,0,D,2.15,3.4,3.84
E0,18/10/2020,Crystal Palace,Brighton,1,1,D,1,0,H,2.73,3.34,2.83
E0,18/10/2020,Tottenham,West Ham,3,3,D,3,0,H,1.64,4.21,5.63
E0,18/10/2020,Leicester,Aston Villa,0,1,A,0,0,D,1.93,3.89,4.1
E0,19/10/2020,West Brom,Burnley,0,0,D,0,0,D,2.54,3.37,3.05
E0,19/10/2020,Leeds,Wolves,0,1,A,0,0,D,2.55,3.31,3.07
E0,23/10/2020,Aston Villa,Leeds,0,3,A,0,0,D,2.13,3.83,3.44
E0,24/10/2020,West Ham,Man City,1,1,D,1,0,H,7.51,5.3,1.42
E0,24/10/2020,Fulham,Crystal Palace,1,2,A,0,1,A,2.8,3.21,2.86
E0,24/10/2020,Man United,Chelsea,0,0,D,0,0,D,2.45,3.65,2.97
E0,24/10/2020,Liverpool,Sheffield United,2,1,H,1,1,D,1.25,6.66,12.96
E0,25/10/2020,Southampton,Everton,2,0,H,2,0,H,2.84,3.58,2.58
E0,25/10/2020,Wolves,Newcastle,1,1,D,0,0,D,1.79,3.59,5.48
E0,25/10/2020,Arsenal,Leicester,0,1,A,0,0,D,1.95,3.83,4.06
E0,26/10/2020,Brighton,West Brom,1,1,D,1,0,H,1.78,4.08,4.7
E0,26/10/2020,Burnley,Tottenham,0,1,A,0,0,D,5.63,4.15,1.66
E0,30/10/2020,Wolves,Crystal Palace,2,0,H,2,0,H,2.07,3.21,4.41
E0,31/10/2020,Sheffield United,Man City,0,1,A,0,1,A,9.8,5.91,1.33
E0,31/10/2020,Burnley,Chelsea,0,3,A,0,1,A,6.32,4.39,1.56
E0,31/10/2020,Liverpool,West Ham,2,1,H,1,1,D,1.4,5.32,8.03
E0,01/11/2020,Aston Villa,Southampton,3,4,A,0,3,A,2.53,3.72,2.81
E0,01/11/2020,Newcastle,Everton,2,1,H,0,0,D,3.82,3.56,2.09
E0,01/11/2020,Man United,Arsenal,0,1,A,0,0,D,2.05,3.78,3.73
E0,01/11/2020,Tottenham,Brighton,2,1,H,1,0,H,1.65,4.26,5.54
E0,02/11/2020,Fulham,West Brom,2,0,H,2,0,H,2.47,3.4,3.13
E0,02/11/2020,Leeds,Leicester,1,4,A,0,2,A,2.59,3.65,2.79
E0,06/11/2020,Brighton,Burnley,0,0,D,0,0,D,1.93,3.51,4.63
E0,06/11/2020,Southampton,Newcastle,2,0,H,1,0,H,2.08,3.62,3.8
E0,07/11/2020,Everton,Man United,1,3,A,1,2,A,2.98,3.65,2.44
E0,07/11/2020,Crystal Palace,Leeds,4,1,H,3,1,H,2.99,3.48,2.52
E0,07/11/2020,Chelsea,Sheffield United,4,1,H,2,1,H,1.41,5.06,8.48
E0,07/11/2020,West Ham,Fulham,1,0,H,0,0,D,1.85,3.98,4.34
E0,08/11/2020,West Brom,Tottenham,0,1,A,0,0,D,6.58,4.45,1.54
E0,08/11/2020,Leicester,Wolves,1,0,H,1,0,H,2.47,3.17,3.35
E0,08/11/2020,Man City,Liverpool,1,1,D,1,1,D,2,4.2,3.56
E0,08/11/2020,Arsenal,Aston Villa,0,3,A,0,1,A,1.7,4.11,5.27
E0,21/11/2020,Newcastle,Chelsea,0,2,A,0,1,A,6.74,4.61,1.52
E0,21/11/2020,Aston Villa,Brighton,1,2,A,0,1,A,2.24,3.69,3.28
E0,21/11/2020,Tottenham,Man City,2,0,H,1,0,H,4.24,4.21,1.82
E0,21/11/2020,Man United,West Brom,1,0,H,0,0,D,1.34,5.5,10.03
E0,22/11/2020,Fulham,Everton,2,3,A,1,3,A,4.06,3.86,1.93
E0,22/11/2020,Sheffield United,West Ham,0,1,A,0,0,D,3.2,3.3,2.48
E0,22/11/2020,Leeds,Arsenal,0,0,D,0,0,D,3.18,3.84,2.25
E0,22/11/2020,Liverpool,Leicester,3,0,H,2,0,H,1.88,4.08,3.84
E0,23/11/2020,Burnley,Crystal Palace,1,0,H,1,0,H,2.89,3.06,2.89
E0,23/11/2020,Wolves,Southampton,1,1,D,0,0,D,2.34,3.34,3.41
E1,11/09/2020,Watford,Middlesbrough,1,0,H,1,0,H,1.99,3.46,4.12
E1,12/09/2020,Birmingham,Brentford,1,0,H,1,0,H,4.7,3.58,1.84
E1,12/09/2020,Wycombe,Rotherham,0,1,A,0,0,D,2.84,3.33,2.58
E1,12/09/2020,Barnsley,Luton,0,1,A,0,0,D,2.08,3.47,3.78
E1,12/09/2020,Bournemouth,Blackburn,3,2,H,1,1,D,2.06,3.49,3.81
E1,12/09/2020,Bristol City,Coventry,2,1,H,1,1,D,2.19,3.38,3.49
E1,12/09/2020,Cardiff,Sheffield Weds,0,2,A,0,2,A,2.15,3.29,3.79
E1,12/09/2020,Derby,Reading,0,2,A,0,2,A,2.06,3.51,3.79
E1,12/09/2020,Huddersfield,Norwich,0,1,A,0,0,D,3.56,3.44,2.16
E1,12/09/2020,Millwall,Stoke,0,0,D,0,0,D,2.67,3.11,2.97
E1,12/09/2020,Preston,Swansea,0,1,A,0,0,D,2.38,3.22,3.24
E1,12/09/2020,QPR,Nottm Forest,2,0,H,0,0,D,3.12,3.28,2.45
E1,18/09/2020,Coventry,QPR,3,2,H,1,1,D,2.49,3.33,3.08
E1,19/09/2020,Nottm Forest,Cardiff,0,2,A,0,2,A,2.61,3.22,2.88
E1,19/09/2020,Blackburn,Wycombe,5,0,H,3,0,H,1.6,3.82,6.41
E1,19/09/2020,Brentford,Huddersfield,3,0,H,0,0,D,1.57,3.84,6.91
E1,19/09/2020,Luton,Derby,2,1,H,1,0,H,2.78,3.14,2.76
E1,19/09/2020,Middlesbrough,Bournemouth,1,1,D,0,1,A,2.88,3.24,2.6
E1,19/09/2020,Norwich,Preston,2,2,D,1,2,A,1.85,3.64,4.48
E1,19/09/2020,Reading,Barnsley,2,0,H,0,0,D,2.46,3.13,3.19
E1,19/09/2020,Rotherham,Millwall,0,1,A,0,0,D,2.92,3.08,2.68
E1,19/09/2020,Sheffield Weds,Watford,0,0,D,0,0,D,2.86,3.17,2.67
E1,19/09/2020,Swansea,Birmingham,0,0,D,0,0,D,2.07,3.12,4.23
E1,20/09/2020,Stoke,Bristol City,0,2,A,0,1,A,1.97,3.41,4.22
E1,25/09/2020,Huddersfield,Nottm Forest,1,0,H,0,0,D,3.2,3.14,2.52
E1,26/09/2020,Watford,Luton,1,0,H,1,0,H,1.71,3.67,5.7
E1,26/09/2020,Wycombe,Swansea,0,2,A,0,2,A,5.15,3.73,1.76
E1,26/09/2020,Barnsley,Coventry,0,0,D,0,0,D,2.26,3.3,3.54
E1,26/09/2020,Birmingham,Rotherham,1,1,D,0,0,D,2.18,3.34,3.7
E1,26/09/2020,Cardiff,Reading,1,2,A,0,0,D,2.17,3.38,3.67
E1,26/09/2020,Derby,Blackburn,0,4,A,0,3,A,2.87,3.31,2.66
E1,26/09/2020,Millwall,Brentford,1,1,D,1,1,D,3.9,3.37,2.1
E1,26/09/2020,Preston,Stoke,0,1,A,0,1,A,2.49,3.15,3.24
E1,26/09/2020,QPR,Middlesbrough,1,1,D,1,1,D,2.77,3.28,2.77
E1,27/09/2020,Bristol City,Sheffield Weds,2,0,H,0,0,D,2.79,3.29,2.74
E1,27/09/2020,Bournemouth,Norwich,1,0,H,1,0,H,2.59,3.4,2.89
E1,02/10/2020,Coventry,Bournemouth,1,3,A,1,1,D,3.7,3.44,2.14
E1,03/10/2020,Norwich,Derby,0,1,A,0,0,D,1.71,4.01,5.09
E1,03/10/2020,Blackburn,Cardiff,0,0,D,0,0,D,2.22,3.39,3.54
E1,03/10/2020,Luton,Wycombe,2,0,H,0,0,D,1.78,3.74,4.96
E1,03/10/2020,Middlesbrough,Barnsley,2,1,H,1,0,H,2.33,3.37,3.32
E1,03/10/2020,Nottm Forest,Bristol City,1,2,A,1,2,A,2.73,3.28,2.81
E1,03/10/2020,Reading,Watford,1,0,H,1,0,H,3.4,3.22,2.36
E1,03/10/2020,Rotherham,Huddersfield,1,1,D,1,0,H,2.43,3.14,3.36
E1,03/10/2020,Sheffield Weds,QPR,1,1,D,0,0,D,2.12,3.26,4
E1,03/10/2020,Swansea,Millwall,2,1,H,0,0,D,2.41,3.18,3.35
E1,04/10/2020,Brentford,Preston,2,4,A,2,0,H,1.71,3.94,5.14
E1,04/10/2020,Stoke,Birmingham,1,1,D,0,0,D,2.3,3.17,3.59
E1,16/10/2020,Derby,Watford,0,1,A,0,0,D,3.85,3.26,2.17
E1,17/10/2020,Barnsley,Bristol City,2,2,D,1,0,H,2.82,3.28,2.71
E1,17/10/2020,Birmingham,Sheffield Weds,0,1,A,0,0,D,2.77,3.17,2.85
E1,17/10/2020,Blackburn,Nottm Forest,0,1,A,0,0,D,1.96,3.71,4.01
E1,17/10/2020,Bournemouth,QPR,0,0,D,0,0,D,1.77,3.78,4.97
E1,17/10/2020,Brentford,Coventry,2,0,H,0,0,D,1.58,4.17,6.21
E1,17/10/2020,Luton,Stoke,0,2,A,0,0,D,3.3,3.33,2.36
E1,17/10/2020,Middlesbrough,Reading,0,0,D,0,0,D,2.22,3.21,3.75
E1,17/10/2020,Rotherham,Norwich,1,2,A,1,0,H,3.87,3.6,2.03
E1,17/10/2020,Swansea,Huddersfield,1,2,A,1,1,D,1.99,3.39,4.3
E1,17/10/2020,Wycombe,Millwall,1,2,A,1,0,H,5.35,3.6,1.77
E1,18/10/2020,Preston,Cardiff,0,1,A,0,0,D,2.27,3.36,3.45
E1,20/10/2020,Bristol City,Middlesbrough,0,1,A,0,0,D,2.43,3.3,3.19
E1,20/10/2020,Coventry,Swansea,1,1,D,1,1,D,3.62,3.46,2.16
E1,20/10/2020,Huddersfield,Derby,1,0,H,0,0,D,2.47,3.12,3.32
E1,20/10/2020,Millwall,Luton,2,0,H,1,0,H,2.1,3.3,4
E1,20/10/2020,Norwich,Birmingham,1,0,H,0,0,D,1.73,3.71,5.45
E1,20/10/2020,Nottm Forest,Rotherham,1,1,D,0,0,D,1.88,3.64,4.5
E1,20/10/2020,Reading,Wycombe,1,0,H,0,0,D,1.49,4.48,7.37
E1,21/10/2020,Cardiff,Bournemouth,1,1,D,0,1,A,3.25,3.26,2.42
E1,21/10/2020,QPR,Preston,0,2,A,0,1,A,2.72,3.27,2.83
E1,21/10/2020,Sheffield Weds,Brentford,1,2,A,1,2,A,3.65,3.43,2.16
E1,21/10/2020,Stoke,Barnsley,2,2,D,1,2,A,2.02,3.37,4.2
E1,21/10/2020,Watford,Blackburn,3,1,H,2,1,H,2.13,3.44,3.72
E1,23/10/2020,Nottm Forest,Derby,1,1,D,0,1,A,2.04,3.36,4.15
E1,24/10/2020,Watford,Bournemouth,1,1,D,1,0,H,2.41,3.26,3.26
E1,24/10/2020,Bristol City,Swansea,1,1,D,0,0,D,2.76,3.33,2.75
E1,24/10/2020,Cardiff,Middlesbrough,1,1,D,0,1,A,2.42,3.3,3.21
E1,24/10/2020,Coventry,Blackburn,0,4,A,0,1,A,3.33,3.41,2.3
E1,24/10/2020,Huddersfield,Preston,1,2,A,1,0,H,2.95,3.28,2.61
E1,24/10/2020,Millwall,Barnsley,1,1,D,1,1,D,2.07,3.38,4.01
E1,24/10/2020,Norwich,Wycombe,2,1,H,1,1,D,1.28,5.88,11.88
E1,24/10/2020,QPR,Birmingham,0,0,D,0,0,D,2.46,3.27,3.17
E1,24/10/2020,Reading,Rotherham,3,0,H,1,0,H,2.04,3.34,4.19
E1,24/10/2020,Sheffield Weds,Luton,0,1,A,0,0,D,1.93,3.5,4.41
E1,24/10/2020,Stoke,Brentford,3,2,H,2,0,H,3.28,3.39,2.34
E1,27/10/2020,Barnsley,QPR,3,0,H,2,0,H,2.4,3.3,3.25
E1,27/10/2020,Blackburn,Reading,2,4,A,1,3,A,2.04,3.49,3.96
E1,27/10/2020,Brentford,Norwich,1,1,D,1,0,H,2.37,3.43,3.18
E1,27/10/2020,Middlesbrough,Coventry,2,0,H,0,0,D,1.92,3.42,4.61
E1,27/10/2020,Swansea,Stoke,2,0,H,1,0,H,2.58,3.16,3.09
E1,27/10/2020,Wycombe,Watford,1,1,D,0,0,D,8.27,3.94,1.52
E1,28/10/2020,Preston,Millwall,0,2,A,0,0,D,2.43,3.08,3.44
E1,28/10/2020,Birmingham,Huddersfield,2,1,H,1,0,H,2.5,3.09,3.29
E1,28/10/2020,Bournemouth,Bristol City,1,0,H,0,0,D,1.87,3.73,4.42
E1,28/10/2020,Derby,Cardiff,1,1,D,1,0,H,3.06,3.13,2.63
E1,28/10/2020,Luton,Nottm Forest,1,1,D,1,0,H,3.11,3.11,2.61
E1,28/10/2020,Rotherham,Sheffield Weds,3,0,H,3,0,H,3.18,3.23,2.48
E1,30/10/2020,Coventry,Reading,3,2,H,1,0,H,3.3,3.24,2.41
E1,31/10/2020,Bristol City,Norwich,1,3,A,1,3,A,3.64,3.47,2.15
E1,31/10/2020,Barnsley,Watford,1,0,H,1,0,H,3.47,3.24,2.32
E1,31/10/2020,Bournemouth,Derby,1,1,D,0,1,A,1.66,3.75,6.19
E1,31/10/2020,Luton,Brentford,0,3,A,0,2,A,5.03,3.66,1.79
E1,31/10/2020,Middlesbrough,Nottm Forest,1,0,H,0,0,D,2.48,3.07,3.35
E1,31/10/2020,Millwall,Huddersfield,0,3,A,0,1,A,2.02,3.28,4.38
E1,31/10/2020,Preston,Birmingham,1,2,A,1,1,D,2.18,3.23,3.83
E1,31/10/2020,QPR,Cardiff,3,2,H,2,0,H,3.14,3.16,2.54
E1,31/10/2020,Stoke,Rotherham,1,0,H,1,0,H,1.88,3.48,4.78
E1,31/10/2020,Swansea,Blackburn,2,0,H,1,0,H,2.43,3.46,3.05
E1,31/10/2020,Wycombe,Sheffield Weds,1,0,H,1,0,H,4.13,3.44,2.02
E1,03/11/2020,Brentford,Swansea,1,1,D,1,0,H,1.94,3.5,4.38
E1,03/11/2020,Huddersfield,Bristol City,1,2,A,1,0,H,2.68,3.11,3
E1,03/11/2020,Norwich,Millwall,0,0,D,0,0,D,1.93,3.66,4.24
E1,03/11/2020,Sheffield Weds,Bournemouth,1,0,H,0,0,D,4.13,3.44,2.02
E1,03/11/2020,Blackburn,Middlesbrough,0,0,D,0,0,D,2.38,3.42,3.18
E1,03/11/2020,Cardiff,Barnsley,3,0,H,2,0,H,2.17,3.36,3.71
E1,04/11/2020,Reading,Preston,0,3,A,0,0,D,2.62,3.19,3.01
E1,04/11/2020,Watford,Stoke,3,2,H,1,1,D,2.26,3.11,3.78
E1,04/11/2020,Birmingham,Wycombe,1,2,A,1,0,H,1.72,3.72,5.54
E1,04/11/2020,Derby,QPR,0,1,A,0,0,D,2.33,3.38,3.29
E1,04/11/2020,Nottm Forest,Coventry,2,1,H,1,0,H,1.91,3.46,4.62
E1,04/11/2020,Rotherham,Luton,0,1,A,0,0,D,2.49,3.17,3.21
E1,06/11/2020,Cardiff,Bristol City,0,1,A,0,1,A,2.22,3.34,3.58
E1,07/11/2020,Reading,Stoke,0,3,A,0,2,A,2.88,3.18,2.73
E1,07/11/2020,Birmingham,Bournemouth,1,3,A,0,2,A,3.91,3.33,2.12
E1,07/11/2020,Blackburn,QPR,3,1,H,0,0,D,1.98,3.57,4.09
E1,07/11/2020,Brentford,Middlesbrough,0,0,D,0,0,D,1.89,3.5,4.65
E1,07/11/2020,Derby,Barnsley,0,2,A,0,1,A,2.57,3.3,2.99
E1,07/11/2020,Huddersfield,Luton,1,1,D,0,1,A,2.36,3.24,3.39
E1,07/11/2020,Norwich,Swansea,1,0,H,0,0,D,2.18,3.28,3.79
E1,07/11/2020,Nottm Forest,Wycombe,2,0,H,1,0,H,1.72,3.6,5.85
E1,07/11/2020,Rotherham,Preston,2,1,H,0,0,D,3.38,3.27,2.35
E1,07/11/2020,Sheffield Weds,Millwall,0,0,D,0,0,D,2.82,3.24,2.75
E1,07/11/2020,Watford,Coventry,3,2,H,0,0,D,1.69,3.65,6.05
E1,20/11/2020,Coventry,Birmingham,0,0,D,0,0,D,3.01,3.23,2.59
E1,21/11/2020,Bournemouth,Reading,4,2,H,0,2,A,1.73,3.86,5.17
E1,21/11/2020,Barnsley,Nottm Forest,2,0,H,0,0,D,2.65,3.26,2.92
E1,21/11/2020,Bristol City,Derby,1,0,H,0,0,D,2.32,3.38,3.32
E1,21/11/2020,Luton,Blackburn,1,1,D,0,0,D,3.54,3.58,2.14
E1,21/11/2020,Middlesbrough,Norwich,0,1,A,0,0,D,2.9,3.27,2.65
E1,21/11/2020,Millwall,Cardiff,1,1,D,1,0,H,2.61,3.12,3.09
E1,21/11/2020,Preston,Sheffield Weds,1,0,H,0,0,D,2.45,3.21,3.24
E1,21/11/2020,QPR,Watford,1,1,D,0,1,A,3.69,3.34,2.18
E1,21/11/2020,Stoke,Huddersfield,4,3,H,3,2,H,2.07,3.33,4.08
E1,21/11/2020,Swansea,Rotherham,1,0,H,1,0,H,1.73,3.77,5.35
E1,21/11/2020,Wycombe,Brentford,0,0,D,0,0,D,7.35,4.25,1.52
E1,24/11/2020,Luton,Birmingham,1,1,D,1,1,D,2.81,3.11,2.86
E1,24/11/2020,QPR,Rotherham,3,2,H,3,1,H,2.12,3.55,3.64
E1,24/11/2020,Stoke,Norwich,2,3,A,0,2,A,3.2,3.27,2.45
E1,24/11/2020,Wycombe,Huddersfield,0,0,D,0,0,D,3.34,3.47,2.27
E1,24/11/2020,Barnsley,Brentford,0,1,A,0,0,D,3.63,3.38,2.19
E1,24/11/2020,Preston,Blackburn,0,3,A,0,1,A,2.74,3.3,2.79
E1,24/11/2020,Bournemouth,Nottm Forest,2,0,H,1,0,H,1.66,3.98,5.59
E1,25/11/2020,Middlesbrough,Derby,3,0,H,1,0,H,1.96,3.31,4.61
E1,25/11/2020,Millwall,Reading,1,1,D,1,0,H,2.34,3.28,3.39
E1,25/11/2020,Bristol City,Watford,0,0,D,0,0,D,3.6,3.28,2.24
E1,25/11/2020,Coventry,Cardiff,1,0,H,0,0,D,3.54,3.52,2.17
E1,25/11/2020,Swansea,Sheffield Weds,1,1,D,0,1,A,1.99,3.43,4.28
E2,12/09/2020,Accrington,Peterboro,2,0,H,1,0,H,3.45,3.65,2.1
E2,12/09/2020,Crewe,Charlton,0,2,A,0,2,A,2.82,3.4,2.56
E2,12/09/2020,Doncaster,Milton Keynes Dons,1,1,D,0,0,D,2.16,3.34,3.7
E2,12/09/2020,Fleetwood Town,Burton,2,1,H,1,0,H,1.97,3.61,3.98
E2,12/09/2020,Gillingham,Hull,0,2,A,0,1,A,2.67,3.32,2.75
E2,12/09/2020,Lincoln,Oxford,2,0,H,1,0,H,3.01,3.34,2.45
E2,12/09/2020,Northampton,AFC Wimbledon,2,2,D,2,2,D,2.24,3.4,3.41
E2,12/09/2020,Plymouth,Blackpool,1,0,H,1,0,H,2.56,3.49,2.75
E2,12/09/2020,Portsmouth,Shrewsbury,0,0,D,0,0,D,1.79,3.57,5
E2,12/09/2020,Sunderland,Bristol Rvs,1,1,D,0,1,A,1.76,3.8,4.9
E2,12/09/2020,Swindon,Rochdale,3,1,H,3,0,H,1.93,3.78,3.95
E2,13/09/2020,Ipswich,Wigan,2,0,H,1,0,H,,,
E2,19/09/2020,AFC Wimbledon,Plymouth,4,4,D,1,2,A,2.68,3.38,2.7
E2,19/09/2020,Blackpool,Swindon,2,0,H,1,0,H,2.1,3.63,3.6
E2,19/09/2020,Bristol Rvs,Ipswich,0,2,A,0,0,D,2.94,3.46,2.51
E2,19/09/2020,Burton,Accrington,2,1,H,0,0,D,2.28,3.55,3.25
E2,19/09/2020,Charlton,Doncaster,1,3,A,0,1,A,2.1,3.59,3.64
E2,19/09/2020,Hull,Crewe,1,0,H,0,0,D,1.98,3.79,3.85
E2,19/09/2020,Milton Keynes Dons,Lincoln,1,2,A,0,1,A,2.81,3.34,2.69
E2,19/09/2020,Oxford,Sunderland,0,2,A,0,0,D,2.82,3.36,2.66
E2,19/09/2020,Peterboro,Fleetwood Town,2,1,H,0,0,D,2.21,3.44,3.5
E2,19/09/2020,Shrewsbury,Northampton,1,2,A,0,1,A,2.23,3.37,3.39
E2,19/09/2020,Wigan,Gillingham,2,3,A,1,2,A,2.61,3.49,2.79
E2,20/09/2020,Rochdale,Portsmouth,0,0,D,0,0,D,5.19,3.85,1.73
E2,26/09/2020,Accrington,Oxford,1,4,A,0,1,A,3.27,3.34,2.37
E2,26/09/2020,Crewe,Milton Keynes Dons,2,0,H,2,0,H,2.33,3.48,3.21
E2,26/09/2020,Doncaster,Bristol Rvs,4,1,H,2,1,H,1.88,3.79,4.24
E2,26/09/2020,Fleetwood Town,AFC Wimbledon,0,1,A,0,1,A,1.65,4.2,5.4
E2,26/09/2020,Gillingham,Blackpool,2,0,H,1,0,H,3.12,3.6,2.33
E2,26/09/2020,Ipswich,Rochdale,2,0,H,0,0,D,1.45,4.58,8.07
E2,26/09/2020,Northampton,Hull,0,2,A,0,2,A,3.41,3.68,2.16
E2,26/09/2020,Plymouth,Shrewsbury,1,1,D,1,1,D,2.36,3.59,3.08
E2,26/09/2020,Portsmouth,Wigan,1,2,A,0,1,A,1.59,4.36,5.8
E2,26/09/2020,Sunderland,Peterboro,1,0,H,0,0,D,2.07,3.56,3.77
E2,26/09/2020,Swindon,Burton,4,2,H,3,1,H,2.4,3.39,3.16
E2,27/09/2020,Lincoln,Charlton,2,0,H,1,0,H,2.48,3.22,3.18
E2,03/10/2020,AFC Wimbledon,Accrington,1,2,A,1,2,A,2.59,3.44,2.85
E2,03/10/2020,Blackpool,Lincoln,2,3,A,1,1,D,2.16,3.36,3.72
E2,03/10/2020,Bristol Rvs,Northampton,2,0,H,0,0,D,2.35,3.4,3.24
E2,03/10/2020,Burton,Portsmouth,2,4,A,2,1,H,3.6,3.36,2.21
E2,03/10/2020,Charlton,Sunderland,0,0,D,0,0,D,3.74,3.48,2.11
E2,03/10/2020,Hull,Plymouth,1,0,H,1,0,H,1.83,4.04,4.24
E2,03/10/2020,Milton Keynes Dons,Ipswich,1,1,D,0,1,A,3.83,3.44,2.1
E2,03/10/2020,Peterboro,Swindon,3,1,H,0,1,A,1.79,4.09,4.42
E2,03/10/2020,Rochdale,Fleetwood Town,2,1,H,1,0,H,4.23,3.96,1.85
E2,03/10/2020,Shrewsbury,Gillingham,1,1,D,1,0,H,2.38,3.42,3.17
E2,03/10/2020,Wigan,Doncaster,1,0,H,0,0,D,2.87,3.58,2.5
E2,09/10/2020,Fleetwood Town,Hull,4,1,H,1,1,D,3.11,3.54,2.36
E2,10/10/2020,Gillingham,Oxford,3,1,H,2,0,H,3.04,3.47,2.4
E2,10/10/2020,Accrington,Rochdale,2,1,H,0,0,D,2.11,3.48,3.66
E2,10/10/2020,Blackpool,Ipswich,1,4,A,0,3,A,2.56,3.19,3.03
E2,10/10/2020,Crewe,Wigan,3,0,H,2,0,H,2.2,3.6,3.3
E2,10/10/2020,Lincoln,Bristol Rvs,1,2,A,0,0,D,1.88,3.52,4.56
E2,10/10/2020,Northampton,Peterboro,0,2,A,0,1,A,4.67,3.86,1.78
E2,10/10/2020,Plymouth,Burton,2,0,H,1,0,H,2.08,3.64,3.59
E2,10/10/2020,Portsmouth,Milton Keynes Dons,2,1,H,2,1,H,1.68,3.89,5.35
E2,10/10/2020,Swindon,AFC Wimbledon,0,1,A,0,1,A,2.01,3.63,3.84
E2,17/10/2020,Milton Keynes Dons,Gillingham,2,0,H,1,0,H,2.17,3.41,3.58
E2,17/10/2020,AFC Wimbledon,Shrewsbury,0,1,A,0,0,D,2.89,3.01,2.82
E2,17/10/2020,Bristol Rvs,Burton,1,1,D,0,0,D,2.4,3.4,3.09
E2,17/10/2020,Charlton,Wigan,1,0,H,0,0,D,2.09,3.68,3.51
E2,17/10/2020,Crewe,Blackpool,1,1,D,0,0,D,2.62,3.53,2.72
E2,17/10/2020,Fleetwood Town,Lincoln,0,0,D,0,0,D,2.1,3.43,3.75
E2,17/10/2020,Ipswich,Accrington,2,0,H,0,0,D,1.68,3.67,5.89
