E0,21/09/2020,Aston Villa,Sheffield United,1,0,H,0,0,D,2.77,3.22,2.78,18,2,4,1,0-0,1-0
E0,21/09/2020,Wolves,Man City,1,3,A,0,2,A,6.27,4.35,1.56,10,1,14,9,0-2,1-3
E0,26/09/2020,Brighton,Man United,2,3,A,1,1,D,5.1,3.82,1.78,18,5,7,3,1-1,2-3
E0,26/09/2020,Crystal Palace,Everton,1,2,A,1,2,A,3.72,3.44,2.17,8,1,10,5,1-2,1-2
E0,26/09/2020,West Brom,Chelsea,3,3,D,3,0,H,8.55,5.33,1.39,9,3,22,10,3-0,3-3
E0,26/09/2020,Burnley,Southampton,0,1,A,0,1,A,3.41,3.31,2.36,10,2,5,1,0-1,0-1
E0,27/09/2020,Sheffield United,Leeds,0,1,A,0,0,D,2.83,3.5,2.63,14,4,17,9,0-0,0-1
E0,27/09/2020,Tottenham,Newcastle,1,1,D,1,0,H,1.49,4.67,7.38,23,12,6,1,1-0,1-1
E0,27/09/2020,Man City,Leicester,2,5,A,1,1,D,1.31,6.19,10.09,16,5,7,7,1-1,2-5
E0,27/09/2020,West Ham,Wolves,4,0,H,1,0,H,3.87,3.5,2.1,15,7,11,2,1-0,4-0
E0,28/09/2020,Fulham,Aston Villa,0,3,A,0,2,A,2.98,3.32,2.54,16,3,12,5,0-2,0-3
E0,28/09/2020,Liverpool,Arsenal,3,1,H,2,1,H,1.5,4.76,6.53,21,8,4,3,2-1,3-1
E0,03/10/2020,Chelsea,Crystal Palace,4,0,H,0,0,D,1.43,4.86,7.79,17,6,4,0,0-0,4-0
E0,03/10/2020,Everton,Brighton,4,2,H,2,1,H,1.78,3.82,4.82,11,6,11,3,2-1,4-2
E0,03/10/2020,Leeds,Man City,1,1,D,0,1,A,7.98,5.31,1.37,12,7,23,2,0-1,1-1
E0,03/10/2020,Newcastle,Burnley,3,1,H,1,0,H,2.51,3.2,3.12,10,5,7,3,1-0,3-1
E0,04/10/2020,Leicester,West Ham,0,3,A,0,2,A,1.7,4.16,4.94,4,0,14,6,0-2,0-3
E0,04/10/2020,Southampton,West Brom,2,0,H,1,0,H,1.78,3.91,4.71,13,7,5,2,1-0,2-0
E0,04/10/2020,Arsenal,Sheffield United,2,1,H,0,0,D,1.56,4.17,6.73,6,5,6,2,0-0,2-1
E0,04/10/2020,Wolves,Fulham,1,0,H,0,0,D,1.51,4.2,7.63,14,5,10,2,0-0,1-0
E0,04/10/2020,Man United,Tottenham,1,6,A,1,4,A,1.93,3.76,4.09,5,2,22,8,1-4,1-6
E0,04/10/2020,Aston Villa,Liverpool,7,2,H,4,1,H,10.05,5.4,1.33,18,11,14,8,4-1,7-2
E0,17/10/2020,Everton,Liverpool,2,2,D,1,1,D,4.04,4.2,1.87,11,5,22,8,1-1,2-2
E0,17/10/2020,Chelsea,Southampton,3,3,D,2,1,H,1.56,4.53,6.14,11,5,13,6,2-1,3-3
E0,17/10/2020,Man City,Arsenal,1,0,H,1,0,H,1.51,4.87,6.36,13,5,11,3,1-0,1-0
E0,17/10/2020,Newcastle,Man United,1,4,A,1,1,D,4.87,4.18,1.74,7,4,28,14,1-1,1-4
E0,18/10/2020,Sheffield United,Fulham,1,1,D,0,0,D,2.15,3.4,3.84,10,6,15,6,0-0,1-1
E0,18/10/2020,Crystal Palace,Brighton,1,1,D,1,0,H,2.73,3.34,2.83,1,1,20,3,1-0,1-1
E0,18/10/2020,Tottenham,West Ham,3,3,D,3,0,H,1.64,4.21,5.63,11,6,13,4,3-0,3-3
E0,18/10/2020,Leicester,Aston Villa,0,1,A,0,0,D,1.93,3.89,4.1,11,5,10,4,0-0,0-1
E0,19/10/2020,West Brom,Burnley,0,0,D,0,0,D,2.54,3.37,3.05,13,6,9,4,0-0,0-0
E0,19/10/2020,Leeds,Wolves,0,1,A,0,0,D,2.55,3.31,3.07,13,2,7,3,0-0,0-1
E0,23/10/2020,Aston Villa,Leeds,0,3,A,0,0,D,2.13,3.83,3.44,12,4,27,9,0-0,0-3
E0,24/10/2020,West Ham,Man City,1,1,D,1,0,H,7.51,5.3,1.42,6,2,14,7,1-0,1-1
E0,24/10/2020,Fulham,Crystal Palace,1,2,A,0,1,A,2.8,3.21,2.86,16,3,14,10,0-1,1-2
E0,24/10/2020,Man United,Chelsea,0,0,D,0,0,D,2.45,3.65,2.97,14,4,6,1,0-0,0-0
E0,24/10/2020,Liverpool,Sheffield United,2,1,H,1,1,D,1.25,6.66,12.96,17,5,13,2,1-1,2-1
E0,25/10/2020,Southampton,Everton,2,0,H,2,0,H,2.84,3.58,2.58,12,6,6,2,2-0,2-0
E0,25/10/2020,Wolves,Newcastle,1,1,D,0,0,D,1.79,3.59,5.48,16,3,5,2,0-0,1-1
E0,25/10/2020,Arsenal,Leicester,0,1,A,0,0,D,1.95,3.83,4.06,12,4,6,2,0-0,0-1
E0,26/10/2020,Brighton,West Brom,1,1,D,1,0,H,1.78,4.08,4.7,5,3,9,3,1-0,1-1
E0,26/10/2020,Burnley,Tottenham,0,1,A,0,0,D,5.63,4.15,1.66,13,4,9,3,0-0,0-1
E0,30/10/2020,Wolves,Crystal Palace,2,0,H,2,0,H,2.07,3.21,4.41,15,5,11,2,2-0,2-0
E0,31/10/2020,Sheffield United,Man City,0,1,A,0,1,A,9.8,5.91,1.33,5,1,16,8,0-1,0-1
E0,31/10/2020,Burnley,Chelsea,0,3,A,0,1,A,6.32,4.39,1.56,5,0,14,9,0-1,0-3
E0,31/10/2020,Liverpool,West Ham,2,1,H,1,1,D,1.4,5.32,8.03,9,5,4,3,1-1,2-1
E0,01/11/2020,Aston Villa,Southampton,3,4,A,0,3,A,2.53,3.72,2.81,19,10,9,4,0-3,3-4
E0,01/11/2020,Newcastle,Everton,2,1,H,0,0,D,3.82,3.56,2.09,11,4,15,4,0-0,2-1
E0,01/11/2020,Man United,Arsenal,0,1,A,0,0,D,2.05,3.78,3.73,8,2,7,2,0-0,0-1
E0,01/11/2020,Tottenham,Brighton,2,1,H,1,0,H,1.65,4.26,5.54,9,3,6,2,1-0,2-1
E0,02/11/2020,Fulham,West Brom,2,0,H,2,0,H,2.47,3.4,3.13,13,6,10,1,2-0,2-0
E0,02/11/2020,Leeds,Leicester,1,4,A,0,2,A,2.59,3.65,2.79,11,4,10,8,0-2,1-4
E0,06/11/2020,Brighton,Burnley,0,0,D,0,0,D,1.93,3.51,4.63,19,3,4,1,0-0,0-0
E0,06/11/2020,Southampton,Newcastle,2,0,H,1,0,H,2.08,3.62,3.8,15,8,4,2,1-0,2-0
E0,07/11/2020,Everton,Man United,1,3,A,1,2,A,2.98,3.65,2.44,7,1,13,5,1-2,1-3
E0,07/11/2020,Crystal Palace,Leeds,4,1,H,3,1,H,2.99,3.48,2.52,10,6,9,3,3-1,4-1
E0,07/11/2020,Chelsea,Sheffield United,4,1,H,2,1,H,1.41,5.06,8.48,20,9,6,3,2-1,4-1
E0,07/11/2020,West Ham,Fulham,1,0,H,0,0,D,1.85,3.98,4.34,16,7,13,3,0-0,1-0
E0,08/11/2020,West Brom,Tottenham,0,1,A,0,0,D,6.58,4.45,1.54,12,2,19,5,0-0,0-1
E0,08/11/2020,Leicester,Wolves,1,0,H,1,0,H,2.47,3.17,3.35,10,3,7,2,1-0,1-0
E0,08/11/2020,Man City,Liverpool,1,1,D,1,1,D,2,4.2,3.56,7,2,10,3,1-1,1-1
E0,08/11/2020,Arsenal,Aston Villa,0,3,A,0,1,A,1.7,4.11,5.27,13,2,15,6,0-1,0-3
E0,21/11/2020,Newcastle,Chelsea,0,2,A,0,1,A,6.74,4.61,1.52,8,1,14,3,0-1,0-2
E0,21/11/2020,Aston Villa,Brighton,1,2,A,0,1,A,2.24,3.69,3.28,15,4,7,3,0-1,1-2
E0,21/11/2020,Tottenham,Man City,2,0,H,1,0,H,4.24,4.21,1.82,4,2,22,5,1-0,2-0
E0,21/11/2020,Man United,West Brom,1,0,H,0,0,D,1.34,5.5,10.03,17,7,7,2,0-0,1-0
E0,22/11/2020,Fulham,Everton,2,3,A,1,3,A,4.06,3.86,1.93,14,6,9,7,1-3,2-3
E0,22/11/2020,Sheffield United,West Ham,0,1,A,0,0,D,3.2,3.3,2.48,9,5,15,3,0-0,0-1
E0,22/11/2020,Leeds,Arsenal,0,0,D,0,0,D,3.18,3.84,2.25,25,4,9,2,0-0,0-0
E0,22/11/2020,Liverpool,Leicester,3,0,H,2,0,H,1.88,4.08,3.84,24,13,11,4,2-0,3-0
E0,23/11/2020,Burnley,Crystal Palace,1,0,H,1,0,H,2.89,3.06,2.89,10,4,15,5,1-0,1-0
E0,23/11/2020,Wolves,Southampton,1,1,D,0,0,D,2.34,3.34,3.41,20,9,7,2,0-0,1-1
E0,27/11/2020,Crystal Palace,Newcastle,0,2,A,0,0,D,2.18,3.3,3.84,12,3,14,7,0-0,0-2
E0,28/11/2020,Brighton,Liverpool,1,1,D,0,0,D,5.42,4.25,1.65,11,3,6,2,0-0,1-1
E0,28/11/2020,Man City,Burnley,5,0,H,3,0,H,1.18,8.3,14.98,19,6,9,1,3-0,5-0
E0,28/11/2020,Everton,Leeds,0,1,A,0,0,D,2.07,3.76,3.64,15,8,23,7,0-0,0-1
E0,28/11/2020,West Brom,Sheffield United,1,0,H,1,0,H,2.66,3.22,2.99,17,6,21,5,1-0,1-0
E0,29/11/2020,Southampton,Man United,2,3,A,2,0,H,3.94,3.66,2.02,10,5,15,6,2-0,2-3
E0,29/11/2020,Chelsea,Tottenham,0,0,D,0,0,D,2.14,3.51,3.69,13,3,5,1,0-0,0-0
E0,29/11/2020,Arsenal,Wolves,1,2,A,1,2,A,2.18,3.33,3.81,13,2,11,5,1-2,1-2
E0,30/11/2020,Leicester,Fulham,1,2,A,0,2,A,1.54,4.53,6.44,16,3,10,5,0-2,1-2
E0,30/11/2020,West Ham,Aston Villa,2,1,H,1,1,D,2.36,3.64,3.09,6,2,16,6,1-1,2-1
E0,05/12/2020,Burnley,Everton,1,1,D,1,1,D,4.14,3.58,1.99,8,3,13,6,1-1,1-1
E0,05/12/2020,Man City,Fulham,2,0,H,2,0,H,1.13,10.23,23.63,16,6,6,1,2-0,2-0
E0,05/12/2020,West Ham,Man United,1,3,A,1,0,H,3.75,3.69,2.06,19,6,15,6,1-0,1-3
E0,05/12/2020,Chelsea,Leeds,3,1,H,1,1,D,1.56,4.54,6.19,23,11,8,3,1-1,3-1
E0,06/12/2020,West Brom,Crystal Palace,1,5,A,1,1,D,2.98,3.3,2.61,9,4,18,6,1-1,1-5
E0,06/12/2020,Sheffield United,Leicester,1,2,A,1,1,D,4.02,3.54,2.04,4,1,13,4,1-1,1-2
E0,06/12/2020,Tottenham,Arsenal,2,0,H,2,0,H,2.07,3.56,3.87,6,3,11,2,2-0,2-0
E0,06/12/2020,Liverpool,Wolves,4,0,H,1,0,H,1.54,4.25,7.17,11,6,9,3,1-0,4-0
E0,07/12/2020,Brighton,Southampton,1,2,A,1,1,D,2.56,3.46,2.93,12,4,10,3,1-1,1-2
E0,11/12/2020,Leeds,West Ham,1,2,A,1,1,D,2.22,3.71,3.3,13,7,19,8,1-1,1-2
E0,12/12/2020,Wolves,Aston Villa,0,1,A,0,0,D,2.4,3.32,3.28,16,7,13,2,0-0,0-1
E0,12/12/2020,Newcastle,West Brom,2,1,H,1,0,H,2.62,3.32,2.95,12,7,13,3,1-0,2-1
E0,12/12/2020,Man United,Man City,0,0,D,0,0,D,4.49,4.32,1.75,11,2,9,2,0-0,0-0
E0,12/12/2020,Everton,Chelsea,1,0,H,1,0,H,4.52,4.28,1.76,9,4,10,3,1-0,1-0
E0,13/12/2020,Southampton,Sheffield United,3,0,H,1,0,H,1.73,4.01,5.07,16,6,3,0,1-0,3-0
E0,13/12/2020,Crystal Palace,Tottenham,1,1,D,0,1,A,4.92,3.83,1.79,16,5,14,6,0-1,1-1
E0,13/12/2020,Fulham,Liverpool,1,1,D,1,0,H,8.67,5.98,1.34,10,5,12,6,1-0,1-1
E0,13/12/2020,Arsenal,Burnley,0,1,A,0,0,D,1.54,4.33,6.84,18,6,10,2,0-0,0-1
E0,13/12/2020,Leicester,Brighton,3,0,H,3,0,H,2.06,3.56,3.91,15,6,12,4,3-0,3-0
E0,15/12/2020,Wolves,Chelsea,2,1,H,0,0,D,5.59,3.9,1.7,12,4,13,3,0-0,2-1
E0,15/12/2020,Man City,West Brom,1,1,D,1,1,D,1.11,9.75,23.03,26,7,5,1,1-1,1-1
E0,16/12/2020,Arsenal,Southampton,1,1,D,0,1,A,2.27,3.55,3.32,9,4,13,3,0-1,1-1
E0,16/12/2020,Leeds,Newcastle,5,2,H,1,1,D,1.78,4.07,4.6,25,10,10,4,1-1,5-2
E0,16/12/2020,Leicester,Everton,0,2,A,0,1,A,2.23,3.62,3.37,14,2,11,6,0-1,0-2
E0,16/12/2020,Fulham,Brighton,0,0,D,0,0,D,3,3.4,2.53,9,4,9,4,0-0,0-0
E0,16/12/2020,Liverpool,Tottenham,2,1,H,1,1,D,1.81,3.9,4.64,17,11,8,2,1-1,2-1
E0,16/12/2020,West Ham,Crystal Palace,1,1,D,0,1,A,2.09,3.54,3.82,9,2,8,2,0-1,1-1
E0,17/12/2020,Aston Villa,Burnley,0,0,D,0,0,D,1.76,3.93,4.95,27,7,6,4,0-0,0-0
E0,17/12/2020,Sheffield United,Man United,2,3,A,1,2,A,7.35,4.78,1.47,12,6,14,8,1-2,2-3
E0,19/12/2020,Crystal Palace,Liverpool,0,7,A,0,3,A,6.52,4.53,1.53,5,3,14,8,0-3,0-7
E0,19/12/2020,Southampton,Man City,0,1,A,0,1,A,6.56,4.72,1.51,9,3,11,5,0-1,0-1
E0,19/12/2020,Everton,Arsenal,2,1,H,2,1,H,2.5,3.47,2.99,9,2,13,2,2-1,2-1
E0,19/12/2020,Newcastle,Fulham,1,1,D,0,1,A,2.63,3.33,2.93,12,5,11,4,0-1,1-1
E0,20/12/2020,Brighton,Sheffield United,1,1,D,0,0,D,1.69,3.85,5.79,21,5,5,3,0-0,1-1
E0,20/12/2020,Tottenham,Leicester,0,2,A,0,1,A,2.1,3.54,3.79,8,3,17,4,0-1,0-2
E0,20/12/2020,Man United,Leeds,6,2,H,4,1,H,1.73,4.31,4.66,26,14,17,3,4-1,6-2
E0,20/12/2020,West Brom,Aston Villa,0,3,A,0,1,A,3.82,3.83,2,1,1,19,10,0-1,0-3
E0,21/12/2020,Burnley,Wolves,2,1,H,1,0,H,3.73,3.19,2.27,10,4,15,3,1-0,2-1
E0,21/12/2020,Chelsea,West Ham,3,0,H,1,0,H,1.52,4.72,6.46,11,7,6,0,1-0,3-0
E0,26/12/2020,Leicester,Man United,2,2,D,1,1,D,3.08,3.67,2.35,10,2,9,4,1-1,2-2
E0,26/12/2020,Aston Villa,Crystal Palace,3,0,H,1,0,H,1.95,3.9,3.91,21,10,13,6,1-0,3-0
E0,26/12/2020,Fulham,Southampton,0,0,D,0,0,D,3.29,3.42,2.35,10,1,3,2,0-0,0-0
E0,26/12/2020,Arsenal,Chelsea,3,1,H,2,0,H,4.14,3.73,1.94,15,7,19,3,2-0,3-1
E0,26/12/2020,Man City,Newcastle,2,0,H,1,0,H,1.14,9.55,22.92,11,6,7,2,1-0,2-0
E0,26/12/2020,Sheffield United,Everton,0,1,A,0,0,D,4.26,3.66,1.94,10,2,7,3,0-0,0-1
E0,27/12/2020,Leeds,Burnley,1,0,H,1,0,H,1.76,4.09,4.71,11,4,14,6,1-0,1-0
E0,27/12/2020,West Ham,Brighton,2,2,D,0,1,A,2.42,3.38,3.19,11,4,13,4,0-1,2-2
E0,27/12/2020,Liverpool,West Brom,1,1,D,1,0,H,1.14,9.42,22.43,17,2,5,3,1-0,1-1
E0,27/12/2020,Wolves,Tottenham,1,1,D,0,1,A,3.76,3.37,2.17,11,6,6,3,0-1,1-1
E0,28/12/2020,Crystal Palace,Leicester,1,1,D,0,0,D,3.95,3.58,2.04,4,1,17,3,0-0,1-1
E0,28/12/2020,Chelsea,Aston Villa,1,1,D,1,0,H,1.71,4.25,4.89,16,5,10,2,1-0,1-1
E0,29/12/2020,Brighton,Arsenal,0,1,A,0,0,D,3.27,3.43,2.35,13,2,11,3,0-0,0-1
E0,29/12/2020,Burnley,Sheffield United,1,0,H,1,0,H,2.45,3.2,3.31,5,3,7,3,1-0,1-0
E0,29/12/2020,Southampton,West Ham,0,0,D,0,0,D,2.23,3.57,3.4,8,3,8,3,0-0,0-0
E0,29/12/2020,West Brom,Leeds,0,5,A,0,4,A,3.72,3.71,2.06,4,1,14,6,0-4,0-5
E0,29/12/2020,Man United,Wolves,1,0,H,0,0,D,1.53,4.35,5.94,11,3,9,5,0-0,1-0
E0,30/12/2020,Newcastle,Liverpool,0,0,D,0,0,D,9.61,6.09,1.32,8,2,11,4,0-0,0-0
E1,11/09/2020,Watford,Middlesbrough,1,0,H,1,0,H,1.99,3.46,4.12,10,2,11,4,1-0,1-0
E1,12/09/2020,Birmingham,Brentford,1,0,H,1,0,H,4.7,3.58,1.84,11,3,16,4,1-0,1-0
E1,12/09/2020,Wycombe,Rotherham,0,1,A,0,0,D,2.84,3.33,2.58,10,4,12,2,0-0,0-1
E1,12/09/2020,Barnsley,Luton,0,1,A,0,0,D,2.08,3.47,3.78,10,1,3,1,0-0,0-1
E1,12/09/2020,Bournemouth,Blackburn,3,2,H,1,1,D,2.06,3.49,3.81,12,5,15,2,1-1,3-2
E1,12/09/2020,Bristol City,Coventry,2,1,H,1,1,D,2.19,3.38,3.49,11,6,16,4,1-1,2-1
E1,12/09/2020,Cardiff,Sheffield Weds,0,2,A,0,2,A,2.15,3.29,3.79,7,2,8,4,0-2,0-2
E1,12/09/2020,Derby,Reading,0,2,A,0,2,A,2.06,3.51,3.79,9,2,8,3,0-2,0-2
E1,12/09/2020,Huddersfield,Norwich,0,1,A,0,0,D,3.56,3.44,2.16,7,1,16,5,0-0,0-1
E1,12/09/2020,Millwall,Stoke,0,0,D,0,0,D,2.67,3.11,2.97,9,1,13,4,0-0,0-0
E1,12/09/2020,Preston,Swansea,0,1,A,0,0,D,2.38,3.22,3.24,11,4,6,1,0-0,0-1
E1,12/09/2020,QPR,Nottm Forest,2,0,H,0,0,D,3.12,3.28,2.45,9,3,6,0,0-0,2-0
E1,18/09/2020,Coventry,QPR,3,2,H,1,1,D,2.49,3.33,3.08,12,5,7,4,1-1,3-2
E1,19/09/2020,Nottm Forest,Cardiff,0,2,A,0,2,A,2.61,3.22,2.88,13,3,9,4,0-2,0-2
E1,19/09/2020,Blackburn,Wycombe,5,0,H,3,0,H,1.6,3.82,6.41,23,16,9,1,3-0,5-0
E1,19/09/2020,Brentford,Huddersfield,3,0,H,0,0,D,1.57,3.84,6.91,23,6,10,4,0-0,3-0
E1,19/09/2020,Luton,Derby,2,1,H,1,0,H,2.78,3.14,2.76,9,3,14,3,1-0,2-1
E1,19/09/2020,Middlesbrough,Bournemouth,1,1,D,0,1,A,2.88,3.24,2.6,18,7,9,4,0-1,1-1
E1,19/09/2020,Norwich,Preston,2,2,D,1,2,A,1.85,3.64,4.48,14,6,16,6,1-2,2-2
E1,19/09/2020,Reading,Barnsley,2,0,H,0,0,D,2.46,3.13,3.19,6,5,9,2,0-0,2-0
E1,19/09/2020,Rotherham,Millwall,0,1,A,0,0,D,2.92,3.08,2.68,14,1,8,2,0-0,0-1
E1,19/09/2020,Sheffield Weds,Watford,0,0,D,0,0,D,2.86,3.17,2.67,8,1,6,3,0-0,0-0
E1,19/09/2020,Swansea,Birmingham,0,0,D,0,0,D,2.07,3.12,4.23,8,5,10,3,0-0,0-0
E1,20/09/2020,Stoke,Bristol City,0,2,A,0,1,A,1.97,3.41,4.22,8,0,10,4,0-1,0-2
E1,25/09/2020,Huddersfield,Nottm Forest,1,0,H,0,0,D,3.2,3.14,2.52,15,7,14,4,0-0,1-0
E1,26/09/2020,Watford,Luton,1,0,H,1,0,H,1.71,3.67,5.7,14,5,4,0,1-0,1-0
E1,26/09/2020,Wycombe,Swansea,0,2,A,0,2,A,5.15,3.73,1.76,8,2,17,6,0-2,0-2
E1,26/09/2020,Barnsley,Coventry,0,0,D,0,0,D,2.26,3.3,3.54,13,2,10,0,0-0,0-0
E1,26/09/2020,Birmingham,Rotherham,1,1,D,0,0,D,2.18,3.34,3.7,13,5,9,3,0-0,1-1
E1,26/09/2020,Cardiff,Reading,1,2,A,0,0,D,2.17,3.38,3.67,12,5,6,5,0-0,1-2
E1,26/09/2020,Derby,Blackburn,0,4,A,0,3,A,2.87,3.31,2.66,15,5,23,10,0-3,0-4
E1,26/09/2020,Millwall,Brentford,1,1,D,1,1,D,3.9,3.37,2.1,9,3,8,1,1-1,1-1
E1,26/09/2020,Preston,Stoke,0,1,A,0,1,A,2.49,3.15,3.24,14,4,15,4,0-1,0-1
E1,26/09/2020,QPR,Middlesbrough,1,1,D,1,1,D,2.77,3.28,2.77,14,7,7,2,1-1,1-1
E1,27/09/2020,Bristol City,Sheffield Weds,2,0,H,0,0,D,2.79,3.29,2.74,16,3,7,2,0-0,2-0
E1,27/09/2020,Bournemouth,Norwich,1,0,H,1,0,H,2.59,3.4,2.89,13,5,14,5,1-0,1-0
E1,02/10/2020,Coventry,Bournemouth,1,3,A,1,1,D,3.7,3.44,2.14,5,2,19,10,1-1,1-3
E1,03/10/2020,Norwich,Derby,0,1,A,0,0,D,1.71,4.01,5.09,13,5,9,3,0-0,0-1
E1,03/10/2020,Blackburn,Cardiff,0,0,D,0,0,D,2.22,3.39,3.54,16,6,16,5,0-0,0-0
E1,03/10/2020,Luton,Wycombe,2,0,H,0,0,D,1.78,3.74,4.96,16,7,5,1,0-0,2-0
E1,03/10/2020,Middlesbrough,Barnsley,2,1,H,1,0,H,2.33,3.37,3.32,13,6,13,1,1-0,2-1
E1,03/10/2020,Nottm Forest,Bristol City,1,2,A,1,2,A,2.73,3.28,2.81,21,6,7,5,1-2,1-2
E1,03/10/2020,Reading,Watford,1,0,H,1,0,H,3.4,3.22,2.36,9,4,11,2,1-0,1-0
E1,03/10/2020,Rotherham,Huddersfield,1,1,D,1,0,H,2.43,3.14,3.36,5,2,11,1,1-0,1-1
E1,03/10/2020,Sheffield Weds,QPR,1,1,D,0,0,D,2.12,3.26,4,11,2,9,2,0-0,1-1
E1,03/10/2020,Swansea,Millwall,2,1,H,0,0,D,2.41,3.18,3.35,14,4,12,5,0-0,2-1
E1,04/10/2020,Brentford,Preston,2,4,A,2,0,H,1.71,3.94,5.14,13,4,12,7,2-0,2-4
E1,04/10/2020,Stoke,Birmingham,1,1,D,0,0,D,2.3,3.17,3.59,11,1,4,1,0-0,1-1
E1,16/10/2020,Derby,Watford,0,1,A,0,0,D,3.85,3.26,2.17,9,1,8,1,0-0,0-1
E1,17/10/2020,Barnsley,Bristol City,2,2,D,1,0,H,2.82,3.28,2.71,17,5,13,9,1-0,2-2
E1,17/10/2020,Birmingham,Sheffield Weds,0,1,A,0,0,D,2.77,3.17,2.85,10,2,14,3,0-0,0-1
E1,17/10/2020,Blackburn,Nottm Forest,0,1,A,0,0,D,1.96,3.71,4.01,6,2,16,4,0-0,0-1
E1,17/10/2020,Bournemouth,QPR,0,0,D,0,0,D,1.77,3.78,4.97,8,0,6,2,0-0,0-0
E1,17/10/2020,Brentford,Coventry,2,0,H,0,0,D,1.58,4.17,6.21,17,6,10,5,0-0,2-0
E1,17/10/2020,Luton,Stoke,0,2,A,0,0,D,3.3,3.33,2.36,18,7,8,3,0-0,0-2
E1,17/10/2020,Middlesbrough,Reading,0,0,D,0,0,D,2.22,3.21,3.75,8,0,10,1,0-0,0-0
E1,17/10/2020,Rotherham,Norwich,1,2,A,1,0,H,3.87,3.6,2.03,14,3,21,7,1-0,1-2
E1,17/10/2020,Swansea,Huddersfield,1,2,A,1,1,D,1.99,3.39,4.3,17,6,10,3,1-1,1-2
E1,17/10/2020,Wycombe,Millwall,1,2,A,1,0,H,5.35,3.6,1.77,9,3,18,6,1-0,1-2
E1,18/10/2020,Preston,Cardiff,0,1,A,0,0,D,2.27,3.36,3.45,7,4,10,3,0-0,0-1
E1,20/10/2020,Bristol City,Middlesbrough,0,1,A,0,0,D,2.43,3.3,3.19,7,0,9,1,0-0,0-1
E1,20/10/2020,Coventry,Swansea,1,1,D,1,1,D,3.62,3.46,2.16,9,3,6,3,1-1,1-1
E1,20/10/2020,Huddersfield,Derby,1,0,H,0,0,D,2.47,3.12,3.32,18,3,12,2,0-0,1-0
E1,20/10/2020,Millwall,Luton,2,0,H,1,0,H,2.1,3.3,4,21,6,10,1,1-0,2-0
E1,20/10/2020,Norwich,Birmingham,1,0,H,0,0,D,1.73,3.71,5.45,23,4,6,2,0-0,1-0
E1,20/10/2020,Nottm Forest,Rotherham,1,1,D,0,0,D,1.88,3.64,4.5,20,4,7,2,0-0,1-1
E1,20/10/2020,Reading,Wycombe,1,0,H,0,0,D,1.49,4.48,7.37,4,1,10,3,0-0,1-0
E1,21/10/2020,Cardiff,Bournemouth,1,1,D,0,1,A,3.25,3.26,2.42,13,3,17,6,0-1,1-1
E1,21/10/2020,QPR,Preston,0,2,A,0,1,A,2.72,3.27,2.83,6,0,8,3,0-1,0-2
E1,21/10/2020,Sheffield Weds,Brentford,1,2,A,1,2,A,3.65,3.43,2.16,6,3,14,5,1-2,1-2
E1,21/10/2020,Stoke,Barnsley,2,2,D,1,2,A,2.02,3.37,4.2,8,3,13,7,1-2,2-2
E1,21/10/2020,Watford,Blackburn,3,1,H,2,1,H,2.13,3.44,3.72,10,4,19,7,2-1,3-1
E1,23/10/2020,Nottm Forest,Derby,1,1,D,0,1,A,2.04,3.36,4.15,12,5,12,4,0-1,1-1
E1,24/10/2020,Watford,Bournemouth,1,1,D,1,0,H,2.41,3.26,3.26,9,5,14,5,1-0,1-1
